epoch,loss,accuracy,recall,precision,miou,f1_score,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,lr
1,0.8556448817253113,0.8748012185096741,0.24824370443820953,0.9408853054046631,0.3749835789203644,0.3863106369972229,0.9620121717453003,0.8111392259597778,0.16576038300991058,0.5789249539375305,0.3750079274177551,0.2573452591896057,9.999999747378752e-05
2,0.7750271558761597,0.9074174165725708,0.3831271529197693,0.9467469453811646,0.37497466802597046,0.5123410820960999,0.9064679145812988,0.8212465643882751,0.3227224349975586,0.7168334126472473,0.3749708831310272,0.4448375105857849,9.999999747378752e-05
3,0.7477172613143921,0.8928989768028259,0.6261566877365112,0.9783873558044434,0.374980092048645,0.7329339981079102,0.8849424719810486,0.8194587230682373,0.7617244124412537,0.8468085527420044,0.3749401569366455,0.801040768623352,9.999999747378752e-05
4,0.6818680763244629,0.9133911728858948,0.8081954717636108,0.9722843766212463,0.3749891519546509,0.8750838041305542,0.8543152213096619,0.815064013004303,0.7702906727790833,0.8445283770561218,0.37495213747024536,0.8048335313796997,9.999999747378752e-05
5,0.6307721138000488,0.9345972537994385,0.8349888324737549,0.9748979210853577,0.37498077750205994,0.8935257196426392,0.8108877539634705,0.8221110105514526,0.787855327129364,0.8441069722175598,0.37495264410972595,0.8142287135124207,9.999999747378752e-05
6,0.5915687680244446,0.9277787208557129,0.8553503751754761,0.9713878035545349,0.374995619058609,0.904356062412262,0.783642053604126,0.8164663910865784,0.7860106229782104,0.837792158126831,0.37503260374069214,0.8106091022491455,9.999999747378752e-05
7,0.5415788292884827,0.9452604055404663,0.8911684155464172,0.9764816164970398,0.3749834895133972,0.9284664392471313,0.7487165927886963,0.8270151019096375,0.7999218106269836,0.8420947194099426,0.37514159083366394,0.819907009601593,9.999999747378752e-05
8,0.5246724486351013,0.9332543015480042,0.8861069679260254,0.9662895798683167,0.3749842345714569,0.920433759689331,0.726250410079956,0.8281846642494202,0.8136372566223145,0.8413819670677185,0.37498506903648376,0.8267330527305603,9.999999747378752e-05
9,0.4877113103866577,0.9444436430931091,0.8829880356788635,0.9720337986946106,0.3749981224536896,0.9216410517692566,0.6923929452896118,0.8293516039848328,0.8179023861885071,0.8412793278694153,0.37500062584877014,0.8287724852561951,9.999999747378752e-05
10,0.4699334502220154,0.9416621327400208,0.8948032855987549,0.9684604406356812,0.37499183416366577,0.9268863797187805,0.6764276623725891,0.8298779129981995,0.8194697499275208,0.8414283990859985,0.375,0.8296051025390625,9.999999747378752e-05
11,0.43779298663139343,0.9404737949371338,0.9022993445396423,0.9657530188560486,0.3749815821647644,0.9300651550292969,0.6582632660865784,0.8296699523925781,0.8206512928009033,0.8401216268539429,0.37499624490737915,0.8296700716018677,9.999999747378752e-05
12,0.41046324372291565,0.9474749565124512,0.9031660556793213,0.9707850217819214,0.37498366832733154,0.9331682920455933,0.6503068208694458,0.8293253779411316,0.8207427263259888,0.8390140533447266,0.3749939799308777,0.8291100263595581,9.999999747378752e-05
13,0.38299235701560974,0.9428581595420837,0.9172467589378357,0.9622071385383606,0.37498196959495544,0.9375327229499817,0.63680100440979,0.8283788561820984,0.8203678727149963,0.8377287983894348,0.37500378489494324,0.8282812237739563,9.999999747378752e-05
14,0.36662811040878296,0.9412117004394531,0.91666179895401,0.9619816541671753,0.3749661147594452,0.9366106986999512,0.6230157017707825,0.8295294642448425,0.8229474425315857,0.8372079730033875,0.3749930262565613,0.8294166922569275,9.999999747378752e-05
15,0.3491704761981964,0.9426794052124023,0.9141328930854797,0.9629815816879272,0.3749997913837433,0.9356276988983154,0.614316999912262,0.8302520513534546,0.8247519135475159,0.8368474245071411,0.37500089406967163,0.8301517367362976,9.999999747378752e-05
16,0.335172563791275,0.9421989321708679,0.9212585091590881,0.9571481943130493,0.3749692142009735,0.9374883770942688,0.6076517105102539,0.8303723931312561,0.825648844242096,0.8360481858253479,0.37499135732650757,0.8302163481712341,9.999999747378752e-05
