epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,1.425984263420105,0.7074767351150513,0.5696697235107422,0.8271017670631409,0.23418515920639038,0.7083884477615356,0.7707697917571944,0.7014325261116028,0.4002607762813568,0.8054524064064026,0.20459666848182678,0.6533887386322021,9.999999747378752e-05
2,0.7243428826332092,0.8342917561531067,0.6701982021331787,0.8417410254478455,0.2651536166667938,0.8343886137008667,0.4638218894027747,0.8121708035469055,0.6252525448799133,0.8307453989982605,0.2473578304052353,0.8097550272941589,9.999999747378752e-05
3,0.40473344922065735,0.8585107326507568,0.7161747217178345,0.854526937007904,0.3052349388599396,0.8577351570129395,0.37464275629792965,0.8402657508850098,0.6962368488311768,0.84876948595047,0.28334927558898926,0.8378538489341736,9.999999747378752e-05
4,0.3734508454799652,0.870161235332489,0.7441427707672119,0.8614036440849304,0.3377758860588074,0.8697666525840759,0.3440478283306982,0.8509904742240906,0.7313612103462219,0.8585068583488464,0.3215946555137634,0.85038822889328,9.999999747378752e-05
5,0.17929458618164062,0.880311906337738,0.7650778889656067,0.8657504916191101,0.3662989139556885,0.88037109375,0.3225166939326331,0.8624610304832458,0.7550989985466003,0.8635769486427307,0.3522782027721405,0.8623854517936707,9.999999747378752e-05
6,0.33517637848854065,0.8582038283348083,0.7805956602096558,0.8692044019699097,0.38768285512924194,0.8587341904640198,0.3098454545928627,0.8707966804504395,0.7734609842300415,0.8678532242774963,0.37794628739356995,0.871021032333374,9.999999747378752e-05
7,0.1840275675058365,0.8814684152603149,0.7924690246582031,0.8720488548278809,0.40444937348365784,0.8805306553840637,0.30197822264371776,0.8752285838127136,0.7867449522018433,0.8705190420150757,0.39609456062316895,0.8757444620132446,9.999999747378752e-05
8,0.1535210907459259,0.8917074799537659,0.8020365238189697,0.8746622204780579,0.4182755947113037,0.8914488554000854,0.2977996580143515,0.8783214092254639,0.7974348068237305,0.8734238743782043,0.4115653336048126,0.8788560032844543,9.999999747378752e-05
9,0.1535734385251999,0.8276811242103577,0.8097782731056213,0.8768205046653748,0.4302421510219574,0.8270684480667114,0.2899863713014966,0.8847442269325256,0.8063756227493286,0.8760950565338135,0.4246772825717926,0.8850205540657043,9.999999747378752e-05
10,0.22935068607330322,0.8800050616264343,0.8163285851478577,0.8787224888801575,0.4404027462005615,0.8798091411590576,0.2846476251148006,0.8880594968795776,0.8130810260772705,0.8777217864990234,0.43553704023361206,0.888216495513916,9.999999747378752e-05
11,0.20005567371845245,0.8928990364074707,0.8223544359207153,0.8807908296585083,0.44922301173210144,0.8931044340133667,0.27734476379636264,0.8914957046508789,0.8193832039833069,0.879768431186676,0.4450247287750244,0.8917514085769653,9.999999747378752e-05
12,0.11404435336589813,0.8789633512496948,0.8279686570167542,0.8829344511032104,0.4575776755809784,0.8789995312690735,0.266728205837182,0.8985298871994019,0.8253471851348877,0.8819758296012878,0.45358094573020935,0.8987284898757935,9.999999747378752e-05
13,0.1325155645608902,0.9035012722015381,0.8330262899398804,0.8850204348564148,0.4654467701911926,0.9033215641975403,0.26074076279934144,0.9018721580505371,0.8305636048316956,0.8840014338493347,0.4617129862308502,0.902113676071167,9.999999747378752e-05
14,0.11993169039487839,0.9071002006530762,0.837905764579773,0.8872900605201721,0.47303006052970886,0.907257616519928,0.2489811490313747,0.9080963134765625,0.8355823159217834,0.8862454891204834,0.4694632291793823,0.9083386659622192,9.999999747378752e-05
15,0.156121626496315,0.8975920081138611,0.842566192150116,0.8895965814590454,0.48025092482566833,0.8975803852081299,0.2361756114082204,0.9150557518005371,0.8403035998344421,0.8884949088096619,0.47677186131477356,0.9152291417121887,9.999999747378752e-05
16,0.11650226265192032,0.8054432272911072,0.8465263247489929,0.8914240002632141,0.4866691529750824,0.8053067922592163,0.23056796400879437,0.9193986058235168,0.8447785973548889,0.8907265663146973,0.48366448283195496,0.9195922017097473,9.999999747378752e-05
17,0.11399707198143005,0.9000346660614014,0.8504423499107361,0.8934130668640137,0.493169367313385,0.9001154899597168,0.21453296346191922,0.9260191321372986,0.848410964012146,0.8923171758651733,0.4899846315383911,0.9261910319328308,9.999999747378752e-05
18,0.18225182592868805,0.9034720659255981,0.8544729351997375,0.8956693410873413,0.499648779630661,0.9036339521408081,0.20933801533940893,0.9303637742996216,0.8525105714797974,0.894576907157898,0.4966205060482025,0.9305651783943176,9.999999747378752e-05
19,0.10177501291036606,0.8868004083633423,0.8582272529602051,0.897816002368927,0.5058779120445251,0.8869603276252747,0.1955560979902999,0.9345190525054932,0.856397271156311,0.8967763781547546,0.5027610659599304,0.9347043633460999,9.999999747378752e-05
20,0.13149288296699524,0.9037764072418213,0.8617979884147644,0.8998938202857971,0.5117426514625549,0.9040223956108093,0.187977813068841,0.9380536675453186,0.8600507378578186,0.8988770246505737,0.5089159607887268,0.9382281303405762,9.999999747378752e-05
21,0.10222963243722916,0.9002618789672852,0.8652753233909607,0.9020156860351562,0.5175613164901733,0.9004980325698853,0.1736359991825735,0.9431406855583191,0.8635692000389099,0.9009780287742615,0.5146675705909729,0.9432976841926575,9.999999747378752e-05
22,0.07589148730039597,0.8967736959457397,0.8685974478721619,0.9040745496749878,0.5231837034225464,0.8969224095344543,0.16367052625227943,0.9471573829650879,0.8669871091842651,0.9030850529670715,0.5204267501831055,0.9472984075546265,9.999999747378752e-05
23,0.08897672593593597,0.8999617099761963,0.871784508228302,0.9060859084129333,0.5286480188369751,0.9001767039299011,0.1552194162295797,0.9508125185966492,0.8702316880226135,0.9051110744476318,0.5260080695152283,0.9509354829788208,9.999999747378752e-05
24,0.12305694818496704,0.874899685382843,0.8747199177742004,0.9079369902610779,0.5337774157524109,0.8749911785125732,0.14538765639369178,0.9528834819793701,0.8733212351799011,0.90706866979599,0.5312967300415039,0.9530202150344849,9.999999747378752e-05
25,0.22913196682929993,0.9095094799995422,0.8775305151939392,0.9097368717193604,0.5386878252029419,0.9097406268119812,0.13795317746062055,0.9547125101089478,0.8760987520217896,0.9088047742843628,0.5361996293067932,0.9548408389091492,9.999999747378752e-05
26,0.11654125899076462,0.9089636206626892,0.8802162408828735,0.9114816784858704,0.5433259606361389,0.909231424331665,0.13706389403082112,0.9554850459098816,0.8788824677467346,0.9106132388114929,0.5410528182983398,0.9556109309196472,9.999999747378752e-05
27,0.10156863927841187,0.9082867503166199,0.8828315138816833,0.9132127165794373,0.5478975176811218,0.9084991812705994,0.12582609260407013,0.9591299295425415,0.881542444229126,0.9123570919036865,0.5456283688545227,0.959250271320343,9.999999747378752e-05
