epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,0.7470463514328003,0.7596821784973145,0.605082094669342,0.833713710308075,0.24528414011001587,0.7532537579536438,0.7304720285420234,0.7184171676635742,0.4780566692352295,0.8369559049606323,0.21649326384067535,0.6883307099342346,9.999999747378752e-05
2,0.3074488043785095,0.8289645314216614,0.6919010877609253,0.8424831032752991,0.2710949182510376,0.8277590274810791,0.4561904697941664,0.8138869404792786,0.6539652347564697,0.8354480266571045,0.2575666010379791,0.8117199540138245,9.999999747378752e-05
3,0.24973051249980927,0.8575298190116882,0.7327368259429932,0.8519349694252014,0.3027742803096771,0.8575592637062073,0.3708263356397804,0.8392142653465271,0.7148597836494446,0.8480121493339539,0.2863560616970062,0.8383101224899292,9.999999747378752e-05
4,0.1295926421880722,0.845606803894043,0.7570043802261353,0.858126163482666,0.33185625076293945,0.8469322323799133,0.34040875502058077,0.8511574268341064,0.7456497550010681,0.8552871942520142,0.31729334592819214,0.8505933284759521,9.999999747378752e-05
5,0.1337929219007492,0.8755294680595398,0.7754085659980774,0.8629869818687439,0.36000603437423706,0.875969409942627,0.3188745434451689,0.8639591336250305,0.7667065858840942,0.8606767058372498,0.3465726673603058,0.8639295101165771,9.999999747378752e-05
6,0.17461329698562622,0.8861901164054871,0.7896239757537842,0.8671864867210388,0.38314950466156006,0.8864458203315735,0.305742618540286,0.8716058135032654,0.7828617691993713,0.8650871515274048,0.3721998631954193,0.8717869520187378,9.999999747378752e-05
7,0.09623817354440689,0.8732635974884033,0.800906240940094,0.8708190321922302,0.4017956554889679,0.8737223148345947,0.29481343424313855,0.8789090514183044,0.7955425977706909,0.8691216707229614,0.3932609260082245,0.8791344165802002,9.999999747378752e-05
8,0.23084722459316254,0.8886002898216248,0.8102623820304871,0.8740108609199524,0.417356014251709,0.8882867693901062,0.287541845240272,0.8852425813674927,0.8059989809989929,0.872628927230835,0.4103226065635681,0.8854437470436096,9.999999747378752e-05
9,0.10596860945224762,0.89313805103302,0.8183819651603699,0.8772577047348022,0.431412011384964,0.8931581974029541,0.27762968314445424,0.892062783241272,0.8144966959953308,0.8757488131523132,0.4246039092540741,0.8921960592269897,9.999999747378752e-05
10,0.7681429982185364,0.7974710464477539,0.8250495195388794,0.8797491788864136,0.44349411129951477,0.7972114682197571,0.2672539371360316,0.898185670375824,0.8220900297164917,0.8788182735443115,0.43776530027389526,0.8983988165855408,9.999999747378752e-05
