epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,0.377934992313385,0.7782807350158691,0.613120973110199,0.8192875981330872,0.2448287159204483,0.7595875263214111,0.7312148459510416,0.7234467267990112,0.48558521270751953,0.7931564450263977,0.21935604512691498,0.6885086894035339,9.999999747378752e-05
2,0.18484652042388916,0.821207582950592,0.6981858015060425,0.8380703330039978,0.26887047290802,0.8228746652603149,0.44476061110567844,0.8158886432647705,0.6629944443702698,0.8298560976982117,0.2590879499912262,0.8161105513572693,9.999999747378752e-05
3,0.137886181473732,0.8561125993728638,0.7339023351669312,0.851476788520813,0.302937388420105,0.8532918691635132,0.37440759919456434,0.8378912806510925,0.7185132503509521,0.8454036116600037,0.28416708111763,0.8370606303215027,9.999999747378752e-05
4,0.13578283786773682,0.8736717700958252,0.7568894624710083,0.8594430685043335,0.3373183012008667,0.8718177676200867,0.3454815384764702,0.8513053059577942,0.745521068572998,0.8554989695549011,0.3199244737625122,0.8499566316604614,9.999999747378752e-05
5,0.09118296205997467,0.8931360840797424,0.775406002998352,0.864724338054657,0.3666255474090576,0.8935220837593079,0.32482022430715907,0.8633160591125488,0.7664586901664734,0.8621866106987,0.35371288657188416,0.863323450088501,9.999999747378752e-05
6,0.10105115175247192,0.8732810020446777,0.7892692685127258,0.868577778339386,0.3888346254825592,0.8727605938911438,0.31392591381365925,0.8697571158409119,0.7826780676841736,0.8667125701904297,0.3780243694782257,0.8701054453849792,9.999999747378752e-05
7,0.06909637898206711,0.8973073959350586,0.799923837184906,0.8715100288391113,0.4057183563709259,0.8979719877243042,0.307537254694308,0.8737066984176636,0.7947245836257935,0.8699957132339478,0.39796626567840576,0.8741436004638672,9.999999747378752e-05
8,0.06510836631059647,0.9085090160369873,0.8088096380233765,0.8743817806243896,0.4195265471935272,0.9085778594017029,0.29947944779076385,0.8784705400466919,0.8046882748603821,0.8730558156967163,0.41303858160972595,0.8787720799446106,9.999999747378752e-05
9,0.1697542667388916,0.8321295976638794,0.815665602684021,0.8765004277229309,0.4309183657169342,0.8311471939086914,0.2944725609949639,0.8820168972015381,0.8127261996269226,0.8757968544960022,0.42572030425071716,0.8823177218437195,9.999999747378752e-05
10,0.13363195955753326,0.8692001104354858,0.8213353157043457,0.8782873153686523,0.4406353831291199,0.8683944940567017,0.28778938523246944,0.8864506483078003,0.8184400796890259,0.8773263096809387,0.4362173080444336,0.8866464495658875,9.999999747378752e-05
11,0.06883399188518524,0.9137731790542603,0.8267545700073242,0.8802573680877686,0.4494902491569519,0.913508415222168,0.28419121065869546,0.8892431259155273,0.8239213824272156,0.8791016340255737,0.44493070244789124,0.8894640207290649,9.999999747378752e-05
12,0.0762772262096405,0.9020840525627136,0.8317919373512268,0.8822988271713257,0.457662433385849,0.9018868207931519,0.2751456727552363,0.8933370113372803,0.8293738961219788,0.881327748298645,0.45359301567077637,0.8935328722000122,9.999999747378752e-05
13,0.16060210764408112,0.8986489772796631,0.8362591862678528,0.8841819763183594,0.4650439918041229,0.8985282182693481,0.26895445005761254,0.8970034122467041,0.8340855836868286,0.8832682967185974,0.4615126848220825,0.8972296714782715,9.999999747378752e-05
14,0.09199057519435883,0.8942824006080627,0.8402298092842102,0.8859014511108398,0.4712527096271515,0.8937058448791504,0.2668784973251387,0.8993532657623291,0.8382481336593628,0.885013997554779,0.4680998921394348,0.8996129035949707,9.999999747378752e-05
15,0.061211153864860535,0.8929975628852844,0.8439154624938965,0.8875502943992615,0.4771176278591156,0.8929920196533203,0.2585076534977326,0.9033907651901245,0.8421806693077087,0.8868123888969421,0.4743592441082001,0.9035879373550415,9.999999747378752e-05
