epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,0.2918529808521271,0.7860464453697205,0.5370717644691467,0.8388291001319885,0.23015688359737396,0.7861296534538269,0.8268600554229357,0.6785110831260681,0.31621667742729187,0.7610117197036743,0.18331760168075562,0.6106893420219421,9.999999747378752e-05
2,0.17347586154937744,0.8435748219490051,0.6625075340270996,0.8486079573631287,0.2755995988845825,0.8442865610122681,0.4460164973209811,0.8176877498626709,0.6112155914306641,0.8420237302780151,0.25173434615135193,0.8156941533088684,9.999999747378752e-05
3,0.18766778707504272,0.8554273843765259,0.713763415813446,0.8581419587135315,0.31413304805755615,0.8490443229675293,0.3704775282078319,0.8415093421936035,0.6923695206642151,0.8540547490119934,0.296436071395874,0.8413583040237427,9.999999747378752e-05
4,0.14664146304130554,0.8922927379608154,0.7417869567871094,0.8653188347816467,0.3443607985973358,0.8877744078636169,0.34545570333352965,0.8507141470909119,0.7283974289894104,0.861743688583374,0.32849499583244324,0.850529670715332,9.999999747378752e-05
5,0.09178313612937927,0.8834391832351685,0.7633289694786072,0.8692679405212402,0.3715232312679291,0.883440375328064,0.3240116044369518,0.8626009821891785,0.7531062364578247,0.8676102757453918,0.35869142413139343,0.8628191947937012,9.999999747378752e-05
6,0.07644851505756378,0.883971095085144,0.7793119549751282,0.8721864223480225,0.39196428656578064,0.8849088549613953,0.3127206878211254,0.8693639636039734,0.7718642950057983,0.8708627223968506,0.38178595900535583,0.869829535484314,9.999999747378752e-05
7,0.1594264805316925,0.9003445506095886,0.7913550138473511,0.8746296763420105,0.407664030790329,0.899491548538208,0.3076303456392553,0.8724174499511719,0.7857796549797058,0.8734880089759827,0.4000587463378906,0.8728511333465576,9.999999747378752e-05
8,0.07815341651439667,0.9058594107627869,0.8012262582778931,0.8770996332168579,0.42120206356048584,0.9054731726646423,0.2990371122414994,0.8782055377960205,0.7964299321174622,0.8758687973022461,0.41459622979164124,0.8784951567649841,9.999999747378752e-05
9,0.12028132379055023,0.8897472620010376,0.8093403577804565,0.8791978359222412,0.4328194558620453,0.8892667293548584,0.29427954164516723,0.8820132613182068,0.8055322170257568,0.8782957792282104,0.4272659122943878,0.8823091387748718,9.999999747378752e-05
10,0.27922022342681885,0.8889018297195435,0.8160314559936523,0.8809024095535278,0.4424632489681244,0.8886582255363464,0.29161925750792533,0.8846768140792847,0.8128930926322937,0.8801541924476624,0.43792545795440674,0.8849509358406067,9.999999747378752e-05
11,0.06895478069782257,0.9080585837364197,0.8219426870346069,0.8826698660850525,0.4510241150856018,0.9079704284667969,0.28380535738781476,0.8885581493377686,0.8189995288848877,0.8817458748817444,0.44670581817626953,0.8887906670570374,9.999999747378752e-05
12,0.061131551861763,0.9082867503166199,0.8273748755455017,0.8844619393348694,0.45879751443862915,0.9080969095230103,0.2777375979985819,0.8929730653762817,0.8247023224830627,0.883553683757782,0.45498090982437134,0.8931736946105957,9.999999747378752e-05
