epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,1.5602601766586304,0.7560290098190308,0.5602622628211975,0.8169485330581665,0.22895216941833496,0.746757447719574,0.826697196938798,0.6900483965873718,0.3895701766014099,0.7601597309112549,0.19453635811805725,0.6383605599403381,9.999999747378752e-05
2,1.2376550436019897,0.8208533525466919,0.6621491312980652,0.8311278820037842,0.25864744186401367,0.8198744654655457,0.5006942676109636,0.8021581768989563,0.6153691411018372,0.8223302960395813,0.2443380057811737,0.7984806895256042,9.999999747378752e-05
3,0.7271100878715515,0.8468462228775024,0.7107697129249573,0.8430636525154114,0.2872180938720703,0.8454464673995972,0.39336017589283806,0.8328207731246948,0.6890689730644226,0.8372460603713989,0.27158570289611816,0.8329850435256958,9.999999747378752e-05
4,0.49358445405960083,0.8594989776611328,0.7388103008270264,0.8508273959159851,0.31545141339302063,0.8588711023330688,0.3594679063042769,0.844407320022583,0.7254485487937927,0.8470064997673035,0.3021673858165741,0.844332218170166,9.999999747378752e-05
5,0.4204180836677551,0.8643780946731567,0.7589743137359619,0.8556839823722839,0.3403521180152893,0.8641324639320374,0.334322848651781,0.8551824688911438,0.7494875192642212,0.8533087968826294,0.3278607428073883,0.8546363711357117,9.999999747378752e-05
6,0.3473437428474426,0.8815631866455078,0.7738933563232422,0.8597702980041504,0.362840473651886,0.8808510303497314,0.3203333299766239,0.8619023561477661,0.7667261958122253,0.8576785326004028,0.3518315255641937,0.8616943359375,9.999999747378752e-05
7,0.33899253606796265,0.8979387879371643,0.7860305905342102,0.8638128638267517,0.3823575973510742,0.8966918587684631,0.311999404293477,0.8696862459182739,0.7802397608757019,0.8618744611740112,0.3728090226650238,0.8697234988212585,9.999999747378752e-05
8,0.38557395339012146,0.8914871215820312,0.7960354685783386,0.8674101829528809,0.3984246253967285,0.8919736742973328,0.3031077173689746,0.8757010102272034,0.791293740272522,0.8657950758934021,0.3912092447280884,0.8757200837135315,9.999999747378752e-05
9,0.2660636007785797,0.9007322788238525,0.8043844699859619,0.8705239295959473,0.4119669198989868,0.8997521996498108,0.29563064685362017,0.8804106116294861,0.8004873394966125,0.8691147565841675,0.4055826663970947,0.8804911971092224,9.999999747378752e-05
10,0.3321118652820587,0.910300076007843,0.8116855621337891,0.873494029045105,0.42400315403938293,0.9099417924880981,0.28797363222409517,0.8851443529129028,0.8081178069114685,0.8720215559005737,0.41829851269721985,0.8851946592330933,9.999999747378752e-05
11,0.25281059741973877,0.9047003984451294,0.8179240822792053,0.875920295715332,0.4338603615760803,0.9048519730567932,0.28512674730876064,0.8866918087005615,0.8148263692855835,0.8746974468231201,0.42904549837112427,0.8868736028671265,9.999999747378752e-05
12,0.4811195731163025,0.889296293258667,0.8233739733695984,0.8780657052993774,0.4423527419567108,0.8893653750419617,0.2810986184666299,0.8905516862869263,0.8208521604537964,0.8771374225616455,0.43838798999786377,0.8907291889190674,9.999999747378752e-05
13,0.4065262973308563,0.9097028970718384,0.8283018469810486,0.8801072835922241,0.45026856660842896,0.9095815420150757,0.2727283414007507,0.8945656418800354,0.8258919715881348,0.8790947794914246,0.44636598229408264,0.8946939706802368,9.999999747378752e-05
14,0.3638477027416229,0.9055590629577637,0.8329359292984009,0.8822199106216431,0.45790982246398926,0.905568540096283,0.2650998122830931,0.8993608951568604,0.8307024240493774,0.8812199234962463,0.4542507827281952,0.8994853496551514,9.999999747378752e-05
15,0.3149929940700531,0.9114907383918762,0.8372480869293213,0.8843079209327698,0.4650113880634308,0.9113079905509949,0.25629246862939536,0.9041542410850525,0.835180401802063,0.8833190202713013,0.4617171585559845,0.9043369889259338,9.999999747378752e-05
16,0.2770007848739624,0.9007095098495483,0.8412758111953735,0.8863292336463928,0.47169095277786255,0.9005922675132751,0.24832375161349773,0.9083313345909119,0.8393966555595398,0.8854187726974487,0.46859338879585266,0.9085347056388855,9.999999747378752e-05
17,0.33909717202186584,0.8735188841819763,0.8450149297714233,0.8882336616516113,0.4781602621078491,0.8735479116439819,0.23904351302637503,0.9139334559440613,0.8432355523109436,0.8873556852340698,0.4750238358974457,0.9141216278076172,9.999999747378752e-05
18,0.5865342020988464,0.8905043005943298,0.8486341834068298,0.8901790380477905,0.4842790365219116,0.8900416493415833,0.22719238020686638,0.9195390343666077,0.8468249440193176,0.8891804218292236,0.48135873675346375,0.9197970628738403,9.999999747378752e-05
19,0.2383255511522293,0.8988040685653687,0.8521329760551453,0.892143189907074,0.490121066570282,0.8988876342773438,0.2223715296564385,0.9235737919807434,0.8504002690315247,0.8911818265914917,0.48712876439094543,0.9237913489341736,9.999999747378752e-05
20,0.3365155756473541,0.8905451893806458,0.8556694984436035,0.8942220211029053,0.49620646238327026,0.8906807899475098,0.2061899377900757,0.9311606884002686,0.8540042042732239,0.893268346786499,0.49335533380508423,0.9313868284225464,9.999999747378752e-05
