epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,1.68473219871521,0.7663692235946655,0.5561385750770569,0.839432954788208,0.22519980370998383,0.7567986249923706,0.7856722102205977,0.7001564502716064,0.3870640695095062,0.8195116519927979,0.19629427790641785,0.6435733437538147,9.999999747378752e-05
2,1.7069907188415527,0.823806643486023,0.6666123867034912,0.8436416387557983,0.26102718710899353,0.8247979879379272,0.47754250161158734,0.8106547594070435,0.6186571717262268,0.8388362526893616,0.24221853911876678,0.8080987930297852,9.999999747378752e-05
3,0.6594629287719727,0.8525659441947937,0.7167547345161438,0.8519143462181091,0.29821982979774475,0.8530982136726379,0.3815122665757807,0.8390441536903381,0.6948285102844238,0.8470707535743713,0.27915793657302856,0.8388574123382568,9.999999747378752e-05
4,0.5884478092193604,0.85874342918396,0.7429447770118713,0.8590819239616394,0.3258582651615143,0.8581039309501648,0.35253504814946246,0.8466178774833679,0.7309436202049255,0.855712890625,0.3132493793964386,0.8467906713485718,9.999999747378752e-05
5,0.2580069899559021,0.889200747013092,0.7616443634033203,0.8642311096191406,0.35263243317604065,0.8880211114883423,0.3313597916888121,0.8574633598327637,0.7520889043807983,0.8615438342094421,0.33805638551712036,0.8566407561302185,9.999999747378752e-05
6,0.2550326883792877,0.8965849280357361,0.777821958065033,0.8684588670730591,0.3779597878456116,0.895765483379364,0.3118156473606061,0.8700922131538391,0.7700791358947754,0.866410493850708,0.36579519510269165,0.8699034452438354,9.999999747378752e-05
7,0.2760137915611267,0.8982313275337219,0.790351390838623,0.87175452709198,0.3977145552635193,0.8977111577987671,0.3028177389094972,0.8745031952857971,0.7844369411468506,0.8702396750450134,0.38832589983940125,0.8745465278625488,9.999999747378752e-05
8,0.46669939160346985,0.8908121585845947,0.8005903959274292,0.8747142553329468,0.4132407009601593,0.8907542824745178,0.29492917406953806,0.8807284832000732,0.7956768870353699,0.8732932806015015,0.4063737094402313,0.8808377981185913,9.999999747378752e-05
9,0.2737243175506592,0.9057127237319946,0.8090018630027771,0.8772789835929871,0.42567670345306396,0.9055878520011902,0.2895118478510497,0.8842600584030151,0.804994523525238,0.8760847449302673,0.41977837681770325,0.8844375610351562,9.999999747378752e-05
10,0.23966878652572632,0.9076144099235535,0.8161418437957764,0.8795110583305359,0.43647342920303345,0.9075344800949097,0.28403071279072356,0.8866552710533142,0.8126944899559021,0.8784119486808777,0.4311741888523102,0.8868278861045837,9.999999747378752e-05
11,0.32558056712150574,0.9006451368331909,0.8224344849586487,0.881699800491333,0.4460528492927551,0.9006541967391968,0.27772042809579617,0.8919070959091187,0.8194116353988647,0.8806760907173157,0.44151297211647034,0.8921176195144653,9.999999747378752e-05
12,0.779450535774231,0.9077222347259521,0.8279483914375305,0.8836386203765869,0.45458361506462097,0.9077117443084717,0.27211896266438,0.8949108719825745,0.8252519369125366,0.8826963901519775,0.4503326117992401,0.8951231837272644,9.999999747378752e-05
13,0.35255002975463867,0.9084418416023254,0.8330830335617065,0.885664701461792,0.46270671486854553,0.90839684009552,0.2646874944384918,0.9001745581626892,0.8306339383125305,0.8847190141677856,0.4587699770927429,0.9004040956497192,9.999999747378752e-05
14,0.3170430660247803,0.9095430374145508,0.8377733826637268,0.8876355290412903,0.4702681601047516,0.9094929099082947,0.2569450652704407,0.9045907258987427,0.8354940414428711,0.8866810202598572,0.4665945768356323,0.9047842621803284,9.999999747378752e-05
15,0.31275835633277893,0.9022567272186279,0.8421032428741455,0.889510452747345,0.47715309262275696,0.9024065136909485,0.2538514558910432,0.908327043056488,0.8399965763092041,0.8886024355888367,0.47382161021232605,0.9085262417793274,9.999999747378752e-05
16,0.28778064250946045,0.8925411701202393,0.8461624383926392,0.8913740515708923,0.4837602376937866,0.8926675915718079,0.2423358555469248,0.9141175150871277,0.8441975712776184,0.8904883861541748,0.4804787337779999,0.914348840713501,9.999999747378752e-05
17,0.3031822741031647,0.9049907326698303,0.8501182794570923,0.8933161497116089,0.49014171957969666,0.9051824808120728,0.23326622678014713,0.9200103878974915,0.8481436967849731,0.8923358917236328,0.48713332414627075,0.9202273488044739,9.999999747378752e-05
18,0.34705570340156555,0.8966564536094666,0.8539208173751831,0.895270586013794,0.49626457691192627,0.8967946767807007,0.2247745882656075,0.9253455400466919,0.8521100282669067,0.8943644762039185,0.4933580756187439,0.9255601763725281,9.999999747378752e-05
19,0.20472627878189087,0.9000765681266785,0.8575717210769653,0.8972538709640503,0.5022426843643188,0.9001655578613281,0.21188490856916475,0.9306443929672241,0.8557543754577637,0.8962574005126953,0.4992917776107788,0.9308285117149353,9.999999747378752e-05
20,0.3605882227420807,0.8816336989402771,0.8610102534294128,0.8991458415985107,0.5079305171966553,0.8817372918128967,0.20429157460920322,0.934593677520752,0.8593482375144958,0.8982437252998352,0.5051472783088684,0.934767484664917,9.999999747378752e-05
21,0.4184226095676422,0.8951113820075989,0.8643115758895874,0.9010313749313354,0.5134097933769226,0.8951922655105591,0.1945931462921266,0.9390970468521118,0.8627164363861084,0.9001277089118958,0.5107555985450745,0.9392815828323364,9.999999747378752e-05
22,0.4179215729236603,0.8900987505912781,0.8675381541252136,0.902958333492279,0.5188210606575012,0.8903681635856628,0.18165825591940019,0.943912923336029,0.8659632205963135,0.9020224809646606,0.5161516666412354,0.9440736770629883,9.999999747378752e-05
23,0.5606669783592224,0.9002615213394165,0.8705742359161377,0.9047960638999939,0.523980438709259,0.900383472442627,0.1719868072014079,0.9460444450378418,0.8690752387046814,0.903883695602417,0.5215034484863281,0.946212649345398,9.999999747378752e-05
24,0.3516405522823334,0.8993840217590332,0.8735376000404358,0.906650185585022,0.5289930701255798,0.8996155858039856,0.16188452465650746,0.9499695897102356,0.8721048831939697,0.9057652354240417,0.5265464186668396,0.9501070380210876,9.999999747378752e-05
25,0.3067129850387573,0.9036430716514587,0.8763139247894287,0.9083966612815857,0.5337585210800171,0.9038407802581787,0.15784643270457402,0.951338529586792,0.8749417066574097,0.9075328707695007,0.531377911567688,0.9514681100845337,9.999999747378752e-05
26,0.863826334476471,0.8661863207817078,0.8789112567901611,0.9100381731987,0.5383681654930115,0.8664252161979675,0.14789261393503755,0.9542544484138489,0.8776918649673462,0.9092897176742554,0.5361981987953186,0.9543787837028503,9.999999747378752e-05
27,0.43817922472953796,0.9003862142562866,0.8813645243644714,0.9115978479385376,0.5427504777908325,0.9005706906318665,0.1426960970951706,0.9558265209197998,0.8801284432411194,0.9108017683029175,0.540537416934967,0.955956220626831,9.999999747378752e-05
28,0.32245513796806335,0.9062603116035461,0.8837815523147583,0.9131801128387451,0.5470593571662903,0.9064607620239258,0.13715395943508443,0.9577034711837769,0.8825976252555847,0.9124059677124023,0.5449255704879761,0.9578218460083008,9.999999747378752e-05
29,0.3239610493183136,0.900211751461029,0.8860851526260376,0.9147107005119324,0.5512178540229797,0.9003769159317017,0.12962065933622482,0.9595709443092346,0.8849801421165466,0.9139864444732666,0.5492510795593262,0.9596864581108093,9.999999747378752e-05
30,0.3858680725097656,0.9021202921867371,0.8884530663490295,0.9163348078727722,0.5555700659751892,0.9023160934448242,0.10191255174258836,0.9667534232139587,0.8872776031494141,0.9155279994010925,0.5534279942512512,0.9668586850166321,9.999999747378752e-06
31,0.39723244309425354,0.907262921333313,0.8907423615455627,0.9179248809814453,0.5597869753837585,0.907454252243042,0.09614046091516303,0.9687347412109375,0.8896063566207886,0.9171338081359863,0.5576868057250977,0.968840479850769,9.999999747378752e-06
32,0.40856677293777466,0.9028106927871704,0.8929071426391602,0.9194287061691284,0.5637930035591125,0.9030102491378784,0.0938355681589908,0.9693962931632996,0.8918452858924866,0.9186919927597046,0.5618294477462769,0.9695078134536743,9.999999747378752e-06
33,0.4025175869464874,0.9049790501594543,0.8949589729309082,0.9208592176437378,0.5676298141479492,0.9051523804664612,0.09062316291766544,0.9701921939849854,0.893950879573822,0.9201573133468628,0.5657473206520081,0.9703015089035034,9.999999747378752e-06
34,0.4370327293872833,0.9037909507751465,0.8969064950942993,0.9222211241722107,0.5712943077087402,0.9039724469184875,0.08851694043439168,0.9707601070404053,0.8959461450576782,0.9215472340583801,0.569499135017395,0.9708670973777771,9.999999747378752e-06
35,0.4318189024925232,0.901416003704071,0.8987542986869812,0.9235094785690308,0.5747767090797424,0.9016215205192566,0.0865658285239568,0.9713849425315857,0.8978468775749207,0.9228776097297668,0.5730489492416382,0.9714933633804321,9.999999747378752e-06
