epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,1.3510010242462158,0.7472459673881531,0.5631915330886841,0.8374033570289612,0.22442959249019623,0.7362861037254333,0.7698190465514914,0.7012300491333008,0.41997382044792175,0.8275145888328552,0.1986382007598877,0.6525238156318665,9.999999747378752e-05
2,1.1415358781814575,0.806176483631134,0.6541882753372192,0.8400996923446655,0.24990105628967285,0.8074869513511658,0.5233637308099185,0.7932232618331909,0.6124846339225769,0.8377078771591187,0.23685579001903534,0.787230372428894,9.999999747378752e-05
3,0.6352095603942871,0.8450700044631958,0.7045786380767822,0.8479831218719482,0.27966293692588806,0.8439717292785645,0.4074955324259142,0.8305705785751343,0.6824570298194885,0.8436101675033569,0.2626403272151947,0.8291815519332886,9.999999747378752e-05
4,0.3978344202041626,0.8503552079200745,0.7325525283813477,0.8573390245437622,0.31248214840888977,0.8445939421653748,0.36081331204145384,0.8460291624069214,0.7207286953926086,0.8524524569511414,0.2959901690483093,0.8456751108169556,9.999999747378752e-05
5,0.1915482133626938,0.8259515762329102,0.7511693239212036,0.863800585269928,0.342296302318573,0.8248624801635742,0.3391282365945087,0.8589448928833008,0.74237060546875,0.8614525198936462,0.32726889848709106,0.8584135174751282,9.999999747378752e-05
6,0.14721527695655823,0.8654365539550781,0.7681452631950378,0.8678154349327087,0.3689724802970886,0.8654974102973938,0.3150829352593102,0.8740629553794861,0.7594526410102844,0.8656548857688904,0.35616663098335266,0.873957633972168,9.999999747378752e-05
7,0.10763683170080185,0.8293077945709229,0.7819653153419495,0.8708252906799316,0.3899558484554291,0.8295676708221436,0.30246152797024767,0.8820382952690125,0.7755561470985413,0.869539201259613,0.3797844350337982,0.8822768330574036,9.999999747378752e-05
8,0.13947707414627075,0.8700144290924072,0.7931743264198303,0.8734285235404968,0.4068245589733124,0.8703846335411072,0.2897475747998817,0.8886147141456604,0.7875884175300598,0.871941089630127,0.3988073766231537,0.8888196349143982,9.999999747378752e-05
9,0.17032036185264587,0.822918713092804,0.8025073409080505,0.8757801055908203,0.42072293162345886,0.8228658437728882,0.28094984499125836,0.8947446942329407,0.798340380191803,0.874977171421051,0.4141383767127991,0.8949968814849854,9.999999747378752e-05
10,0.14086289703845978,0.829622745513916,0.8100523352622986,0.8775998950004578,0.4328009784221649,0.8296370506286621,0.26988547812960817,0.9009748697280884,0.8063371181488037,0.8766368627548218,0.4269202649593353,0.9011836051940918,9.999999747378752e-05
11,1.066126823425293,0.8488110303878784,0.816992461681366,0.8797509670257568,0.44332462549209595,0.8488994240760803,0.2570347354925887,0.907585859298706,0.8135402798652649,0.8786161541938782,0.43813377618789673,0.9078283905982971,9.999999747378752e-05
12,0.5089306831359863,0.8688986897468567,0.8238670229911804,0.88251793384552,0.4532707631587982,0.8691909909248352,0.23855567415118653,0.9176915287971497,0.8204230666160583,0.88106769323349,0.4483345150947571,0.9178441166877747,9.999999747378752e-05
13,0.6524298191070557,0.8438555002212524,0.8301541209220886,0.885267436504364,0.46274712681770325,0.8436312079429626,0.22331009228442034,0.9257937073707581,0.8272767066955566,0.8841028809547424,0.4582356810569763,0.9259315133094788,9.999999747378752e-05
14,0.1408076286315918,0.8616161346435547,0.8359506726264954,0.8879217505455017,0.4717050790786743,0.8617352843284607,0.20843065429992874,0.9331235885620117,0.8330766558647156,0.8865876793861389,0.46731439232826233,0.9332508444786072,9.999999747378752e-05
15,0.07262192666530609,0.8660275936126709,0.8415578603744507,0.8907341361045837,0.48039326071739197,0.8663126826286316,0.1898410927745376,0.9406375885009766,0.8388291001319885,0.8893681764602661,0.47606563568115234,0.9407749772071838,9.999999747378752e-05
16,1.1493068933486938,0.850793719291687,0.8467341661453247,0.8934118747711182,0.48832055926322937,0.8511701226234436,0.16991597606421827,0.9469600319862366,0.8442444801330566,0.8921531438827515,0.48461925983428955,0.9470804333686829,9.999999747378752e-05
17,0.056924834847450256,0.8479190468788147,0.8514279127120972,0.8958429098129272,0.49561384320259094,0.8481618165969849,0.1544689615876829,0.9520276188850403,0.8491432070732117,0.8946606516838074,0.4918484389781952,0.9521281719207764,9.999999747378752e-05
18,0.10782083123922348,0.8624774813652039,0.8557947874069214,0.8981854915618896,0.5027636885643005,0.8625562787055969,0.14704195570578213,0.9544733166694641,0.8536373972892761,0.8970138430595398,0.49922457337379456,0.9545793533325195,9.999999747378752e-05
19,0.05703398585319519,0.8514214158058167,0.8598381876945496,0.9004069566726685,0.5094651579856873,0.851679265499115,0.13361091405990214,0.9578816890716553,0.8578795194625854,0.8993470668792725,0.506075918674469,0.9579933285713196,9.999999747378752e-05
20,0.25794580578804016,0.8492780923843384,0.8634623289108276,0.9023719429969788,0.5155036449432373,0.8494531512260437,0.12921771588161024,0.9590914845466614,0.8617008924484253,0.901425302028656,0.5125818848609924,0.9591987133026123,9.999999747378752e-05
21,2.0110256671905518,0.8636263608932495,0.8669424653053284,0.9043416976928711,0.5211559534072876,0.8638766407966614,0.11977529920119069,0.9622507095336914,0.8652063608169556,0.9033432602882385,0.5184582471847534,0.9623622298240662,9.999999747378752e-05
22,0.07864946871995926,0.8584972620010376,0.8701692819595337,0.906188428401947,0.5263969302177429,0.8587322235107422,0.11638125861393372,0.9631311893463135,0.8686037659645081,0.9053016901016235,0.5237057209014893,0.9632534980773926,9.999999747378752e-05
23,0.7018256187438965,0.8629363179206848,0.8732230067253113,0.9079673886299133,0.5316088795661926,0.8631585240364075,0.10791207698056694,0.9657558798789978,0.8716974854469299,0.9070693850517273,0.5289917588233948,0.9658781290054321,9.999999747378752e-05
