epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,1.1948301792144775,0.6596343517303467,0.7012302279472351,0.8239729404449463,0.31272774934768677,0.659635066986084,0.5943458211950512,0.7728332281112671,0.5638943910598755,0.8090404272079468,0.25504687428474426,0.7533300518989563,9.999999747378752e-05
2,1.23305344581604,0.6596343517303467,0.7567450404167175,0.8346765041351318,0.3655903935432434,0.659635066986084,0.3804141661295524,0.8477938175201416,0.7349150776863098,0.829404890537262,0.34362244606018066,0.8472428917884827,9.999999747378752e-05
3,1.6393424272537231,0.6596343517303467,0.7816906571388245,0.8425047397613525,0.3933786153793335,0.659635066986084,0.34044869613443685,0.8666800260543823,0.7708231806755066,0.8388901352882385,0.38082262873649597,0.866542398929596,9.999999747378752e-05
4,1.7102408409118652,0.6596343517303467,0.7964064478874207,0.8476964235305786,0.411855548620224,0.659635066986084,0.3178774448127573,0.8752256035804749,0.7900534868240356,0.8455502986907959,0.403996080160141,0.875002920627594,9.999999747378752e-05
5,2.1013283729553223,0.6596343517303467,0.8067813515663147,0.8519728183746338,0.4257268011569977,0.659635066986084,0.2989914026350165,0.8829396367073059,0.8019244074821472,0.8498753309249878,0.4193758964538574,0.8828535079956055,9.999999747378752e-05
6,1.918858528137207,0.6596867442131042,0.8153868913650513,0.8559783697128296,0.43783578276634216,0.6596910953521729,0.2828493738371847,0.8924135565757751,0.8114327788352966,0.8541975021362305,0.43229711055755615,0.8925090432167053,9.999999747378752e-05
7,0.8373531699180603,0.7051075100898743,0.8229227066040039,0.8607869148254395,0.44790059328079224,0.7223746180534363,0.2618740638320008,0.9007627367973328,0.8193174600601196,0.8580697178840637,0.44380393624305725,0.9008810520172119,9.999999747378752e-05
8,0.281851589679718,0.7745027542114258,0.8303030729293823,0.8661885261535645,0.4581112861633301,0.7815847396850586,0.24753768718204436,0.9087474346160889,0.8265542984008789,0.8635751008987427,0.452098548412323,0.9088289141654968,9.999999747378752e-05
9,0.22178618609905243,0.8873545527458191,0.8382912874221802,0.8720194697380066,0.4708097279071808,0.8868371844291687,0.230966236625408,0.9187166094779968,0.8342412114143372,0.869077742099762,0.46436193585395813,0.9187385439872742,9.999999747378752e-05
10,2.404261827468872,0.8604037165641785,0.8460944890975952,0.8777487874031067,0.483499675989151,0.8607298135757446,0.20808662779820272,0.9273969531059265,0.8425273895263672,0.8752385973930359,0.477713018655777,0.9274362921714783,9.999999747378752e-05
11,0.09304200112819672,0.8622932434082031,0.8529953956604004,0.8828044533729553,0.4949764609336853,0.8631095886230469,0.19260788819569552,0.934888482093811,0.8498667478561401,0.8805091381072998,0.4896639585494995,0.9349358677864075,9.999999747378752e-05
12,0.5956147909164429,0.8444941639900208,0.8591496348381042,0.8873740434646606,0.5058087110519409,0.8441621661186218,0.1737245403500831,0.9404146075248718,0.8562067747116089,0.8852229714393616,0.5004538297653198,0.9404955506324768,9.999999747378752e-05
13,1.9467825889587402,0.8762179017066956,0.8646983504295349,0.8914922475814819,0.5154450535774231,0.8764501214027405,0.16430341758025,0.9446985125541687,0.8619968295097351,0.8895024061203003,0.5108609795570374,0.9447765350341797,9.999999747378752e-05
14,1.4290587902069092,0.8988902568817139,0.8699213862419128,0.8954383134841919,0.5246320366859436,0.8992258906364441,0.1544368708681347,0.9480871558189392,0.867372989654541,0.8935037851333618,0.5200475454330444,0.9481502175331116,9.999999747378752e-05
15,0.11589235067367554,0.8973181843757629,0.8747108578681946,0.8990930318832397,0.5332564115524292,0.8973763585090637,0.14649799279868603,0.951109766960144,0.8724238276481628,0.8973650932312012,0.5290869474411011,0.9510979652404785,9.999999747378752e-05
16,1.8713679313659668,0.898227334022522,0.8790810108184814,0.9024280309677124,0.5412169694900513,0.8984246850013733,0.13583557775371477,0.9538922905921936,0.876969575881958,0.9008255004882812,0.5373414158821106,0.9539204239845276,9.999999747378752e-05
17,0.12482984364032745,0.8538614511489868,0.8829401135444641,0.9053638577461243,0.5483577251434326,0.853665292263031,0.13249081432118884,0.9563899040222168,0.8811580538749695,0.9040221571922302,0.5449133515357971,0.9564107656478882,9.999999747378752e-05
18,3.7588295936584473,0.8627458214759827,0.8863329291343689,0.907910168170929,0.5547199845314026,0.8629394769668579,0.12658954420501095,0.9581744074821472,0.8846603035926819,0.9066670536994934,0.551673948764801,0.9581689834594727,9.999999747378752e-05
19,0.1837485134601593,0.8978376388549805,0.8896196484565735,0.9104315042495728,0.5608330368995667,0.8979262709617615,0.12051323611432543,0.9608150124549866,0.8879835605621338,0.9091500043869019,0.5577037930488586,0.9608064889907837,9.999999747378752e-05
20,3.6472978591918945,0.8638607263565063,0.8926913738250732,0.9128126502037048,0.5665730237960815,0.8639472723007202,0.11449465095105334,0.9628766775131226,0.8912596106529236,0.9117315411567688,0.5640042424201965,0.9628903865814209,9.999999747378752e-05
