epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,1.209306001663208,0.6596346497535706,0.6940049529075623,0.828184187412262,0.3204488754272461,0.6596347689628601,0.6201210980040904,0.759998083114624,0.5150555372238159,0.7660140991210938,0.24940970540046692,0.7413702607154846,9.999999747378752e-05
2,1.462414026260376,0.6596346497535706,0.7546498775482178,0.8370206952095032,0.36716827750205994,0.6596347689628601,0.37631182964795673,0.8494439125061035,0.7306503057479858,0.8324084877967834,0.34790632128715515,0.8491397500038147,9.999999747378752e-05
3,2.3391308784484863,0.6596346497535706,0.7799786329269409,0.8434246778488159,0.3931877315044403,0.6596347689628601,0.3406593050234593,0.8651785850524902,0.7685267925262451,0.8399605751037598,0.3807162940502167,0.8649731278419495,9.999999747378752e-05
4,2.5577392578125,0.6596346497535706,0.7954016327857971,0.8485059142112732,0.41136276721954346,0.6596347689628601,0.3178586542733714,0.8757398724555969,0.788159191608429,0.8459481000900269,0.4028032720088959,0.875853955745697,9.999999747378752e-05
5,4.094122409820557,0.6596346497535706,0.8059923648834229,0.8524123430252075,0.42494192719459534,0.6596347689628601,0.30325563446196735,0.8821833729743958,0.801164984703064,0.850671648979187,0.4190170466899872,0.8822773098945618,9.999999747378752e-05
6,5.78000545501709,0.6596346497535706,0.8146474957466125,0.8561665415763855,0.4369535446166992,0.6596347689628601,0.28706830115113247,0.8915965557098389,0.8105124831199646,0.8543142080307007,0.4312400817871094,0.8915831446647644,9.999999747378752e-05
7,3.6006085872650146,0.6860167980194092,0.8220260143280029,0.8601752519607544,0.44531816244125366,0.6966837644577026,0.2713724218913887,0.8990028500556946,0.8185175657272339,0.8580590486526489,0.4425868093967438,0.8989648818969727,9.999999747378752e-05
8,1.029948353767395,0.811278223991394,0.8296056985855103,0.8654565215110779,0.4551597237586975,0.8135017156600952,0.2498620356170413,0.9081292152404785,0.825583279132843,0.8624951243400574,0.44824355840682983,0.9082614779472351,9.999999747378752e-05
9,0.3181803226470947,0.8474076390266418,0.8374951481819153,0.8712160587310791,0.46761295199394226,0.8485016226768494,0.234118280120385,0.9170461297035217,0.8335552215576172,0.8684229850769043,0.46152952313423157,0.9171645045280457,9.999999747378752e-05
10,0.2101496309041977,0.8738483190536499,0.8449509739875793,0.8766481280326843,0.4795494079589844,0.8737914562225342,0.21373040583303088,0.9250271320343018,0.8413402438163757,0.8740099668502808,0.47349220514297485,0.9251096844673157,9.999999747378752e-05
11,0.1936761885881424,0.864096462726593,0.8518993854522705,0.8818037509918213,0.49126875400543213,0.864188015460968,0.19513030152799737,0.932864785194397,0.8486368060112,0.8794059157371521,0.48574548959732056,0.9329184293746948,9.999999747378752e-05
12,4.350905418395996,0.8580518960952759,0.8579265475273132,0.8862898349761963,0.5016029477119446,0.8583239912986755,0.18187960530193442,0.9370986819267273,0.8549994230270386,0.8841032981872559,0.496518075466156,0.9371395707130432,9.999999747378752e-05
13,0.15235671401023865,0.854965090751648,0.8633453845977783,0.890322744846344,0.5108509063720703,0.855136513710022,0.16798551724507257,0.9422568678855896,0.8607390522956848,0.888405978679657,0.5066154599189758,0.9422625303268433,9.999999747378752e-05
14,0.31996941566467285,0.8837400674819946,0.8683559894561768,0.8940719962120056,0.5195165276527405,0.8841496706008911,0.15879740484425017,0.9459143877029419,0.8658705353736877,0.8921748399734497,0.5152130126953125,0.9458861947059631,9.999999747378752e-05
15,0.5045066475868225,0.8934746980667114,0.8730752468109131,0.8977074027061462,0.5280697345733643,0.8935440182685852,0.1495685549532501,0.9499149322509766,0.8707525730133057,0.8959265947341919,0.5238291621208191,0.9499019384384155,9.999999747378752e-05
16,0.1786995679140091,0.8942193984985352,0.8774016499519348,0.9010246396064758,0.5360644459724426,0.8942907452583313,0.1426811292528724,0.9520975947380066,0.8753359913825989,0.8994467258453369,0.5322502255439758,0.9521090388298035,9.999999747378752e-05
17,1.0287251472473145,0.8804376721382141,0.8813589215278625,0.9040826559066772,0.5434401035308838,0.8809236884117126,0.13538194899885064,0.9554104804992676,0.8794845342636108,0.9026341438293457,0.5399181246757507,0.9554173350334167,9.999999747378752e-05
18,0.5115981101989746,0.8979641795158386,0.884961724281311,0.9068693518638611,0.550081729888916,0.8979521989822388,0.1317210412170324,0.9572131037712097,0.8831732869148254,0.9054858684539795,0.5468535423278809,0.9572336673736572,9.999999747378752e-05
19,0.5141242742538452,0.8650465607643127,0.8882420063018799,0.9093983769416809,0.5562363266944885,0.8648651838302612,0.12328715062835532,0.9593344926834106,0.8867000937461853,0.9082186818122864,0.5533426403999329,0.9593378901481628,9.999999747378752e-05
20,0.19478462636470795,0.8808158040046692,0.8912473917007446,0.9117053151130676,0.5619184374809265,0.881098747253418,0.11682383833118738,0.9611585140228271,0.889750599861145,0.9105625748634338,0.5591860413551331,0.9611901044845581,9.999999747378752e-05
21,0.1332194209098816,0.8920069932937622,0.894124448299408,0.9139185547828674,0.5673408508300781,0.8922079801559448,0.11294479867538963,0.9627240896224976,0.8926867842674255,0.9128043055534363,0.5646304488182068,0.9627190232276917,9.999999747378752e-05
22,1.0128904581069946,0.8797388076782227,0.8968073725700378,0.9159945845603943,0.5724289417266846,0.8797515630722046,0.1067628508202859,0.9645300507545471,0.8955124020576477,0.9150002002716064,0.5699918270111084,0.9645431637763977,9.999999747378752e-05
23,0.16762764751911163,0.8821492195129395,0.8992801904678345,0.9179064631462097,0.5771202445030212,0.8823486566543579,0.10141508817338409,0.9656456112861633,0.8980530500411987,0.9169598817825317,0.5747645497322083,0.9656644463539124,9.999999747378752e-05
24,0.14298883080482483,0.893052339553833,0.9016445279121399,0.919745922088623,0.5816923975944519,0.8931616544723511,0.09770701890492924,0.9672513604164124,0.9004626870155334,0.9188206791877747,0.5793522596359253,0.96727454662323,9.999999747378752e-05
25,1.2305289506912231,0.8948044776916504,0.9038835167884827,0.921496570110321,0.5860911011695862,0.8948981761932373,0.09346001632272816,0.9686030745506287,0.9027751088142395,0.9206299781799316,0.5839446783065796,0.9686241745948792,9.999999747378752e-05
26,0.12539991736412048,0.8956562280654907,0.9060034155845642,0.923151969909668,0.5902139544487,0.8958373665809631,0.09208270618851241,0.9696341753005981,0.9049661755561829,0.9223456978797913,0.5882663130760193,0.9696518182754517,9.999999747378752e-05
27,0.1962132751941681,0.8954628109931946,0.9079946875572205,0.9247102737426758,0.594082236289978,0.8956624865531921,0.08846516176485099,0.9703540205955505,0.9070172309875488,0.9239490628242493,0.5921476483345032,0.9704008102416992,9.999999747378752e-05
28,0.20079708099365234,0.8941476345062256,0.9098861217498779,0.9261941313743591,0.5977867245674133,0.8944149017333984,0.08571177606797244,0.9716814160346985,0.9089658856391907,0.9254744648933411,0.5959873795509338,0.9717153310775757,9.999999747378752e-05
29,0.183015838265419,0.8812812566757202,0.9116630554199219,0.9275859594345093,0.6012616157531738,0.8818991780281067,0.08241341832595375,0.9729717969894409,0.9108044505119324,0.9269142746925354,0.5995631217956543,0.9729917049407959,9.999999747378752e-05
30,0.15541398525238037,0.8995559215545654,0.9133462905883789,0.9289154410362244,0.6045761108398438,0.8997058868408203,0.08038630275628887,0.9735724925994873,0.9124914407730103,0.9282397031784058,0.60289466381073,0.9736198782920837,9.999999747378752e-05
31,0.14762473106384277,0.8949874639511108,0.9149579405784607,0.9301750063896179,0.607760488986969,0.8952476382255554,0.0794100700201005,0.9740607142448425,0.9141674041748047,0.9295601844787598,0.6061756014823914,0.974101185798645,9.999999747378752e-05
32,0.18225586414337158,0.8917107582092285,0.9164795875549316,0.9313721656799316,0.6107834577560425,0.8919632434844971,0.07744060276458278,0.9746263027191162,0.9157396554946899,0.9307926297187805,0.6093072295188904,0.9746701121330261,9.999999747378752e-05
33,3.103288412094116,0.8915320038795471,0.9179327487945557,0.9325233101844788,0.6136593222618103,0.8916116952896118,0.07454041375691055,0.9757595062255859,0.9172142148017883,0.9319520592689514,0.6122688055038452,0.9758050441741943,9.999999747378752e-05
34,0.17184233665466309,0.8931588530540466,0.9192987084388733,0.9335996508598328,0.6163620948791504,0.8934164047241211,0.07439316474458474,0.9758309721946716,0.9186248183250427,0.9330729246139526,0.6150273084640503,0.9758825898170471,9.999999747378752e-05
35,0.7689026594161987,0.8861501812934875,0.920621931552887,0.934644877910614,0.6189991235733032,0.8863019943237305,0.07161199044372536,0.9770787358283997,0.9199764728546143,0.9341340065002441,0.617717981338501,0.9771275520324707,9.999999747378752e-05
