epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,0.8211970329284668,0.659634530544281,0.6067856550216675,0.7895452976226807,0.26227566599845886,0.6596342921257019,0.7715281963221028,0.704906702041626,0.4364001750946045,0.7107436060905457,0.21084506809711456,0.6700771450996399,9.999999747378752e-05
2,0.7358629107475281,0.659634530544281,0.6894490122795105,0.8133687973022461,0.3157540559768677,0.6596342921257019,0.46772687161006987,0.822268545627594,0.6555996537208557,0.8023451566696167,0.2914631962776184,0.8164415955543518,9.999999747378752e-05
3,0.9203789234161377,0.659634530544281,0.7265761494636536,0.8254985213279724,0.34772369265556335,0.6596342921257019,0.40398778086607784,0.846420407295227,0.7096658945083618,0.8195618391036987,0.3333333730697632,0.8427781462669373,9.999999747378752e-05
4,1.084511399269104,0.659634530544281,0.748465895652771,0.8331345915794373,0.36872923374176025,0.6596342921257019,0.3741521997393196,0.8573809266090393,0.7387644052505493,0.8297551870346069,0.3600545823574066,0.8549556732177734,9.999999747378752e-05
5,2.1606557369232178,0.659634530544281,0.7635439038276672,0.838840663433075,0.3850231170654297,0.6596342921257019,0.35349846538952273,0.8666110038757324,0.7563886046409607,0.836097002029419,0.3770201504230499,0.864145040512085,9.999999747378752e-05
6,2.9321916103363037,0.6596345901489258,0.7749238610267639,0.843278169631958,0.3977830708026886,0.6596344113349915,0.3401997563803298,0.8732447028160095,0.7693988084793091,0.8410027027130127,0.39175039529800415,0.8710995316505432,9.999999747378752e-05
7,1.1912527084350586,0.6717846393585205,0.7842237949371338,0.8473433256149292,0.40704187750816345,0.6758633852005005,0.3276588410123164,0.8800719976425171,0.7797296643257141,0.8452591300010681,0.4038366973400116,0.8780043721199036,9.999999747378752e-05
8,0.21014489233493805,0.8529573082923889,0.7931134700775146,0.8524172306060791,0.416584312915802,0.8516864776611328,0.3127341960580685,0.8850106596946716,0.7881650328636169,0.849158525466919,0.4099094569683075,0.8833730816841125,9.999999747378752e-05
9,0.1666841357946396,0.827518880367279,0.8016305565834045,0.8579596281051636,0.4283609986305237,0.8285499811172485,0.3025103981137021,0.8913533687591553,0.7976120710372925,0.8553978800773621,0.42288485169410706,0.8897488117218018,9.999999747378752e-05
10,0.13159868121147156,0.8481037020683289,0.8088581562042236,0.8626051545143127,0.4384012520313263,0.8483392000198364,0.2915192082301419,0.8950805068016052,0.8053921461105347,0.8604097962379456,0.43348047137260437,0.8938368558883667,9.999999747378752e-05
11,0.08214224874973297,0.8526452779769897,0.8156974911689758,0.867037296295166,0.44828006625175476,0.8527469038963318,0.2754259959866221,0.9030860662460327,0.8123758435249329,0.8649763464927673,0.4434422254562378,0.9018508195877075,9.999999747378752e-05
12,0.06657988578081131,0.8854946494102478,0.8222417831420898,0.8712830543518066,0.4579901397228241,0.8855890035629272,0.26466302933473873,0.9104140400886536,0.8190625309944153,0.8692010045051575,0.45319440960884094,0.9092081189155579,9.999999747378752e-05
13,0.06404349952936172,0.864199697971344,0.828161895275116,0.8751658797264099,0.4668188989162445,0.8640660643577576,0.25639726443646044,0.9140974879264832,0.8252943158149719,0.8733044862747192,0.46261680126190186,0.9130347967147827,9.999999747378752e-05
14,0.07466622442007065,0.8345240354537964,0.8333463668823242,0.8785313367843628,0.4743107855319977,0.8364996314048767,0.24466286990473157,0.9186309576034546,0.8309549689292908,0.8769693374633789,0.47090327739715576,0.9177608489990234,9.999999747378752e-05
15,0.06696481257677078,0.8563181161880493,0.8381654620170593,0.8817113041877747,0.4813476800918579,0.8564068675041199,0.22620619025527158,0.9242192506790161,0.8357657194137573,0.8801639676094055,0.47779616713523865,0.9234176874160767,9.999999747378752e-05
16,0.06456717848777771,0.8585839867591858,0.8428660035133362,0.8848391175270081,0.48841312527656555,0.8589805960655212,0.2140030997017255,0.9302477240562439,0.8405479788780212,0.8832907676696777,0.48494741320610046,0.9294252395629883,9.999999747378752e-05
17,0.07718630135059357,0.8625013828277588,0.8473016619682312,0.8878034949302673,0.49518921971321106,0.8626657128334045,0.20290306368126318,0.9342555403709412,0.8451571464538574,0.886379599571228,0.49185338616371155,0.9336099624633789,9.999999747378752e-05
18,0.06328168511390686,0.866851270198822,0.8514354228973389,0.890593945980072,0.5016679167747498,0.8672204613685608,0.1923970964251675,0.9376267194747925,0.8494567275047302,0.8892641067504883,0.49849429726600647,0.9369548559188843,9.999999747378752e-05
19,0.06068914756178856,0.8814452290534973,0.8553895354270935,0.893323540687561,0.5081848502159119,0.8814796805381775,0.1824275774594683,0.9414616823196411,0.8534612655639648,0.891990065574646,0.5048906803131104,0.9407947659492493,9.999999747378752e-05
20,0.05971064791083336,0.8593606352806091,0.8590824007987976,0.8958724737167358,0.5143874287605286,0.859695553779602,0.17585517993817726,0.9446461200714111,0.8573108911514282,0.8946568369865417,0.5113455653190613,0.94398432970047,9.999999747378752e-05
21,0.08632560819387436,0.8671563863754272,0.8625526428222656,0.8982731699943542,0.5201972126960754,0.8674092292785645,0.16328035027552873,0.9480092525482178,0.8608601689338684,0.8971049189567566,0.5173923969268799,0.9474221467971802,9.999999747378752e-05
22,0.07217161357402802,0.8769562840461731,0.865907609462738,0.9006410837173462,0.525924026966095,0.8770062923431396,0.1537727224919149,0.9515935778617859,0.8642314076423645,0.8994506597518921,0.5230605006217957,0.9509784579277039,9.999999747378752e-05
23,0.08245836198329926,0.8646684288978577,0.8690221309661865,0.9028270244598389,0.5313559174537659,0.8646255731582642,0.15120598215323228,0.9531333446502686,0.867535412311554,0.9017964005470276,0.5287737250328064,0.9525256156921387,9.999999747378752e-05
24,0.05582275241613388,0.8425560593605042,0.8719525337219238,0.9048757553100586,0.536561131477356,0.8422485589981079,0.14156712102106747,0.9567464590072632,0.8705548048019409,0.9039124846458435,0.5340457558631897,0.9561328291893005,9.999999747378752e-05
25,0.05834096297621727,0.8629946708679199,0.8746429681777954,0.9067332148551941,0.5413219928741455,0.8633064031600952,0.13856492357519576,0.9566619396209717,0.8733039498329163,0.9058066606521606,0.5389724373817444,0.9561334848403931,9.999999747378752e-05
26,0.06406097114086151,0.8602283000946045,0.8772788643836975,0.9085850119590759,0.5459185242652893,0.8603194952011108,0.1303342522886128,0.9597135186195374,0.8759822249412537,0.9076638221740723,0.5436181426048279,0.959130048751831,9.999999747378752e-05
27,0.06754494458436966,0.8391786217689514,0.879729688167572,0.9103021621704102,0.5502645969390869,0.8390592336654663,0.12756360140748513,0.9610046744346619,0.8785287737846375,0.9094678163528442,0.5481048822402954,0.9604381322860718,9.999999747378752e-05
28,0.08633113652467728,0.8928622603416443,0.882134199142456,0.9120140075683594,0.5545981526374817,0.8929826617240906,0.1193319782614708,0.9632516503334045,0.880886435508728,0.9111058115959167,0.5523845553398132,0.9626966118812561,9.999999747378752e-05
29,0.06404972821474075,0.8489552140235901,0.8844074010848999,0.9136401414871216,0.5586698055267334,0.8494129180908203,0.11771693500554842,0.9638447761535645,0.8833276629447937,0.912870466709137,0.5567392110824585,0.9633320569992065,9.999999747378752e-05
30,0.07506334036588669,0.8641239404678345,0.8865505456924438,0.9151747226715088,0.5625039935112,0.8652202486991882,0.11308056273314561,0.9658748507499695,0.88547682762146,0.9144043922424316,0.560566246509552,0.9653754234313965,9.999999747378752e-05
31,0.05700691416859627,0.8748988509178162,0.888645350933075,0.9166702628135681,0.5662228465080261,0.8752705454826355,0.1062877161277092,0.9669908881187439,0.8875913619995117,0.9159131646156311,0.5642862319946289,0.9664990901947021,9.999999747378752e-05
32,0.056814514100551605,0.8645281791687012,0.8906131386756897,0.9180625677108765,0.5698080658912659,0.8647909164428711,0.10687487441091201,0.9673062562942505,0.8896501064300537,0.917384684085846,0.568083643913269,0.9668071866035461,9.999999747378752e-05
33,0.06287747621536255,0.8599064350128174,0.8924921751022339,0.9193931221961975,0.5731818675994873,0.8602548241615295,0.10245581346556035,0.9688751101493835,0.8915665745735168,0.9187391996383667,0.5715614557266235,0.9683855772018433,9.999999747378752e-05
34,0.0655929297208786,0.861152708530426,0.8942811489105225,0.9206588268280029,0.5763930678367615,0.861311137676239,0.09812422883975455,0.9701287150382996,0.8933983445167542,0.9200340509414673,0.5748172998428345,0.9696514010429382,9.999999747378752e-05
35,0.052885375916957855,0.877103865146637,0.8960919976234436,0.9219630360603333,0.5796926021575928,0.8769381642341614,0.08932680029294685,0.9732187390327454,0.8951796293258667,0.9212995171546936,0.5779871940612793,0.9728212952613831,9.999999747378752e-06
