epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,0.9769610166549683,0.659634530544281,0.6497271060943604,0.81291663646698,0.29489707946777344,0.6596342921257019,0.6728464896416563,0.7418650388717651,0.46658843755722046,0.7711167931556702,0.22504770755767822,0.7058092355728149,9.999999747378752e-05
2,1.034031867980957,0.659634530544281,0.7279824018478394,0.8275151252746582,0.3519302010536194,0.6596342921257019,0.39517805338479006,0.8409199714660645,0.6966032981872559,0.8202502727508545,0.3253975212574005,0.8404563069343567,9.999999747378752e-05
3,1.136093258857727,0.659634530544281,0.761661171913147,0.8370282649993896,0.3831755220890045,0.6596342921257019,0.3448476774347389,0.8633692264556885,0.7471722364425659,0.8327469229698181,0.36910632252693176,0.8631058931350708,9.999999747378752e-05
4,1.4412881135940552,0.659634530544281,0.7808762788772583,0.8432169556617737,0.4031687378883362,0.6596342921257019,0.3189978318161562,0.8726821541786194,0.7725090980529785,0.8406060934066772,0.3947409391403198,0.8725792169570923,9.999999747378752e-05
5,2.170922040939331,0.659634530544281,0.794222891330719,0.8482522368431091,0.4182707667350769,0.6596342921257019,0.30077627962693954,0.8818277716636658,0.7883227467536926,0.8461508750915527,0.4119223654270172,0.8817365169525146,9.999999747378752e-05
6,2.713151693344116,0.659634530544281,0.8046453595161438,0.8526833653450012,0.4313758909702301,0.6596342921257019,0.28104411722280276,0.8904405236244202,0.8000058531761169,0.8507865071296692,0.4255632758140564,0.8906556367874146,9.999999747378752e-05
7,0.8847125172615051,0.725458562374115,0.8139858245849609,0.8577688932418823,0.44420602917671204,0.7311843037605286,0.2632281608306445,0.9007152915000916,0.8093906044960022,0.8550516366958618,0.4379679262638092,0.9007468223571777,9.999999747378752e-05
8,0.1274377703666687,0.8532524108886719,0.8233619332313538,0.8640768527984619,0.45814403891563416,0.8512551784515381,0.24433468505899367,0.9100902676582336,0.8185083270072937,0.8606504797935486,0.45068255066871643,0.9102654457092285,9.999999747378752e-05
9,0.13292835652828217,0.8726974725723267,0.8325400352478027,0.8706332445144653,0.4722769856452942,0.8719972968101501,0.2245009616892944,0.9192317128181458,0.8280439376831055,0.8674619793891907,0.46536460518836975,0.9193700551986694,9.999999747378752e-05
10,0.07782851159572601,0.8780636787414551,0.8408399820327759,0.8765614628791809,0.48523175716400146,0.8784883618354797,0.20573802824076423,0.9271877408027649,0.8368296027183533,0.8737311959266663,0.47916194796562195,0.9272288680076599,9.999999747378752e-05
11,0.06873644888401031,0.8608583211898804,0.8481370210647583,0.8816678524017334,0.49633586406707764,0.8612123131752014,0.1935248577919526,0.9324061274528503,0.8447141647338867,0.8793071508407593,0.491206556558609,0.9324960708618164,9.999999747378752e-05
12,0.06324891000986099,0.8808940649032593,0.8547592163085938,0.8863632082939148,0.5065904855728149,0.881262481212616,0.17476606991492274,0.9392102956771851,0.8515308499336243,0.8840848207473755,0.5014761090278625,0.9392820000648499,9.999999747378752e-05
13,0.06360537558794022,0.8975959420204163,0.8607956767082214,0.8907471895217896,0.5164923667907715,0.8976355791091919,0.1679495587849464,0.9433233737945557,0.8578972220420837,0.8886470794677734,0.5116239786148071,0.9433635473251343,9.999999747378752e-05
14,0.06907546520233154,0.894210696220398,0.866283118724823,0.8947681188583374,0.5255895256996155,0.894534707069397,0.15460566983311477,0.9467450380325317,0.8637058138847351,0.8929049372673035,0.5213567018508911,0.9468069076538086,9.999999747378752e-05
15,0.06068757548928261,0.8917143940925598,0.8712530136108398,0.8984411358833313,0.5341174006462097,0.8918085694313049,0.14577503386550608,0.950486421585083,0.8688865900039673,0.8966894149780273,0.5300845503807068,0.9505732655525208,9.999999747378752e-05
16,0.07031449675559998,0.8777297735214233,0.875653088092804,0.9016842246055603,0.5416932106018066,0.8783312439918518,0.14162667232573542,0.9527566432952881,0.873557984828949,0.900147557258606,0.5381523370742798,0.9527652263641357,9.999999747378752e-05
17,0.05972173810005188,0.8881260752677917,0.8797644376754761,0.9047285318374634,0.5488357543945312,0.888547420501709,0.1305965941128695,0.9566652178764343,0.8777825236320496,0.9032753109931946,0.5454214811325073,0.9566490650177002,9.999999747378752e-05
18,0.07333371788263321,0.8869129419326782,0.8835476040840149,0.9075493812561035,0.5556206107139587,0.887074887752533,0.1257427138531119,0.9589573740959167,0.8817125558853149,0.9061827063560486,0.552311897277832,0.9589712023735046,9.999999747378752e-05
19,0.06410063803195953,0.8899213075637817,0.887058675289154,0.9101712107658386,0.5619016885757446,0.8900466561317444,0.11857955342429316,0.9610890746116638,0.885359525680542,0.908911943435669,0.5588443875312805,0.9611198902130127,9.999999747378752e-05
20,0.07347523421049118,0.8946409821510315,0.8902605175971985,0.9125633835792542,0.5676233768463135,0.8947652578353882,0.11549055494336236,0.9618238806724548,0.8887038230895996,0.9113974571228027,0.5648056864738464,0.9618335366249084,9.999999747378752e-05
21,0.05799218639731407,0.892753005027771,0.8932851552963257,0.9148445129394531,0.5731725692749023,0.8930916786193848,0.11093079858324212,0.9641392230987549,0.8918033838272095,0.9137310981750488,0.5704523324966431,0.96417236328125,9.999999747378752e-05
22,0.08076298236846924,0.8865308165550232,0.8960785865783691,0.9169420599937439,0.5782413482666016,0.8866944313049316,0.1053333247327206,0.9656926393508911,0.8947240114212036,0.9159315824508667,0.5757713913917542,0.9657301902770996,9.999999747378752e-05
23,0.06339393556118011,0.8889554738998413,0.8986880779266357,0.9189190864562988,0.5830464363098145,0.8894832134246826,0.10165162733557005,0.9674632549285889,0.89739990234375,0.9179315567016602,0.5806446671485901,0.9674829840660095,9.999999747378752e-05
24,0.09347769618034363,0.8971006274223328,0.9011670351028442,0.9208177924156189,0.5876410007476807,0.8975021243095398,0.0962523296674411,0.9692044854164124,0.8999236822128296,0.9198682308197021,0.5853529572486877,0.9692293405532837,9.999999747378752e-05
25,0.0665382444858551,0.885774552822113,0.9034578204154968,0.9225620031356812,0.5919009447097778,0.8865702152252197,0.09580430475612864,0.9696568846702576,0.9023417830467224,0.9217123985290527,0.5898305177688599,0.969687283039093,9.999999747378752e-05
26,0.07280946522951126,0.8957477807998657,0.9056452512741089,0.9242322444915771,0.5959720015525818,0.8959124684333801,0.09061004248503436,0.9715366959571838,0.9045684933662415,0.923414945602417,0.5939518809318542,0.971555769443512,9.999999747378752e-05
27,0.06713437288999557,0.8885841369628906,0.9077065587043762,0.9258167743682861,0.5997542142868042,0.8891131281852722,0.0877245494331687,0.9724298715591431,0.9067060947418213,0.9250446557998657,0.5979413986206055,0.9724708199501038,9.999999747378752e-05
