epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,1.0448546409606934,0.6596347093582153,0.6200769543647766,0.8027898073196411,0.2724161148071289,0.6596344113349915,0.7253469835298184,0.7212613224983215,0.44226038455963135,0.7373544573783875,0.21387262642383575,0.6828490495681763,9.999999747378752e-05
2,1.6099977493286133,0.6596347093582153,0.6985897421836853,0.821136474609375,0.32790690660476685,0.6596344113349915,0.4461481523437378,0.8268266916275024,0.6659629344940186,0.8115748167037964,0.3027208149433136,0.8213860988616943,9.999999747378752e-05
3,1.8099894523620605,0.26018568873405457,0.7256584763526917,0.827897846698761,0.34711721539497375,0.27558520436286926,0.3904058057655636,0.850675642490387,0.7183375954627991,0.826927900314331,0.3447084426879883,0.846919059753418,9.999999747378752e-05
4,2.066812038421631,0.6596347093582153,0.7428264617919922,0.8330735564231873,0.3598284423351288,0.6596344113349915,0.3615682939242603,0.8622218370437622,0.7315306663513184,0.8288759589195251,0.349943071603775,0.8594261407852173,9.999999747378752e-05
5,3.504688262939453,0.1721182018518448,0.7538918852806091,0.8331493139266968,0.3690883219242096,0.1720622330904007,0.34479153571793664,0.8685024380683899,0.7514975666999817,0.8362053036689758,0.3684001863002777,0.8662072420120239,9.999999747378752e-05
6,3.151902914047241,0.6631550788879395,0.7628316283226013,0.8342188596725464,0.37603411078453064,0.6633074283599854,0.3301036808018883,0.8761314153671265,0.7560117840766907,0.8308098912239075,0.37000033259391785,0.8742518424987793,9.999999747378752e-05
7,1.1954916715621948,0.6645134091377258,0.7739450335502625,0.8398212790489197,0.3863770663738251,0.6653562784194946,0.31648596299764437,0.8811473250389099,0.7686759233474731,0.8371237516403198,0.38154369592666626,0.8795405626296997,9.999999747378752e-05
8,0.7154231071472168,0.7269062995910645,0.7834423184394836,0.8452770709991455,0.39600709080696106,0.7330885529518127,0.3071533545262666,0.8873060941696167,0.7787570357322693,0.8422995805740356,0.3910490572452545,0.8856595754623413,9.999999747378752e-05
9,0.3078744411468506,0.8593736290931702,0.7926912307739258,0.8514114022254944,0.40713179111480713,0.8592898845672607,0.2926113335813722,0.8934056162834167,0.7878034710884094,0.8481347560882568,0.40073925256729126,0.8920405507087708,9.999999747378752e-05
10,0.6541635394096375,0.8425804972648621,0.8014330267906189,0.857201099395752,0.41844210028648376,0.8437711596488953,0.2822041594479074,0.8995605707168579,0.797324538230896,0.8545222282409668,0.4132367968559265,0.8983022570610046,9.999999747378752e-05
11,0.5000880360603333,0.8607370257377625,0.8093676567077637,0.8625815510749817,0.42905834317207336,0.8618254661560059,0.26337242639886266,0.9079009294509888,0.8054117560386658,0.8598591685295105,0.42363834381103516,0.906523585319519,9.999999747378752e-05
12,1.1321641206741333,0.8870749473571777,0.8166531920433044,0.8674772381782532,0.43928292393684387,0.8869259357452393,0.2587094602899419,0.9124860167503357,0.8130832314491272,0.8651062250137329,0.43416354060173035,0.9113725423812866,9.999999747378752e-05
13,0.9197362661361694,0.8644397258758545,0.8233228921890259,0.8719183206558228,0.44879212975502014,0.8646686673164368,0.24176410311021101,0.9184869527816772,0.8200861811637878,0.8698069453239441,0.44431108236312866,0.9174181222915649,9.999999747378752e-05
14,1.130814552307129,0.8853023052215576,0.8294754028320312,0.876028299331665,0.4577037990093231,0.885252058506012,0.2280339169769715,0.9242658019065857,0.8265064358711243,0.8740386366844177,0.4532335102558136,0.9233181476593018,9.999999747378752e-05
15,0.3846273720264435,0.8846452236175537,0.8351538181304932,0.8799231648445129,0.46630892157554626,0.8848759531974792,0.21508870023087814,0.9284827709197998,0.832369327545166,0.8779947757720947,0.4620925486087799,0.9276832342147827,9.999999747378752e-05
16,3.131112813949585,0.8848059177398682,0.8403517603874207,0.8835419416427612,0.474407434463501,0.8851615190505981,0.20586897808517146,0.9327968955039978,0.8378123044967651,0.8817887306213379,0.470447838306427,0.9320294260978699,9.999999747378752e-05
17,0.9669614434242249,0.8619166016578674,0.8453168869018555,0.8869665265083313,0.48224571347236633,0.8622223138809204,0.1899121682613324,0.9400905966758728,0.842898428440094,0.8853339552879333,0.4784245491027832,0.9392478466033936,9.999999747378752e-05
18,0.10320204496383667,0.8686854839324951,0.8498215675354004,0.8900408148765564,0.4895189702510834,0.8692489862442017,0.18414138819481063,0.9420002102851868,0.8476057648658752,0.8885198831558228,0.48594650626182556,0.9411976337432861,9.999999747378752e-05
19,0.5998346209526062,0.880946934223175,0.8540592789649963,0.8929679989814758,0.4965434968471527,0.8814727067947388,0.1719704539093197,0.9454298615455627,0.8519740700721741,0.8915298581123352,0.4931476414203644,0.9446732401847839,9.999999747378752e-05
20,0.1464727818965912,0.831072986125946,0.8579704761505127,0.8956514596939087,0.5031561851501465,0.8310742974281311,0.15861011438199088,0.9495914578437805,0.8561320900917053,0.8944099545478821,0.5000768303871155,0.9488807916641235,9.999999747378752e-05
21,2.466341495513916,0.8703079223632812,0.8615679144859314,0.898116946220398,0.5093197822570801,0.8709716796875,0.15504830680055243,0.950958251953125,0.8597396016120911,0.8968438506126404,0.5062607526779175,0.9503188729286194,9.999999747378752e-05
22,0.42177098989486694,0.8698399066925049,0.8650115728378296,0.9005159735679626,0.5151733160018921,0.8703039288520813,0.15100151538434956,0.9528461694717407,0.8633383512496948,0.8993479609489441,0.5122694969177246,0.9522507786750793,9.999999747378752e-05
23,2.0575807094573975,0.8677855730056763,0.868299126625061,0.9028525352478027,0.5208948254585266,0.8688378930091858,0.14055603889063892,0.9564709067344666,0.8667097687721252,0.90171879529953,0.5180764198303223,0.955858588218689,9.999999747378752e-05
24,0.3814103901386261,0.8912338614463806,0.8714423179626465,0.9050848484039307,0.5264490842819214,0.8915179371833801,0.13581349641785154,0.9583917856216431,0.8698417544364929,0.9039419293403625,0.523588240146637,0.9577922224998474,9.999999747378752e-05
25,0.1034080907702446,0.8630084991455078,0.8744083046913147,0.907189130783081,0.5317656397819519,0.8632434010505676,0.1280108266350869,0.9604586958885193,0.872965931892395,0.9061712026596069,0.5291594862937927,0.9598561525344849,9.999999747378752e-05
26,0.14119340479373932,0.8851368427276611,0.8771693110466003,0.9091320633888245,0.5367132425308228,0.8850005269050598,0.12810486059986118,0.9612945318222046,0.8757877349853516,0.908151388168335,0.5342332720756531,0.9607357978820801,9.999999747378752e-05
27,0.15210232138633728,0.8834563493728638,0.8798251748085022,0.9110165238380432,0.5415403842926025,0.8837735652923584,0.12083819315124017,0.9627415537834167,0.8785068988800049,0.9100750684738159,0.5391172766685486,0.9622174501419067,9.999999747378752e-05
28,0.7023068070411682,0.8829030394554138,0.8823472261428833,0.9128148555755615,0.5461598038673401,0.8833271861076355,0.11738297670410994,0.9646652340888977,0.8810944557189941,0.9119239449501038,0.5438681244850159,0.964139461517334,9.999999747378752e-05
29,0.1052314043045044,0.8847014307975769,0.8848661184310913,0.9146252870559692,0.5507792830467224,0.8851268887519836,0.10360117323107572,0.9693250060081482,0.8835906982421875,0.9136998653411865,0.5484113693237305,0.9688118100166321,9.999999747378752e-06
30,0.1001540794968605,0.884979784488678,0.8872637152671814,0.9163472652435303,0.5552136898040771,0.8853660225868225,0.09890038243884969,0.9707419872283936,0.8860633969306946,0.9154813885688782,0.5530206561088562,0.9702768325805664,9.999999747378752e-06
31,0.10975469648838043,0.8843390941619873,0.8895254135131836,0.9179784655570984,0.5594226121902466,0.884651243686676,0.09684740882128096,0.9713431000709534,0.8883987665176392,0.9171663522720337,0.5573590397834778,0.9708939790725708,9.999999747378752e-06
32,0.10918541997671127,0.8864168524742126,0.891667366027832,0.9195190668106079,0.5634332895278931,0.8866545557975769,0.09512830725035225,0.9719213843345642,0.8905991911888123,0.9187487363815308,0.5614129304885864,0.971474826335907,9.999999747378752e-06
33,0.10771899670362473,0.8807501792907715,0.8936816453933716,0.9209665060043335,0.5672272443771362,0.881191611289978,0.09439081906412657,0.9722244143486023,0.8926792144775391,0.9202454686164856,0.5653343796730042,0.9717859625816345,9.999999747378752e-06
34,0.1203598603606224,0.8827643990516663,0.8955797553062439,0.9223248362541199,0.5708251595497131,0.883059561252594,0.09324450634069677,0.9725562334060669,0.8946364521980286,0.9216471910476685,0.5690645575523376,0.9721338152885437,9.999999747378752e-06
35,0.11908192187547684,0.8837503790855408,0.8973826169967651,0.9236205816268921,0.5742670297622681,0.8839595913887024,0.0920790595591514,0.9728697538375854,0.8964824676513672,0.9229698777198792,0.5725701451301575,0.972461998462677,9.999999747378752e-06
