epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,1.1114997863769531,0.6596348285675049,0.6193227767944336,0.8113874197006226,0.2715458273887634,0.6596347093582153,0.7384103131281514,0.7120950818061829,0.4031727910041809,0.7164656519889832,0.20426815748214722,0.6756836771965027,9.999999747378752e-05
2,1.275316834449768,0.6596348285675049,0.7123982310295105,0.8270449042320251,0.3282381296157837,0.6596347093582153,0.40498304183984923,0.8399874567985535,0.6756162047386169,0.8192127346992493,0.30360084772109985,0.8394185304641724,9.999999747378752e-05
3,1.2840936183929443,0.6596348285675049,0.7509451508522034,0.8367865681648254,0.3610837757587433,0.6596347093582153,0.3496293316985297,0.862419843673706,0.7341760993003845,0.8322557210922241,0.3463428318500519,0.862280547618866,9.999999747378752e-05
4,1.3231325149536133,0.6596348285675049,0.7729752063751221,0.8432872891426086,0.38387924432754517,0.6596347093582153,0.32348767016083,0.8731632828712463,0.7633665800094604,0.8405330777168274,0.37405091524124146,0.8731521368026733,9.999999747378752e-05
5,2.0025136470794678,0.6596348285675049,0.7884079813957214,0.8488596081733704,0.4021560549736023,0.6596347093582153,0.30119100691448164,0.884422242641449,0.7811647057533264,0.8460984826087952,0.3930661380290985,0.8843960762023926,9.999999747378752e-05
6,1.7884119749069214,0.6596348285675049,0.800163984298706,0.8535814881324768,0.41709619760513306,0.6596347093582153,0.2832526155691753,0.8929504156112671,0.7946835160255432,0.8513430953025818,0.4102003574371338,0.8929831385612488,9.999999747378752e-05
7,2.012590169906616,0.735072135925293,0.8105233311653137,0.8590502142906189,0.43157950043678284,0.74388587474823,0.26324105876474047,0.9033363461494446,0.8053557276725769,0.8559976816177368,0.42418715357780457,0.903264045715332,9.999999747378752e-05
8,0.22155462205410004,0.8155613541603088,0.8202817440032959,0.8651116490364075,0.4458951950073242,0.8153498768806458,0.24752539384345978,0.9112212061882019,0.8154739141464233,0.8621165752410889,0.4386691749095917,0.9112202525138855,9.999999747378752e-05
9,0.13480351865291595,0.8713120818138123,0.8295953869819641,0.8712996244430542,0.45982688665390015,0.8712669610977173,0.2272282369259713,0.9188388586044312,0.825092613697052,0.8683221340179443,0.4532582461833954,0.9189332723617554,9.999999747378752e-05
10,0.08239590376615524,0.8691785931587219,0.8382555246353149,0.8771887421607971,0.4730147123336792,0.8698081970214844,0.2044479424913979,0.9281128644943237,0.8341087102890015,0.8743875622749329,0.46660324931144714,0.9281532168388367,9.999999747378752e-05
