epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,0.7851542234420776,0.6596343517303467,0.6656188368797302,0.8111619353294373,0.29110342264175415,0.6596348881721497,0.6641507043033583,0.753124475479126,0.5439245700836182,0.7901458740234375,0.23723620176315308,0.7287260293960571,9.999999747378752e-05
2,0.8905431032180786,0.6596343517303467,0.725468099117279,0.8259903192520142,0.3414950370788574,0.6596348881721497,0.44324117766804677,0.8330029845237732,0.7022092342376709,0.8194571733474731,0.3202354609966278,0.8284176588058472,9.999999747378752e-05
3,1.335819125175476,0.6596343517303467,0.7426149845123291,0.8388601541519165,0.36824455857276917,0.2479420006275177,0.39278390721823925,0.8514954447746277,0.7407411932945251,0.830791711807251,0.3568807542324066,0.8482142686843872,9.999999747378752e-05
4,1.1663916110992432,0.6596343517303467,0.7538098096847534,0.8465684652328491,0.3860781490802765,0.6596348881721497,0.3694216488645627,0.8603600859642029,0.7440053224563599,0.8447204828262329,0.3779214918613434,0.8575106263160706,9.999999747378752e-05
5,1.8092137575149536,0.6596343517303467,0.7680737972259521,0.849301278591156,0.3991081416606903,0.6596348881721497,0.3555103823638115,0.8664740324020386,0.7616382837295532,0.8480761647224426,0.3930452764034271,0.8645299673080444,9.999999747378752e-05
6,1.942264437675476,0.6596343517303467,0.7788634300231934,0.8520098924636841,0.40977153182029724,0.6596387624740601,0.33956118071308505,0.8737536072731018,0.7736188173294067,0.8505749702453613,0.4044649302959442,0.8719536662101746,9.999999747378752e-05
7,1.0919246673583984,0.681724488735199,0.7877023816108704,0.8548388481140137,0.41688334941864014,0.6849846243858337,0.3288670617243291,0.8797695636749268,0.7833713889122009,0.8532637357711792,0.41475045680999756,0.878150463104248,9.999999747378752e-05
8,0.4110294282436371,0.7813435792922974,0.7956258058547974,0.8586788773536682,0.4237370789051056,0.7807371616363525,0.31803983808136904,0.8852648735046387,0.7916025519371033,0.8563061952590942,0.4193260967731476,0.8836619853973389,9.999999747378752e-05
9,0.15264977514743805,0.8662581443786621,0.8035672903060913,0.8633620142936707,0.4332650303840637,0.8672019839286804,0.30595895786507005,0.8907080292701721,0.799450695514679,0.8610331416130066,0.4279221296310425,0.8894174695014954,9.999999747378752e-05
10,0.27803340554237366,0.837602436542511,0.8108866810798645,0.8676897287368774,0.44340527057647705,0.8380579352378845,0.2930345063089815,0.8958215713500977,0.8074275255203247,0.8656409382820129,0.4383413791656494,0.8944675326347351,9.999999747378752e-05
11,0.73299640417099,0.8678193688392639,0.8173673152923584,0.8716405034065247,0.4529868960380554,0.8664268255233765,0.27992325846073973,0.9016958475112915,0.8141992688179016,0.8697104454040527,0.44834309816360474,0.9004178047180176,9.999999747378752e-05
12,0.07284478098154068,0.8639050722122192,0.8235248923301697,0.8753913640975952,0.46185103058815,0.8643301129341125,0.26609462020425206,0.9086464643478394,0.8205088973045349,0.8736382126808167,0.4576370120048523,0.9076308012008667,9.999999747378752e-05
13,0.08767107874155045,0.8866488337516785,0.8293353319168091,0.8788937330245972,0.47045615315437317,0.8868750333786011,0.2584419921438536,0.9135299921035767,0.8264774680137634,0.8771407008171082,0.4659990668296814,0.9124206900596619,9.999999747378752e-05
14,0.07572542130947113,0.8462731242179871,0.8345580101013184,0.8820927143096924,0.47846919298171997,0.846274197101593,0.24548386024613666,0.9181346893310547,0.8320766091346741,0.8805959224700928,0.47456565499305725,0.9172965288162231,9.999999747378752e-05
15,0.08552861958742142,0.8816841840744019,0.8394513130187988,0.8851540684700012,0.48602399230003357,0.8819127082824707,0.2339472994606337,0.9240695238113403,0.8370010256767273,0.8835995197296143,0.48228171467781067,0.9232548475265503,9.999999747378752e-05
16,0.07491408288478851,0.8568119406700134,0.8440750241279602,0.8880507946014404,0.49309438467025757,0.85709547996521,0.2179245886942133,0.9290765523910522,0.8418857455253601,0.8867195844650269,0.48980358242988586,0.9282654523849487,9.999999747378752e-05
17,0.07018937170505524,0.8637825846672058,0.8483690023422241,0.8907740116119385,0.49977388978004456,0.8641918301582336,0.20834952265692827,0.9331042766571045,0.8462904095649719,0.8894549012184143,0.4965980648994446,0.9323126673698425,9.999999747378752e-05
18,0.10022716224193573,0.8881091475486755,0.8524875640869141,0.8935161828994751,0.5064061284065247,0.8885616064071655,0.19697773694578144,0.9375329613685608,0.8504348993301392,0.8921299576759338,0.5030723214149475,0.9368070363998413,9.999999747378752e-05
19,0.08347898721694946,0.8626861572265625,0.8563408255577087,0.8960883021354675,0.5127636790275574,0.8628224730491638,0.1873431314085411,0.940837562084198,0.8545162081718445,0.8948844075202942,0.5096680521965027,0.9401425719261169,9.999999747378752e-05
20,0.08890610933303833,0.8355411887168884,0.8598977327346802,0.8984266519546509,0.5188223719596863,0.8355783820152283,0.17794520299658817,0.9452190399169922,0.858199954032898,0.8973302841186523,0.5158753395080566,0.9445052742958069,9.999999747378752e-05
21,0.5202841758728027,0.7751485705375671,0.862935483455658,0.9003273844718933,0.524065375328064,0.7754074931144714,0.17305093053250742,0.946628212928772,0.8615384697914124,0.8994863033294678,0.5216720700263977,0.9459834694862366,9.999999747378752e-05
22,0.09831046313047409,0.8703667521476746,0.865871012210846,0.9021900296211243,0.5289937257766724,0.8707689046859741,0.1687525168347817,0.9484187364578247,0.864287793636322,0.9011422395706177,0.5263863205909729,0.94780433177948,9.999999747378752e-05
23,0.07721839845180511,0.875709056854248,0.8689744472503662,0.9042984247207642,0.534317135810852,0.8753415942192078,0.1585049387704358,0.9518885016441345,0.8674516677856445,0.9032529592514038,0.5316358804702759,0.9512648582458496,9.999999747378752e-05
24,0.06346432119607925,0.8693084716796875,0.8719227910041809,0.9063114523887634,0.5394258499145508,0.8696606159210205,0.15045191346405026,0.9555145502090454,0.8704549670219421,0.9053103923797607,0.5368965864181519,0.9548652768135071,9.999999747378752e-05
25,0.09163568168878555,0.8358762860298157,0.8745654821395874,0.9080653190612793,0.5440338253974915,0.8361304402351379,0.1506663333927082,0.9550304412841797,0.8733171820640564,0.9072573184967041,0.5418067574501038,0.9544627666473389,9.999999747378752e-05
26,0.09584037959575653,0.8209363222122192,0.8770316243171692,0.9097086191177368,0.5484036207199097,0.8214593529701233,0.14211909397322142,0.9585895538330078,0.8758129477500916,0.9088868498802185,0.5462227463722229,0.9580098390579224,9.999999747378752e-05
27,0.07541301101446152,0.880473256111145,0.8794207572937012,0.9113230109214783,0.5526152849197388,0.8805025815963745,0.13632370268480262,0.9595676064491272,0.8781770467758179,0.9104627966880798,0.550426721572876,0.959022045135498,9.999999747378752e-05
28,0.07341610640287399,0.8522936701774597,0.8817623853683472,0.912929356098175,0.5567310452461243,0.8527666330337524,0.13105520923247832,0.9608789086341858,0.8806313872337341,0.91215980052948,0.5547752976417542,0.9603513479232788,9.999999747378752e-05
29,0.10799993574619293,0.8870471715927124,0.8840475678443909,0.9145123362541199,0.5607846975326538,0.8873780369758606,0.12491860802675414,0.9636641144752502,0.8828803896903992,0.9136983752250671,0.5587021112442017,0.9631157517433167,9.999999747378752e-05
30,0.06791310757398605,0.8785831332206726,0.8862589597702026,0.916054368019104,0.5647079944610596,0.8785777688026428,0.12155849778324239,0.9641079902648926,0.8851773142814636,0.9152986407279968,0.5627883672714233,0.9635766744613647,9.999999747378752e-05
