epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,0.2866930067539215,0.8209002614021301,0.5874217748641968,0.714156985282898,0.41698718070983887,0.8207782506942749,0.6537861147069888,0.6632914543151855,0.3898279368877411,0.6536989808082581,0.4193664491176605,0.5964266657829285,9.999999747378752e-05
2,0.28401464223861694,0.8216747641563416,0.6599681973457336,0.7152183651924133,0.41589152812957764,0.8234331607818604,0.4815199189115502,0.7307873964309692,0.636430561542511,0.7176749110221863,0.4160107672214508,0.6791873574256897,9.999999747378752e-05
3,0.22838446497917175,0.8275984525680542,0.6867918372154236,0.7162444591522217,0.4159955680370331,0.8304457664489746,0.44468972811495866,0.7467023134231567,0.675359845161438,0.7168295383453369,0.41578617691993713,0.6880603432655334,9.999999747378752e-05
4,0.2395526021718979,0.8273172378540039,0.7018896341323853,0.7180591821670532,0.41635194420814514,0.8303398489952087,0.42410743173771287,0.7488744854927063,0.6953443884849548,0.7181282639503479,0.4161215126514435,0.6941403746604919,9.999999747378752e-05
5,0.24992094933986664,0.8314710855484009,0.7127719521522522,0.719732403755188,0.41661566495895386,0.8333678245544434,0.41266138198920804,0.7698372006416321,0.708088219165802,0.7192376852035522,0.41643211245536804,0.7025958895683289,9.999999747378752e-05
6,0.22238606214523315,0.8335210084915161,0.7203720808029175,0.7202843427658081,0.41677993535995483,0.8374596834182739,0.4116416943278869,0.7532986402511597,0.7162014842033386,0.7202038168907166,0.4166874289512634,0.7016115188598633,9.999999747378752e-05
7,0.24063147604465485,0.8352300524711609,0.7279536128044128,0.7201915383338928,0.41701504588127136,0.8401328921318054,0.39009546361163133,0.7463056445121765,0.724587082862854,0.7204722762107849,0.41685447096824646,0.7074958086013794,9.999999747378752e-05
8,0.24965530633926392,0.8445821404457092,0.7345834374427795,0.7203367948532104,0.4173486530780792,0.8449122905731201,0.38397184816690594,0.7539435625076294,0.7315272092819214,0.7202796339988708,0.41715767979621887,0.7117563486099243,9.999999747378752e-05
9,0.2400282472372055,0.8367019891738892,0.7404500246047974,0.7204946279525757,0.4177335202693939,0.837458610534668,0.36854852847436553,0.7560509443283081,0.7377039790153503,0.7206722497940063,0.41751188039779663,0.7170222997665405,9.999999747378752e-05
10,0.23320023715496063,0.8508288264274597,0.7453064322471619,0.719889223575592,0.418387234210968,0.8473685383796692,0.36509988546799027,0.77132648229599,0.7427699565887451,0.7200478911399841,0.4180441200733185,0.711638331413269,9.999999747378752e-05
11,0.23338647186756134,0.8591648936271667,0.7494405508041382,0.7201290130615234,0.4189964532852173,0.8572548031806946,0.36626826430260406,0.772820770740509,0.747229278087616,0.7201886177062988,0.4187736511230469,0.7167551517486572,9.999999747378752e-05
12,0.22994861006736755,0.8485714197158813,0.7529463171958923,0.7199223637580872,0.41962993144989014,0.8458190560340881,0.3574551859226928,0.7831169962882996,0.7514985799789429,0.7200614809989929,0.4192485213279724,0.7132518291473389,9.999999747378752e-05
13,0.24304252862930298,0.8444216251373291,0.7559217810630798,0.720562756061554,0.4202425181865692,0.8431609869003296,0.3587841818811911,0.782015323638916,0.7545115947723389,0.7202150821685791,0.4199870526790619,0.7226624488830566,9.999999747378752e-05
14,0.22561292350292206,0.8472729325294495,0.7586798667907715,0.720997154712677,0.4210314452648163,0.8456072807312012,0.35065189476769704,0.7857934832572937,0.7572098970413208,0.7207425236701965,0.4205734431743622,0.7243242263793945,9.999999747378752e-05
