epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,0.21488156914710999,0.8229767084121704,0.5890231132507324,0.7427654266357422,0.4167872965335846,0.8221278190612793,0.6353317401411697,0.6574012637138367,0.406922310590744,0.7029565572738647,0.41841965913772583,0.6140842437744141,9.999999747378752e-05
2,0.19722945988178253,0.8244313597679138,0.6619274020195007,0.7428274750709534,0.41579461097717285,0.8280996084213257,0.47096186543340646,0.7172049880027771,0.6374319195747375,0.7453630566596985,0.4159567654132843,0.6975560188293457,9.999999747378752e-05
3,0.179997518658638,0.8321754336357117,0.6879402995109558,0.7411582469940186,0.4160386919975281,0.8284786343574524,0.4402798609273629,0.7274827361106873,0.6768261790275574,0.7421175241470337,0.41581717133522034,0.6993331909179688,9.999999747378752e-05
4,0.1617020219564438,0.8422916531562805,0.7015982270240784,0.7423930168151855,0.4166227877140045,0.8413045406341553,0.4265922386840586,0.7380332350730896,0.6950176358222961,0.7416801452636719,0.4162874221801758,0.7052679657936096,9.999999747378752e-05
5,0.16460596024990082,0.8436664938926697,0.7129582166671753,0.7408995628356934,0.41768014430999756,0.8448697924613953,0.40368167028486074,0.740222156047821,0.707557737827301,0.7416650056838989,0.4171220064163208,0.7056329846382141,9.999999747378752e-05
6,0.17489542067050934,0.8360770344734192,0.720990777015686,0.7393853664398193,0.4186987578868866,0.838115394115448,0.40189691471511335,0.743118166923523,0.7174601554870605,0.7402055859565735,0.41819050908088684,0.707754373550415,9.999999747378752e-05
7,0.17271775007247925,0.8436799049377441,0.727745532989502,0.7379213571548462,0.41944316029548645,0.8432513475418091,0.3877610421633764,0.7539647817611694,0.7246559262275696,0.7383983135223389,0.4191422462463379,0.7104488611221313,9.999999747378752e-05
8,0.16580016911029816,0.8495587110519409,0.7337210178375244,0.73640376329422,0.4201698899269104,0.8492627739906311,0.37796554842711366,0.7474839687347412,0.7306337952613831,0.7369446158409119,0.41981345415115356,0.711391031742096,9.999999747378752e-05
9,0.18251964449882507,0.8409484624862671,0.7392927408218384,0.7354093194007874,0.42092782258987427,0.841698169708252,0.37891216274983136,0.7562829852104187,0.7366777062416077,0.7361339330673218,0.42044156789779663,0.7186567783355713,9.999999747378752e-05
10,0.18722394108772278,0.8566820621490479,0.7442059516906738,0.7339085936546326,0.4218275845050812,0.8552780747413635,0.3691311957125844,0.751732587814331,0.7417516112327576,0.734617292881012,0.4215095639228821,0.715070903301239,9.999999747378752e-05
11,0.17548784613609314,0.8378261923789978,0.748876690864563,0.7332019209861755,0.42246052622795105,0.8399136662483215,0.361399502453641,0.7631294131278992,0.7465927004814148,0.7335565090179443,0.4221222698688507,0.7233548164367676,9.999999747378752e-05
12,0.19654370844364166,0.8565237522125244,0.752700686454773,0.7322973012924194,0.42313966155052185,0.8537904620170593,0.36104163483367446,0.7652621269226074,0.7508229613304138,0.732545018196106,0.4228099286556244,0.7212754487991333,9.999999747378752e-05
13,0.23091153800487518,0.8502599596977234,0.7556866407394409,0.731351375579834,0.4237346053123474,0.8358727097511292,0.34831782120651816,0.7634236812591553,0.7545530200004578,0.731773316860199,0.4234239459037781,0.7186028957366943,9.999999747378752e-05
14,0.17092011868953705,0.8513017296791077,0.7581142783164978,0.7309260964393616,0.4244714081287384,0.8486897945404053,0.35383694652599873,0.7714055180549622,0.7568117380142212,0.7312710285186768,0.4240136444568634,0.7217604517936707,9.999999747378752e-05
15,0.18348480761051178,0.8531185388565063,0.7611777782440186,0.7304686307907104,0.4252263307571411,0.8510718941688538,0.3347490369905155,0.7819082140922546,0.7597132325172424,0.7308000326156616,0.42495083808898926,0.7262445092201233,9.999999747378752e-06
16,0.18669037520885468,0.8448087573051453,0.7640600800514221,0.7300512790679932,0.42564114928245544,0.8474316000938416,0.3275566358683274,0.7771787047386169,0.7627601623535156,0.7302547097206116,0.42543986439704895,0.7283146381378174,9.999999747378752e-06
17,0.17773886024951935,0.8494285345077515,0.7665921449661255,0.7296435236930847,0.4259886145591736,0.8497099280357361,0.32792346917720505,0.7755988836288452,0.7653058767318726,0.7298300862312317,0.42585405707359314,0.7276351451873779,9.999999747378752e-06
18,0.18072742223739624,0.8412667512893677,0.7687923908233643,0.7293002009391785,0.4262719750404358,0.8450682163238525,0.32805455206996864,0.777771532535553,0.7677121162414551,0.7294569611549377,0.4261145293712616,0.7291787266731262,9.999999747378752e-06
