epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,0.1302531510591507,0.8323118686676025,0.8170709013938904,0.8645941019058228,0.3999963402748108,0.8325889110565186,0.40381242922519733,0.8411691784858704,0.7293602824211121,0.8162365555763245,0.39999669790267944,0.8379115462303162,9.999999747378752e-05
2,0.11004190146923065,0.8561525940895081,0.847814679145813,0.8820948600769043,0.400001585483551,0.8560075163841248,0.2659680803234761,0.8978770971298218,0.8358502984046936,0.8750976324081421,0.39999669790267944,0.8975359797477722,9.999999747378752e-05
3,0.13954520225524902,0.8614625334739685,0.8669508099555969,0.8948036432266235,0.40000367164611816,0.861212432384491,0.20047542318174108,0.9255828857421875,0.8587134480476379,0.8893007040023804,0.40000343322753906,0.9253614544868469,9.999999747378752e-05
4,0.09282025694847107,0.860520601272583,0.8806824088096619,0.904304027557373,0.4000219404697418,0.860695481300354,0.15729572320122712,0.9441097378730774,0.8745591640472412,0.9001273512840271,0.4000123143196106,0.9439881443977356,9.999999747378752e-05
5,0.12071064114570618,0.8469761610031128,0.890263557434082,0.9112240672111511,0.400054931640625,0.8476455807685852,0.1320369602232189,0.9545062184333801,0.8860494494438171,0.9080676436424255,0.4000357389450073,0.9544257521629333,9.999999747378752e-05
6,0.11182175576686859,0.8435451984405518,0.8970332145690918,0.915988028049469,0.4001471698284149,0.8437964916229248,0.1167950464801474,0.9596840143203735,0.8937327265739441,0.9137659668922424,0.4000729024410248,0.9596105813980103,9.999999747378752e-05
7,0.0754786878824234,0.8597834706306458,0.9025101065635681,0.9197743535041809,0.4003335237503052,0.8601106405258179,0.10613475733133027,0.9630458354949951,0.899697482585907,0.9177330136299133,0.4002293050289154,0.962970495223999,9.999999747378752e-05
8,0.2760448157787323,0.8534590601921082,0.9070214033126831,0.9230156540870667,0.4005279839038849,0.8536972999572754,0.09956976132733482,0.9653134942054749,0.9048581719398499,0.9214528203010559,0.400439590215683,0.9652739763259888,9.999999747378752e-05
9,0.4602821469306946,0.8195048570632935,0.9102096557617188,0.9251811504364014,0.4006757140159607,0.8199120759963989,0.09219428339702451,0.9679774641990662,0.9088506698608398,0.9243165850639343,0.400612473487854,0.967958390712738,9.999999747378752e-05
10,0.18719100952148438,0.8367571830749512,0.9127717018127441,0.9268420934677124,0.40099969506263733,0.837094247341156,0.0869624416852172,0.9696307182312012,0.911403477191925,0.9259181618690491,0.400777667760849,0.9696416258811951,9.999999747378752e-05
11,0.7760905623435974,0.8323391079902649,0.9151294231414795,0.928427517414093,0.4015657603740692,0.8327056169509888,0.08083194891793678,0.971245527267456,0.9139764308929443,0.9276363849639893,0.4012141525745392,0.9712536931037903,9.999999747378752e-05
12,0.5873019695281982,0.8331388235092163,0.9171499013900757,0.9298010468482971,0.4020971655845642,0.8331958651542664,0.07724567322613118,0.972632110118866,0.9161103963851929,0.9290742874145508,0.40187159180641174,0.9726646542549133,9.999999747378752e-05
13,0.12918871641159058,0.8543175458908081,0.9191292524337769,0.9312023520469666,0.40262073278427124,0.8542993664741516,0.07239879526752838,0.9741927981376648,0.9180293083190918,0.9303870797157288,0.40236175060272217,0.9742348790168762,9.999999747378752e-05
14,0.3371267318725586,0.8399807810783386,0.9209672212600708,0.9325512647628784,0.40325599908828735,0.8401952385902405,0.06859356296841188,0.9756550192832947,0.9201034307479858,0.931914210319519,0.4028812050819397,0.9757177233695984,9.999999747378752e-05
15,0.17387323081493378,0.8425143361091614,0.9225183129310608,0.9337196350097656,0.4039234220981598,0.8427343964576721,0.06534242843333472,0.9768416881561279,0.9217255115509033,0.9330998659133911,0.4036567211151123,0.976904571056366,9.999999747378752e-05
16,0.22269871830940247,0.8482839465141296,0.9239943623542786,0.9348465204238892,0.4046628773212433,0.8484959602355957,0.06271211167977116,0.9777372479438782,0.9232231378555298,0.934255838394165,0.40422940254211426,0.977793276309967,9.999999747378752e-05
17,0.23399126529693604,0.8501374125480652,0.9253993630409241,0.9359215497970581,0.4059382379055023,0.8502880334854126,0.05953667442949991,0.9789719581604004,0.9246740341186523,0.9353604316711426,0.40509727597236633,0.979030430316925,9.999999747378752e-05
18,0.2509884834289551,0.8536500930786133,0.9268088340759277,0.9370200037956238,0.40703916549682617,0.8537983298301697,0.053108258479899105,0.9813405275344849,0.9260665774345398,0.9364339113235474,0.40671083331108093,0.9814035892486572,9.999999747378752e-06
19,0.1348753571510315,0.8561782240867615,0.9281478524208069,0.9380751848220825,0.407611608505249,0.8563315272331238,0.04965625080633659,0.9826791882514954,0.9274430871009827,0.9375097751617432,0.4073362946510315,0.9827455878257751,9.999999747378752e-06
20,0.13920292258262634,0.8542457222938538,0.929378867149353,0.9390513300895691,0.4081147611141205,0.8543537855148315,0.04784391594366131,0.9833757877349854,0.9287453889846802,0.938545823097229,0.407870888710022,0.9834481477737427,9.999999747378752e-06
21,0.18230044841766357,0.8535662889480591,0.9305031895637512,0.9399380683898926,0.40862536430358887,0.8537275195121765,0.046495595103145666,0.9838942289352417,0.9299233555793762,0.939476728439331,0.4083670675754547,0.9839684963226318,9.999999747378752e-06
22,0.16054046154022217,0.8535085320472717,0.9315398335456848,0.9407578706741333,0.4091501235961914,0.8536758422851562,0.04543096187350514,0.9843029379844666,0.9310047030448914,0.9403285384178162,0.4088907837867737,0.9843822121620178,9.999999747378752e-06
23,0.2648872137069702,0.8513978719711304,0.9324869513511658,0.9415037631988525,0.4097136855125427,0.8515611886978149,0.04445845235289235,0.984667181968689,0.9320001006126404,0.9411189556121826,0.40941882133483887,0.9847469329833984,9.999999747378752e-06
24,0.1648743450641632,0.8533740639686584,0.9333677291870117,0.9421945214271545,0.410297155380249,0.8535388112068176,0.04358440211841038,0.9849951267242432,0.9329046010971069,0.9418264627456665,0.41000622510910034,0.9850779175758362,9.999999747378752e-06
25,0.1790159046649933,0.8519187569618225,0.9341887831687927,0.9428390264511108,0.4109046161174774,0.8521102070808411,0.04279448072424884,0.9852866530418396,0.9337671399116516,0.942503809928894,0.4105997383594513,0.9853708148002625,9.999999747378752e-06
26,0.18370774388313293,0.8517085909843445,0.9349501729011536,0.9434372782707214,0.41151827573776245,0.8518608808517456,0.042034584110072826,0.9855703711509705,0.9345541596412659,0.9431239366531372,0.4112110733985901,0.9856551885604858,9.999999747378752e-06
27,0.1702597588300705,0.8518526554107666,0.935661256313324,0.9439975619316101,0.41216927766799927,0.8520340919494629,0.04132106271145981,0.9858207106590271,0.9352900385856628,0.9437021613121033,0.41183629631996155,0.9859100580215454,9.999999747378752e-06
28,0.15903933346271515,0.8519189953804016,0.9363352060317993,0.9445274472236633,0.41280102729797363,0.852071225643158,0.04024386216496301,0.986250638961792,0.9359833598136902,0.9442484378814697,0.4124762713909149,0.9863463044166565,9.999999974752427e-07
29,0.17218774557113647,0.8515975475311279,0.9369633793830872,0.9450220465660095,0.4134093225002289,0.8517683744430542,0.04012550936240853,0.9862867593765259,0.9366357922554016,0.9447606205940247,0.41311246156692505,0.9863813519477844,9.999999974752427e-07
30,0.15336771309375763,0.8523905873298645,0.9375529289245605,0.9454845786094666,0.4139856994152069,0.8525430560112,0.040044243164333235,0.9863128662109375,0.9372431635856628,0.9452381134033203,0.41369959712028503,0.986407995223999,9.999999974752427e-07
