epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,1.442374348640442,0.6586000919342041,0.6890155673027039,0.8109655976295471,0.311465322971344,0.6585999131202698,0.6245071982398575,0.7599412202835083,0.5215451717376709,0.7552236318588257,0.2534169852733612,0.7416650652885437,9.999999747378752e-05
2,1.8079677820205688,0.6586000919342041,0.7428610324859619,0.8160120844841003,0.3523259460926056,0.6585999131202698,0.38965543273094955,0.8485124111175537,0.7213414311408997,0.8117282390594482,0.33311110734939575,0.8479578495025635,9.999999747378752e-05
3,2.147019624710083,0.6586000919342041,0.764936625957489,0.8210006356239319,0.37268272042274475,0.6585999131202698,0.34897376606934527,0.8645008206367493,0.7551528215408325,0.8182799220085144,0.3625882863998413,0.8643967509269714,9.999999747378752e-05
4,2.4745256900787354,0.6586000919342041,0.7783190608024597,0.8251360654830933,0.3869067430496216,0.6585999131202698,0.32319225229877835,0.875399649143219,0.7721112966537476,0.82303786277771,0.37956807017326355,0.8753177523612976,9.999999747378752e-05
5,2.0404067039489746,0.6586000919342041,0.7879419922828674,0.828761875629425,0.39840394258499146,0.6585999131202698,0.30411343708616184,0.884440541267395,0.783353865146637,0.8269587755203247,0.3932165205478668,0.8843660950660706,9.999999747378752e-05
6,1.9502618312835693,0.6586000919342041,0.7956346273422241,0.8320633172988892,0.40844911336898804,0.6585999131202698,0.28697385258690633,0.892901599407196,0.7919092178344727,0.8304067850112915,0.40360191464424133,0.8928433656692505,9.999999747378752e-05
7,2.1514365673065186,0.6586000919342041,0.8021843433380127,0.8353455662727356,0.41757550835609436,0.6585999131202698,0.26613858799758267,0.9018728137016296,0.7990087866783142,0.833735466003418,0.41325902938842773,0.9017663598060608,9.999999747378752e-05
8,2.1909096240997314,0.6587952971458435,0.8080591559410095,0.8384943604469299,0.42595529556274414,0.6588121652603149,0.24871592841341963,0.9102354645729065,0.8052192330360413,0.8369494676589966,0.42186400294303894,0.9102128148078918,9.999999747378752e-05
9,0.5183240175247192,0.7933193445205688,0.8149809837341309,0.8436453342437744,0.4370103180408478,0.7947108149528503,0.22953524974530723,0.9183565378189087,0.810907781124115,0.8401736617088318,0.4302622377872467,0.91838139295578,9.999999747378752e-05
10,0.07882887125015259,0.7945337891578674,0.8225406408309937,0.8499237895011902,0.4496667981147766,0.7950046062469482,0.2098032312970313,0.9257988929748535,0.8188533186912537,0.8469541072845459,0.4433597922325134,0.9259741902351379,9.999999747378752e-05
11,0.09327162802219391,0.8459478616714478,0.8298042416572571,0.8559689521789551,0.4617132842540741,0.8460835814476013,0.19292472775966402,0.9332383871078491,0.8261046409606934,0.8528177738189697,0.4558885395526886,0.9332637786865234,9.999999747378752e-05
12,0.07968226075172424,0.8618695139884949,0.8368219137191772,0.8618402481079102,0.4727840721607208,0.8622326850891113,0.18016471055146394,0.937492311000824,0.8333126306533813,0.8589412569999695,0.4674147963523865,0.9375640749931335,9.999999747378752e-05
13,0.07354362308979034,0.852498471736908,0.8432194590568542,0.8670578598976135,0.48274219036102295,0.8526214361190796,0.16900482329839023,0.9425886869430542,0.8402234315872192,0.8646659255027771,0.4781770706176758,0.942594587802887,9.999999747378752e-05
14,0.12721601128578186,0.8461568355560303,0.8488984107971191,0.8716320991516113,0.4917268753051758,0.8463374376296997,0.15467010028159953,0.9474503993988037,0.8462036848068237,0.8694695830345154,0.4874386191368103,0.947428286075592,9.999999747378752e-05
15,0.9848596453666687,0.8419263958930969,0.8539745807647705,0.8756956458091736,0.49953708052635193,0.8419721126556396,0.14768335608463,0.9517642259597778,0.85158371925354,0.8738012909889221,0.4959581792354584,0.9517180323600769,9.999999747378752e-05
16,0.0801776647567749,0.8617628216743469,0.8586167097091675,0.8794610500335693,0.5069007277488708,0.8622620105743408,0.14204968271893023,0.9532864093780518,0.8563346266746521,0.8775813579559326,0.5030170679092407,0.9532538652420044,9.999999747378752e-05
17,0.06478674709796906,0.8441553115844727,0.8627752661705017,0.8829070329666138,0.5141810178756714,0.844596266746521,0.1341590374453455,0.9551613926887512,0.8607995510101318,0.8812777400016785,0.51065993309021,0.9552164673805237,9.999999747378752e-05
18,0.09384304285049438,0.8447673916816711,0.8665050864219666,0.8859661817550659,0.5206122994422913,0.8452129364013672,0.12626680588038122,0.9581166505813599,0.8646717667579651,0.8844711780548096,0.5174772143363953,0.9581292271614075,9.999999747378752e-05
19,0.09885762631893158,0.8558091521263123,0.8700395822525024,0.8888664245605469,0.5267431139945984,0.8562006950378418,0.1204584447964935,0.9612108469009399,0.8682737350463867,0.887410581111908,0.523646891117096,0.9611961841583252,9.999999747378752e-05
20,0.06981497257947922,0.8567897081375122,0.8733386397361755,0.8916398882865906,0.5324138402938843,0.8579378128051758,0.11610567390973314,0.9628201723098755,0.8717539310455322,0.8902822136878967,0.5297384262084961,0.9628570675849915,9.999999747378752e-05
21,0.06991901248693466,0.8583187460899353,0.8764047622680664,0.8942139744758606,0.5378026366233826,0.8586235642433167,0.11115828795092446,0.9642975926399231,0.874871015548706,0.8929535150527954,0.5350591540336609,0.9643151760101318,9.999999747378752e-05
22,0.06865119189023972,0.8643075823783875,0.8792654871940613,0.8965438604354858,0.5429190397262573,0.8644642233848572,0.10921585817294825,0.9649984240531921,0.8778533935546875,0.8954012393951416,0.5404026508331299,0.9650509357452393,9.999999747378752e-05
23,0.07492976635694504,0.8566157221794128,0.8819692730903625,0.89874267578125,0.5476379990577698,0.8568056225776672,0.10361924891215686,0.9673662781715393,0.8806765079498291,0.8976960778236389,0.5454444289207458,0.9673877954483032,9.999999747378752e-05
24,0.06299612671136856,0.853119432926178,0.8844431638717651,0.9007606506347656,0.5519875288009644,0.8536171913146973,0.1010671654427299,0.9683148860931396,0.88323974609375,0.8997734189033508,0.5497347712516785,0.9683550000190735,9.999999747378752e-05
25,0.06004735082387924,0.8566093444824219,0.8867319226264954,0.9026291370391846,0.5561115145683289,0.856827437877655,0.09561983289444985,0.9698309302330017,0.8856079578399658,0.9017224907875061,0.5541506409645081,0.9698874354362488,9.999999747378752e-05
