epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,0.59205162525177,0.7649915814399719,0.4837627410888672,0.6418900489807129,0.4169725775718689,0.731892466545105,0.7884738230326357,0.6136884093284607,0.3176109492778778,0.5491271615028381,0.4190208911895752,0.5076805353164673,9.999999747378752e-05
2,0.23912924528121948,0.7859686017036438,0.5976898074150085,0.6724662184715271,0.4160132110118866,0.7828493714332581,0.4815275567813724,0.7868117094039917,0.5529949069023132,0.6575842499732971,0.4163201153278351,0.6721248626708984,9.999999747378752e-05
3,0.21464064717292786,0.84351646900177,0.6441171765327454,0.695310115814209,0.41573870182037354,0.841966450214386,0.4286724066676021,0.7577122449874878,0.6232909560203552,0.6845698356628418,0.4157997667789459,0.7031065225601196,9.999999747378752e-05
4,0.17472213506698608,0.8485730886459351,0.6749475002288818,0.7069156169891357,0.415622740983963,0.8488539457321167,0.40037426396220704,0.7598263621330261,0.6607576012611389,0.7021598815917969,0.41562619805336,0.716468334197998,9.999999747378752e-05
5,0.21084757149219513,0.8526412844657898,0.6938542723655701,0.7128469347953796,0.41549181938171387,0.8486912846565247,0.3983498353392687,0.7429187893867493,0.6855095028877258,0.7106056213378906,0.4155144691467285,0.7151577472686768,9.999999747378752e-05
6,0.17276784777641296,0.8424224853515625,0.7069665193557739,0.7168620228767395,0.4152691960334778,0.8428378701210022,0.39312634728211354,0.752445638179779,0.7008059024810791,0.715571403503418,0.4153558909893036,0.720658004283905,9.999999747378752e-05
7,0.22102241218090057,0.8558810949325562,0.7169318795204163,0.719294011592865,0.41515371203422546,0.8525656461715698,0.38365381682851785,0.756224513053894,0.7127060890197754,0.7183834314346313,0.4151718318462372,0.7207778692245483,9.999999747378752e-05
8,0.2714472711086273,0.8559074997901917,0.7236525416374207,0.7214210629463196,0.41511186957359314,0.849097728729248,0.37430429837522994,0.7487648725509644,0.720509946346283,0.7205076217651367,0.415103554725647,0.7187870740890503,9.999999747378752e-05
9,0.1833520531654358,0.8521385788917542,0.7292059659957886,0.7224507331848145,0.4151466190814972,0.8509153723716736,0.3678668455054533,0.7529324293136597,0.7262950539588928,0.7221702933311462,0.41511136293411255,0.716850996017456,9.999999747378752e-05
10,0.21154409646987915,0.8624539971351624,0.7345958948135376,0.7240101099014282,0.41513633728027344,0.8612256050109863,0.3626250450506187,0.7551776170730591,0.7318352460861206,0.7230544686317444,0.4151430130004883,0.7260897159576416,9.999999747378752e-05
11,0.21036231517791748,0.8674584627151489,0.7404986023902893,0.7250419855117798,0.4151710569858551,0.8669585585594177,0.3487171154004729,0.7684181332588196,0.7375470399856567,0.7244880795478821,0.41515493392944336,0.7316577434539795,9.999999747378752e-05
12,0.1974811553955078,0.8660633563995361,0.7455782890319824,0.7257271409034729,0.41519924998283386,0.865969181060791,0.3480241460438754,0.7746557593345642,0.7430198192596436,0.7253396511077881,0.415184885263443,0.7309975624084473,9.999999747378752e-05
13,0.34322819113731384,0.8022890686988831,0.7495197057723999,0.7263422608375549,0.4152359366416931,0.8015122413635254,0.34043297652510385,0.7637925744056702,0.7480794191360474,0.726402223110199,0.41521579027175903,0.740050196647644,9.999999747378752e-05
14,0.19361604750156403,0.8703765869140625,0.7534024715423584,0.7266367077827454,0.4154067039489746,0.8706561326980591,0.33519501171660016,0.777698814868927,0.7512094974517822,0.7262763381004333,0.4152689576148987,0.7392131686210632,9.999999747378752e-05
15,0.23793870210647583,0.8699740171432495,0.7574632167816162,0.7276280522346497,0.415564626455307,0.8697458505630493,0.3346628389323545,0.777847170829773,0.7554967403411865,0.727144718170166,0.4155382513999939,0.7432307600975037,9.999999747378752e-05
16,0.25243625044822693,0.8515631556510925,0.7608935236930847,0.7282413840293884,0.4156230688095093,0.8511347770690918,0.33102397810130363,0.7765206098556519,0.7592805624008179,0.7279337644577026,0.4155934154987335,0.7428802251815796,9.999999747378752e-05
17,0.2237550914287567,0.8679764866828918,0.7651118636131287,0.7298169136047363,0.4156314730644226,0.8673502802848816,0.3017072140587571,0.8034197688102722,0.7630171179771423,0.7290817499160767,0.41561228036880493,0.767330527305603,9.999999747378752e-06
18,0.18091320991516113,0.8737680315971375,0.7692193388938904,0.7314969301223755,0.4156961739063263,0.8735559582710266,0.29920384466356637,0.7937378287315369,0.767179548740387,0.7306628227233887,0.4156615436077118,0.7705076336860657,9.999999747378752e-06
19,0.2196965515613556,0.8592990040779114,0.7728778719902039,0.732685923576355,0.4157656729221344,0.8585826754570007,0.2950173293975863,0.7972767353057861,0.7710819840431213,0.7321264743804932,0.4157285690307617,0.7681971192359924,9.999999747378752e-06
20,0.1700504720211029,0.8754897713661194,0.7763391137123108,0.7337214350700378,0.4158475697040558,0.8752790689468384,0.2900032660853309,0.8003332018852234,0.7745906710624695,0.7331455945968628,0.41580572724342346,0.7688894271850586,9.999999747378752e-06
21,0.18894346058368683,0.870647668838501,0.7796249389648438,0.7347996234893799,0.4159614145755768,0.8702509999275208,0.28939776273767637,0.7969750761985779,0.7780061960220337,0.7342783808708191,0.41590070724487305,0.7714489102363586,9.999999747378752e-06
22,0.18485748767852783,0.8635724186897278,0.7824791669845581,0.7356990575790405,0.41606730222702026,0.8630356788635254,0.2910172052335331,0.7925849556922913,0.7810817360877991,0.7352771162986755,0.4160011410713196,0.7704378366470337,9.999999747378752e-06
23,0.1614418923854828,0.8734633326530457,0.7851681113243103,0.7365486025810242,0.41621384024620056,0.8730669021606445,0.2906387231351402,0.7894381880760193,0.7838303446769714,0.7361752390861511,0.41613662242889404,0.7715510725975037,9.999999747378752e-06
24,0.12027788162231445,0.8758317232131958,0.7878548502922058,0.7372215986251831,0.4163650572299957,0.8757205605506897,0.27945476755827736,0.7873245477676392,0.7864863276481628,0.7368547320365906,0.41629210114479065,0.771112322807312,9.999999747378752e-06
25,0.2581062316894531,0.8663232326507568,0.7902326583862305,0.7379668951034546,0.4164561927318573,0.8659272193908691,0.28462870340694135,0.7929325699806213,0.7890743613243103,0.7375909090042114,0.4164082109928131,0.7734001278877258,9.999999747378752e-06
26,0.16734373569488525,0.8727770447731018,0.7924558520317078,0.73859703540802,0.41657382249832153,0.8725093603134155,0.28261307184299805,0.7900172472000122,0.7913441061973572,0.7382681369781494,0.4165136516094208,0.7730463743209839,9.999999747378752e-06
27,0.15445996820926666,0.8715788125991821,0.7945250272750854,0.7390451431274414,0.4166933298110962,0.8714199662208557,0.2786598021943295,0.7880764603614807,0.7934541702270508,0.7387961149215698,0.4166301190853119,0.7697572112083435,9.999999747378752e-06
28,0.12297229468822479,0.8762300610542297,0.7964807748794556,0.7395831942558289,0.4168333113193512,0.8760250210762024,0.28333344948102324,0.7894659638404846,0.7954865097999573,0.739293098449707,0.41676074266433716,0.7722610235214233,9.999999747378752e-06
29,0.15446335077285767,0.8703464865684509,0.7983701229095459,0.7400818467140198,0.41694268584251404,0.8699833750724792,0.278415278438251,0.7884927988052368,0.7974311709403992,0.7398220300674438,0.4168906807899475,0.7737115621566772,9.999999747378752e-06
30,0.18526175618171692,0.8630520701408386,0.7999792098999023,0.7403138279914856,0.4170618951320648,0.8627957105636597,0.28060602431338105,0.7839864492416382,0.7991676330566406,0.740218460559845,0.41700053215026855,0.768470287322998,9.999999747378752e-06
31,0.15494941174983978,0.8711421489715576,0.8015733957290649,0.7406753897666931,0.4171901047229767,0.8709085583686829,0.27705348494364757,0.7855731248855591,0.8007469773292542,0.7404612302780151,0.4171231687068939,0.7724661827087402,9.999999747378752e-06
32,0.14322519302368164,0.8706672787666321,0.8030663132667542,0.7409350872039795,0.4173549711704254,0.8704779744148254,0.27687067452881914,0.7790427207946777,0.8023468852043152,0.740804135799408,0.4172726571559906,0.7698351740837097,9.999999747378752e-06
33,0.13404256105422974,0.8726587295532227,0.8044679164886475,0.741234540939331,0.41747140884399414,0.8723832964897156,0.2806627114091642,0.788483738899231,0.803770899772644,0.7410928010940552,0.41740739345550537,0.7710633873939514,9.999999747378752e-06
34,0.15768344700336456,0.8647850751876831,0.8057988882064819,0.74167799949646,0.41754350066185,0.8645217418670654,0.28314056823116646,0.7983445525169373,0.8051864504814148,0.7414954900741577,0.41750746965408325,0.7758966684341431,9.999999747378752e-06
35,0.12567628920078278,0.8738939166069031,0.8071756362915039,0.7420280575752258,0.4176463484764099,0.8736820816993713,0.27219729757614997,0.7906658053398132,0.8064728379249573,0.741808295249939,0.41759711503982544,0.7763736248016357,9.999999974752427e-07
36,0.12083153426647186,0.8739466667175293,0.8085156083106995,0.7423168420791626,0.4177500903606415,0.8737700581550598,0.269331361233168,0.7890954613685608,0.8078358173370361,0.742218017578125,0.4176880717277527,0.7747002243995667,9.999999974752427e-07
37,0.1338568478822708,0.8700954914093018,0.8097544312477112,0.7427291870117188,0.4178297817707062,0.8698921203613281,0.27229962898714327,0.7926573157310486,0.8091543912887573,0.7425451278686523,0.41778796911239624,0.7786167860031128,9.999999974752427e-07
38,0.13499152660369873,0.8689246773719788,0.8108914494514465,0.7429403066635132,0.4179253578186035,0.8686924576759338,0.2697025547327797,0.7862545847892761,0.8103329539299011,0.742838442325592,0.41787514090538025,0.7740204930305481,9.999999974752427e-07
39,0.13463455438613892,0.8694248199462891,0.8120164275169373,0.7431815266609192,0.41801053285598755,0.8692397475242615,0.26673535020762373,0.7892459034919739,0.8114386796951294,0.7430442571640015,0.4179721176624298,0.7761398553848267,9.999999974752427e-07
40,0.12930473685264587,0.8697304725646973,0.8130496144294739,0.7434040904045105,0.4180735945701599,0.8695334792137146,0.2716813459992409,0.7900895476341248,0.8125530481338501,0.7432956695556641,0.4180414378643036,0.775273859500885,9.999999974752427e-07
