epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,5.259994983673096,0.1438920795917511,0.04706364497542381,0.1136820837855339,0.41289207339286804,0.140134796500206,1.8793633580207825,0.11420702934265137,0.014270946383476257,0.04219937324523926,0.4138507843017578,0.040477097034454346,9.999999747378752e-05
2,4.180570602416992,0.10938771814107895,0.0413200668990612,0.09340380132198334,0.41555193066596985,0.0869293361902237,1.493009239435196,0.1447831392288208,0.04394035413861275,0.09877684712409973,0.41526761651039124,0.03186928480863571,9.999999747378752e-05
3,2.8628363609313965,0.09876717627048492,0.04161893576383591,0.10374048352241516,0.4137151837348938,0.07122749090194702,1.5444612205028534,0.20011472702026367,0.04250585660338402,0.10253666341304779,0.4143648147583008,0.05594412237405777,9.999999747378752e-05
4,3.0931801795959473,0.0477684885263443,0.03883149102330208,0.10052192956209183,0.41423675417900085,0.019092265516519547,1.3488351106643677,0.22342431545257568,0.0401967391371727,0.10226137191057205,0.41415488719940186,0.04527388513088226,9.999999747378752e-05
5,2.822409152984619,0.07680511474609375,0.035683322697877884,0.09729056805372238,0.4148513674736023,0.0401487722992897,1.3457840979099274,0.2313014268875122,0.03635714203119278,0.09817859530448914,0.4149588346481323,0.0373464860022068,9.999999747378752e-05
6,2.4035956859588623,0.10795126855373383,0.034390002489089966,0.09718286991119385,0.41594353318214417,0.0476931594312191,1.177617609500885,0.26798951625823975,0.03572111576795578,0.09915858507156372,0.41583284735679626,0.0370633527636528,9.999999747378752e-05
7,2.2874183654785156,0.12568071484565735,0.03211626410484314,0.09041494131088257,0.41706663370132446,0.0415756031870842,1.0783568024635315,0.28833043575286865,0.033123619854450226,0.09352906048297882,0.4165733754634857,0.023269303143024445,9.999999747378752e-05
8,2.1195130348205566,0.1289842426776886,0.03093079663813114,0.0894419252872467,0.41665366291999817,0.06460928916931152,1.3869770467281342,0.2723020315170288,0.031119193881750107,0.08842016756534576,0.4171660840511322,0.023703500628471375,9.999999747378752e-05
9,2.164463520050049,0.14645978808403015,0.0291608739644289,0.08806851506233215,0.41615042090415955,0.048530373722314835,1.337145060300827,0.31975388526916504,0.029937954619526863,0.08827660232782364,0.4164925217628479,0.018018510192632675,9.999999747378752e-05
10,2.7140917778015137,0.20523834228515625,0.02836688607931137,0.08755350857973099,0.41606050729751587,0.04826704412698746,1.2321641147136688,0.36978065967559814,0.028670132160186768,0.08755207061767578,0.4161897599697113,0.027029745280742645,9.999999747378752e-05
