epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,1.3138933181762695,0.7647212743759155,0.603434145450592,0.8356852531433105,0.24356487393379211,0.7590516805648804,0.7478139905920832,0.7221293449401855,0.47279638051986694,0.8455610871315002,0.22124971449375153,0.6834948062896729,9.999999747378752e-05
2,1.0101277828216553,0.8188047409057617,0.6887336373329163,0.8391627669334412,0.26769107580184937,0.8177347183227539,0.48465373542646495,0.8070908188819885,0.6523618102073669,0.8349632620811462,0.25629082322120667,0.8043909072875977,9.999999747378752e-05
3,1.589755654335022,0.7956271171569824,0.7276588678359985,0.8463445901870728,0.28716525435447693,0.796323835849762,0.3915891186476336,0.8319462537765503,0.7117003202438354,0.8439415097236633,0.27691417932510376,0.8338160514831543,9.999999747378752e-05
4,0.4138340950012207,0.8369070887565613,0.7504157423973083,0.8523582220077515,0.31507569551467896,0.8349180817604065,0.35598990477630654,0.8481229543685913,0.7392883896827698,0.848779022693634,0.29998916387557983,0.8483163118362427,9.999999747378752e-05
5,0.5432723164558411,0.8559315204620361,0.768700897693634,0.8582273721694946,0.3431648015975952,0.8556414246559143,0.33565979886695435,0.8623611927032471,0.7600273489952087,0.855551540851593,0.3291625678539276,0.8624780774116516,9.999999747378752e-05
6,0.11844103783369064,0.8603653907775879,0.7832685112953186,0.8628654479980469,0.36692553758621216,0.8605464100837708,0.31878461354890875,0.8712696433067322,0.7762852907180786,0.8607421517372131,0.3553440272808075,0.8716662526130676,9.999999747378752e-05
7,0.11647272109985352,0.8649678826332092,0.7952913641929626,0.867063045501709,0.3880818784236908,0.8652307391166687,0.2970008175451677,0.8820152282714844,0.7896279096603394,0.8651316165924072,0.3778686225414276,0.8821721076965332,9.999999747378752e-05
8,0.10573451220989227,0.8609814643859863,0.8047894835472107,0.8705647587776184,0.4047565460205078,0.860180675983429,0.288718868888487,0.8868861794471741,0.8003680109977722,0.8689748644828796,0.39665552973747253,0.8869806528091431,9.999999747378752e-05
9,0.07070308923721313,0.8356146216392517,0.8125866055488586,0.8735180497169495,0.41909587383270264,0.8352793455123901,0.2751379653775066,0.8945721387863159,0.8090131878852844,0.8722555041313171,0.4120532274246216,0.8946060538291931,9.999999747378752e-05
10,0.4589691162109375,0.8611258268356323,0.8192532658576965,0.8761332631111145,0.43132421374320984,0.8613205552101135,0.2685355612773889,0.8995801210403442,0.815851092338562,0.8747190237045288,0.42529788613319397,0.899634599685669,9.999999747378752e-05
11,0.23399263620376587,0.827531635761261,0.8250744938850403,0.8784230947494507,0.4420463442802429,0.8278418779373169,0.2588848589904725,0.9041747450828552,0.8224272727966309,0.8774958252906799,0.43688297271728516,0.9042956233024597,9.999999747378752e-05
12,0.6992030739784241,0.8476998209953308,0.8303351998329163,0.8805505037307739,0.45154303312301636,0.8479808568954468,0.24500198182860283,0.9114125967025757,0.827634334564209,0.8793905973434448,0.4469074606895447,0.911584734916687,9.999999747378752e-05
13,0.3553931713104248,0.8453507423400879,0.8353769779205322,0.8827865123748779,0.46024709939956665,0.8452975153923035,0.23393212407099603,0.9168956875801086,0.8329455852508545,0.8817209005355835,0.4557868540287018,0.9170663952827454,9.999999747378752e-05
14,0.08101189881563187,0.8602421283721924,0.8401495218276978,0.8850004076957703,0.468399316072464,0.8604907393455505,0.22417519358015178,0.9227909445762634,0.8377506136894226,0.8838644027709961,0.4645215570926666,0.9229936003684998,9.999999747378752e-05
