epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,0.38699591159820557,0.7830694913864136,0.6155654788017273,0.82896888256073,0.24782061576843262,0.7787193059921265,0.7555472461804656,0.715398907661438,0.4540019929409027,0.821677029132843,0.21458856761455536,0.6814048290252686,9.999999747378752e-05
2,0.2640593349933624,0.8180871605873108,0.7001327872276306,0.8407372832298279,0.27181437611579895,0.817887008190155,0.4619259817186875,0.8135014772415161,0.6646599769592285,0.832642674446106,0.2602030336856842,0.8131601810455322,9.999999747378752e-05
3,0.30143246054649353,0.8433241844177246,0.7344216108322144,0.8548450469970703,0.30259236693382263,0.8398775458335876,0.3776391809021597,0.8381931781768799,0.7197948098182678,0.8475899696350098,0.2828815281391144,0.8388856649398804,9.999999747378752e-05
4,0.3941044211387634,0.82028728723526,0.7549265623092651,0.8641510605812073,0.33780038356781006,0.8190299272537231,0.34729260644706034,0.8557335138320923,0.7460119128227234,0.860253095626831,0.3219794034957886,0.8550975918769836,9.999999747378752e-05
5,0.41624754667282104,0.8181432485580444,0.770041823387146,0.8691987991333008,0.3637761175632477,0.8189371824264526,0.3278785526424974,0.867114782333374,0.7624454498291016,0.8671951293945312,0.3507060408592224,0.8673137426376343,9.999999747378752e-05
6,0.38250732421875,0.8063452839851379,0.7832071185112,0.8714525103569031,0.38557136058807373,0.8063095808029175,0.30638021075136057,0.8782673478126526,0.7769362330436707,0.8706614375114441,0.37530699372291565,0.8782938718795776,9.999999747378752e-05
7,0.15766990184783936,0.8703758716583252,0.7950031757354736,0.8741775155067444,0.4039842486381531,0.8701168894767761,0.29139728653125274,0.8868488669395447,0.7886964678764343,0.8722817301750183,0.3947020471096039,0.8870766162872314,9.999999747378752e-05
8,0.2927877604961395,0.8286574482917786,0.8048341274261475,0.8767526149749756,0.41895151138305664,0.828451931476593,0.2859455867419167,0.8924063444137573,0.8005085587501526,0.8758417963981628,0.41206052899360657,0.8925772309303284,9.999999747378752e-05
9,0.17653492093086243,0.8587744235992432,0.8130570650100708,0.8792018890380859,0.43186113238334656,0.8588685393333435,0.2718483761899055,0.8992907404899597,0.8087964057922363,0.8777430057525635,0.4253231883049011,0.8994510173797607,9.999999747378752e-05
10,0.17079773545265198,0.8699566721916199,0.8205455541610718,0.8817469477653503,0.443317711353302,0.8697971701622009,0.2686968793744569,0.9032583236694336,0.8169006705284119,0.8804656863212585,0.4378024637699127,0.9034397602081299,9.999999747378752e-05
11,0.11513771116733551,0.8721326589584351,0.827430009841919,0.8844505548477173,0.45399388670921326,0.8724709749221802,0.254929161779537,0.9113087058067322,0.8241627216339111,0.8832000494003296,0.44899681210517883,0.9114624857902527,9.999999747378752e-05
12,0.1388109177350998,0.8434034585952759,0.8332464694976807,0.886671245098114,0.4622586667537689,0.8437865972518921,0.2452768639312268,0.9156304001808167,0.8306035399436951,0.8857764601707458,0.4588024616241455,0.9158440232276917,9.999999747378752e-05
13,0.12029600888490677,0.8715627193450928,0.8386372923851013,0.8888940215110779,0.47009551525115967,0.871882438659668,0.23448665409152178,0.9224256277084351,0.8358728885650635,0.8876696825027466,0.46572187542915344,0.9226687550544739,9.999999747378752e-05
14,0.3905526399612427,0.8559300303459167,0.843805193901062,0.8912333846092224,0.4783783555030823,0.8561081290245056,0.2179623881402688,0.9296625852584839,0.8413006663322449,0.8901147842407227,0.47418078780174255,0.9298703670501709,9.999999747378752e-05
15,0.1436416506767273,0.8525146245956421,0.8484060168266296,0.8933311104774475,0.4857734739780426,0.8527236580848694,0.20765994008407634,0.9342405796051025,0.8461625576019287,0.8923048377037048,0.4822158217430115,0.9344208836555481,9.999999747378752e-05
16,0.08072355389595032,0.8661891222000122,0.8528888821601868,0.895578145980835,0.49284476041793823,0.8664532899856567,0.1908042192486398,0.9416108727455139,0.8506557941436768,0.894443929195404,0.489341676235199,0.9417903423309326,9.999999747378752e-05
17,0.28113648295402527,0.8598010540008545,0.8570952415466309,0.8977716565132141,0.49984288215637207,0.8600601553916931,0.17684274804079053,0.9456186294555664,0.8550406098365784,0.8966953754425049,0.49628278613090515,0.9457662105560303,9.999999747378752e-05
18,1.8310985565185547,0.8367998600006104,0.8609316349029541,0.8998008966445923,0.5065844655036926,0.8371252417564392,0.15562900333632335,0.9521195292472839,0.8590959906578064,0.8988566398620605,0.5033406019210815,0.952238142490387,9.999999747378752e-05
19,0.8506078720092773,0.8454834222793579,0.8644192814826965,0.9016450643539429,0.5126250386238098,0.8457211256027222,0.14491188846373879,0.9553048014640808,0.8626675605773926,0.9006986618041992,0.5097587704658508,0.9554174542427063,9.999999747378752e-05
20,0.08768069744110107,0.8620034456253052,0.8678381443023682,0.9035882353782654,0.5185323357582092,0.8622210025787354,0.1315660639978736,0.9590954780578613,0.8661379218101501,0.9026039242744446,0.5155313014984131,0.9592100977897644,9.999999747378752e-05
21,0.10327363759279251,0.8624069094657898,0.8711099624633789,0.9054995775222778,0.5242529511451721,0.8626076579093933,0.12025578571108235,0.9610589742660522,0.8694923520088196,0.9045496582984924,0.52142333984375,0.9611605405807495,9.999999747378752e-05
22,0.1533251404762268,0.8620303273200989,0.8742328882217407,0.907384991645813,0.5297574996948242,0.8622008562088013,0.1086183707337822,0.9646155834197998,0.872685968875885,0.9064488410949707,0.5270320773124695,0.9647233486175537,9.999999747378752e-05
23,2.0498292446136475,0.8204942941665649,0.8769265413284302,0.9089367389678955,0.5346429347991943,0.8206079006195068,0.1013435890832154,0.9671269655227661,0.8756897449493408,0.9082621932029724,0.5323246717453003,0.9672220349311829,9.999999747378752e-05
24,0.18986636400222778,0.8469178676605225,0.8793821334838867,0.9103419780731201,0.5391143560409546,0.8471311926841736,0.09526905759950698,0.9682535529136658,0.8781108260154724,0.9095864295959473,0.5368197560310364,0.9683659076690674,9.999999747378752e-05
25,0.12211824953556061,0.8669535517692566,0.8819392919540405,0.9119200706481934,0.5436872839927673,0.8672230243682861,0.08826889717662582,0.9706997871398926,0.8806197643280029,0.9110792279243469,0.541379988193512,0.9708078503608704,9.999999747378752e-05
26,0.10074156522750854,0.8677942752838135,0.8844431042671204,0.913516640663147,0.5481235384941101,0.8681203126907349,0.08163967256926646,0.9725705981254578,0.8831908106803894,0.912710428237915,0.5458807349205017,0.9726759791374207,9.999999747378752e-05
27,0.15817365050315857,0.864540696144104,0.8868982195854187,0.9151203632354736,0.5525844693183899,0.8647981286048889,0.06441762297890707,0.9778088927268982,0.8856745958328247,0.9143132567405701,0.5503347516059875,0.977920413017273,9.999999747378752e-06
28,0.1809108555316925,0.863208532333374,0.8892072439193726,0.9166348576545715,0.556827962398529,0.8634554743766785,0.060139031973877814,0.9793343544006348,0.8880629539489746,0.9158816337585449,0.554736316204071,0.9794508218765259,9.999999747378752e-06
29,0.44549545645713806,0.8639280200004578,0.8913816809654236,0.9180696606636047,0.5608583688735962,0.8641843199729919,0.05744084214134385,0.9802754521369934,0.8902950882911682,0.9173488020896912,0.558864951133728,0.9803934097290039,9.999999747378752e-06
30,0.5340825915336609,0.8626932501792908,0.8934265971183777,0.9194215536117554,0.5646664500236511,0.8629719614982605,0.055420058493994825,0.9810216426849365,0.8924053907394409,0.9187440276145935,0.5627627968788147,0.9811445474624634,9.999999747378752e-06
31,0.5281471014022827,0.861884355545044,0.8953444361686707,0.9206943511962891,0.568259060382843,0.8621509075164795,0.053549111392053345,0.9816396236419678,0.894386887550354,0.9200559258460999,0.5664644241333008,0.9817686676979065,9.999999747378752e-06
32,0.5587891936302185,0.8623794317245483,0.8971583843231201,0.9218974709510803,0.5716652870178223,0.8626428246498108,0.05188556630460043,0.9822241067886353,0.896252453327179,0.921292245388031,0.5699486136436462,0.9823601841926575,9.999999747378752e-06
33,0.7224317193031311,0.8621839880943298,0.8988751173019409,0.9230402708053589,0.5748953223228455,0.8624623417854309,0.05036909839818402,0.9827858805656433,0.89802086353302,0.9224666953086853,0.5732904672622681,0.9829235076904297,9.999999747378752e-06
34,0.8622815012931824,0.8607789874076843,0.9005048871040344,0.9241201281547546,0.5779615044593811,0.8610400557518005,0.04896389529955038,0.9832843542098999,0.899695098400116,0.9235814213752747,0.5764271020889282,0.9834335446357727,9.999999747378752e-06
35,0.6796337962150574,0.8600044846534729,0.9020375609397888,0.9251416325569153,0.5808669328689575,0.8602542877197266,0.04748828722771271,0.9837811589241028,0.9012725353240967,0.9246312975883484,0.5794100165367126,0.983932375907898,9.999999747378752e-06
