epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,1.2909015417099,0.7491675019264221,0.5935801267623901,0.8248932361602783,0.24208013713359833,0.7415579557418823,0.7718738191948705,0.7081189751625061,0.45540300011634827,0.8384778499603271,0.21804510056972504,0.6722152233123779,9.999999747378752e-05
2,1.0694069862365723,0.8146988153457642,0.6748355627059937,0.836112916469574,0.2650306522846222,0.8118360638618469,0.5048528525054964,0.8003984093666077,0.6396722793579102,0.827839732170105,0.25351274013519287,0.7964959740638733,9.999999747378752e-05
3,1.0249955654144287,0.8440061807632446,0.7169457077980042,0.8485859632492065,0.29356619715690613,0.8420239686965942,0.3954926986470182,0.8325351476669312,0.6980391144752502,0.8429497480392456,0.27706727385520935,0.832030713558197,9.999999747378752e-05
4,0.9357524514198303,0.8485512733459473,0.7430806756019592,0.8577646613121033,0.3263019621372223,0.8478725552558899,0.3557080360304596,0.8498872518539429,0.7315897345542908,0.8534972071647644,0.30973899364471436,0.8497359156608582,9.999999747378752e-05
5,1.184590220451355,0.8526077270507812,0.7613791227340698,0.8642458915710449,0.3525894284248352,0.8506363034248352,0.3371416860702419,0.8611342906951904,0.7529134154319763,0.8614364266395569,0.34014061093330383,0.8615443110466003,9.999999747378752e-05
6,0.7475069165229797,0.7995330691337585,0.7759074568748474,0.8679088950157166,0.37576839327812195,0.7998437881469727,0.31353471704709807,0.8757287859916687,0.7693825960159302,0.8668445348739624,0.3645034432411194,0.875789999961853,9.999999747378752e-05
7,1.5499259233474731,0.8645166754722595,0.7878037691116333,0.8703225255012512,0.39420896768569946,0.8648503422737122,0.3007660950369159,0.8817782998085022,0.7815222144126892,0.8686793446540833,0.3856029510498047,0.8819079399108887,9.999999747378752e-05
8,1.8630380630493164,0.8438280820846558,0.7985411882400513,0.8732507228851318,0.4089243710041046,0.8447115421295166,0.28733689691848663,0.889473021030426,0.7933754324913025,0.8718920350074768,0.4022159278392792,0.8896109461784363,9.999999747378752e-05
9,1.8319898843765259,0.8683171272277832,0.8075920343399048,0.8758129477500916,0.4213401973247528,0.8687326312065125,0.28345400182318775,0.8951609134674072,0.8032774925231934,0.8745788931846619,0.41510844230651855,0.895391047000885,9.999999747378752e-05
10,2.699256420135498,0.8597913980484009,0.8154460787773132,0.8784748911857605,0.43326306343078613,0.8597190380096436,0.27091428266340123,0.9005197286605835,0.8118101358413696,0.877326250076294,0.42769867181777954,0.9007586240768433,9.999999747378752e-05
11,1.6783055067062378,0.8542771339416504,0.8220581412315369,0.8807300925254822,0.4438251256942749,0.8543281555175781,0.2667837154770654,0.904594361782074,0.8188592791557312,0.8796541690826416,0.43857526779174805,0.9048096537590027,9.999999747378752e-05
12,1.8493664264678955,0.8347042798995972,0.8279207348823547,0.8827849626541138,0.4537367522716522,0.8348645567893982,0.25500067099655943,0.9127755165100098,0.8252444863319397,0.8819653987884521,0.44913458824157715,0.9130032658576965,9.999999747378752e-05
