epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,0.5724620223045349,0.7506021857261658,0.6087715029716492,0.8192223906517029,0.24248020350933075,0.742309033870697,0.7384258132059496,0.721183717250824,0.4715290665626526,0.8148566484451294,0.22028106451034546,0.6812290549278259,9.999999747378752e-05
2,0.4602576196193695,0.8099555373191833,0.6903649568557739,0.8321170210838318,0.26758873462677,0.8076572418212891,0.4796207684918929,0.8077694177627563,0.6554186344146729,0.8239356279373169,0.2552095651626587,0.8064048290252686,9.999999747378752e-05
3,0.21120643615722656,0.8364418745040894,0.7290274500846863,0.84443199634552,0.2884301543235779,0.8370413184165955,0.3852283552889422,0.8315538167953491,0.7111846208572388,0.8387387990951538,0.27719342708587646,0.8345702290534973,9.999999747378752e-05
4,0.1979328989982605,0.8469604849815369,0.751760721206665,0.853121817111969,0.3189142942428589,0.846157968044281,0.35290008413995433,0.8476845622062683,0.7412075996398926,0.8486688137054443,0.301738440990448,0.8463073372840881,9.999999747378752e-05
5,0.14645424485206604,0.8262189030647278,0.7687779068946838,0.8595060706138611,0.3500990569591522,0.8254063725471497,0.3259971837566595,0.8645015954971313,0.7608052492141724,0.8567467331886292,0.3355286717414856,0.8641514182090759,9.999999747378752e-05
6,0.11951799690723419,0.8642241954803467,0.7833605408668518,0.8641963601112366,0.37689393758773804,0.8645691871643066,0.30495820904971627,0.8764380812644958,0.775901198387146,0.8616048097610474,0.36367252469062805,0.8767023682594299,9.999999747378752e-05
7,0.18957379460334778,0.8380321264266968,0.7951898574829102,0.8681034445762634,0.397501677274704,0.8382591605186462,0.2955381118297868,0.883770227432251,0.7897917628288269,0.866453230381012,0.3881961405277252,0.8840346932411194,9.999999747378752e-05
8,0.12672780454158783,0.8287737965583801,0.8045241832733154,0.8710389137268066,0.4141162633895874,0.8289951682090759,0.2826586941459531,0.891823410987854,0.800042986869812,0.8696228861808777,0.4061906337738037,0.8919829726219177,9.999999747378752e-05
9,0.14580312371253967,0.8372305631637573,0.8123108148574829,0.8735427856445312,0.42778900265693665,0.8373878598213196,0.2751408068233503,0.8967792391777039,0.8084988594055176,0.8722801804542542,0.42121607065200806,0.8970091938972473,9.999999747378752e-05
10,0.08242963254451752,0.8634738922119141,0.8195229768753052,0.8762391805648804,0.439787894487381,0.8635857701301575,0.26632108303726226,0.9026955366134644,0.8159654140472412,0.8748514652252197,0.4341426491737366,0.9029027819633484,9.999999747378752e-05
11,0.07969743013381958,0.8456127047538757,0.8261300921440125,0.8789855241775513,0.4505805969238281,0.8461020588874817,0.25673451681276815,0.9099147319793701,0.8230552077293396,0.8778029680252075,0.4455288052558899,0.9101337194442749,9.999999747378752e-05
12,0.07596148550510406,0.8645622730255127,0.8322060704231262,0.8816991448402405,0.46037378907203674,0.8648084998130798,0.2460476569603942,0.9177147150039673,0.8292108774185181,0.8803330659866333,0.45548516511917114,0.917917788028717,9.999999747378752e-05
13,0.08240937441587448,0.8688203692436218,0.8379288911819458,0.8844859004020691,0.46971505880355835,0.8690956234931946,0.23116004984639357,0.9234416484832764,0.8351836204528809,0.8831737041473389,0.4653466045856476,0.9236599802970886,9.999999747378752e-05
14,0.07377216964960098,0.8592474460601807,0.8432050347328186,0.8871525526046753,0.4782083034515381,0.85938560962677,0.22326499162303223,0.9300348162651062,0.8406999707221985,0.885927677154541,0.4740261733531952,0.9302338361740112,9.999999747378752e-05
15,0.07984358817338943,0.8382585644721985,0.847958505153656,0.8895817399024963,0.4861699044704437,0.838286817073822,0.20517905370783748,0.9373518228530884,0.8457701206207275,0.8885277509689331,0.48243775963783264,0.9375442862510681,9.999999747378752e-05
16,0.08424265682697296,0.866116464138031,0.852400541305542,0.8919498324394226,0.4936726689338684,0.8663143515586853,0.1946668085370381,0.9419321417808533,0.850170373916626,0.890734076499939,0.4900009334087372,0.9420889616012573,9.999999747378752e-05
