epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,1.3264048099517822,0.7434903383255005,0.5529029369354248,0.8151646256446838,0.23238801956176758,0.7269465327262878,0.8486881164040175,0.6765440702438354,0.3539935350418091,0.7102401852607727,0.18977868556976318,0.6213240623474121,9.999999747378752e-05
2,1.0512644052505493,0.8079480528831482,0.64789879322052,0.8321689367294312,0.2580316662788391,0.8051366806030273,0.5364676834026099,0.7931938171386719,0.604159414768219,0.8233636021614075,0.24498184025287628,0.7879340052604675,9.999999747378752e-05
3,0.7928163409233093,0.8204584121704102,0.6968048214912415,0.8465170860290527,0.277393639087677,0.8162148594856262,0.4090192905457756,0.8283605575561523,0.6764264106750488,0.8389539122581482,0.2682017683982849,0.8310743570327759,9.999999747378752e-05
4,0.7166401743888855,0.8453646302223206,0.7240650057792664,0.8586657047271729,0.3082203269004822,0.842646598815918,0.3626548965189774,0.8486341238021851,0.7112183570861816,0.8536514043807983,0.29116562008857727,0.8476338386535645,9.999999747378752e-05
5,0.2352975606918335,0.8293381333351135,0.7459754347801208,0.8649714589118958,0.33973708748817444,0.8295994400978088,0.3349109381728411,0.8641321659088135,0.7357179522514343,0.8625643849372864,0.3238874077796936,0.8630682826042175,9.999999747378752e-05
6,0.13293200731277466,0.8248388171195984,0.7630149126052856,0.8684255480766296,0.365945965051651,0.8252164721488953,0.31557129982117477,0.8753562569618225,0.7549394369125366,0.8670392632484436,0.3535197973251343,0.8750122785568237,9.999999747378752e-05
7,0.25085368752479553,0.866592288017273,0.7775493860244751,0.8717235326766968,0.3869077265262604,0.8668819069862366,0.29906536798846883,0.8844463229179382,0.7700538635253906,0.8697034120559692,0.376362681388855,0.8845281004905701,9.999999747378752e-05
8,0.7717257142066956,0.8617839217185974,0.7899132370948792,0.8751176595687866,0.4044950604438782,0.861784815788269,0.2867867336386726,0.8913528919219971,0.7840712666511536,0.87349933385849,0.3958622217178345,0.8914383053779602,9.999999747378752e-05
9,0.28222107887268066,0.8304092884063721,0.7997576594352722,0.8776872158050537,0.41921254992485046,0.830213725566864,0.27516386486016786,0.8977492451667786,0.7952063083648682,0.8766574859619141,0.41234785318374634,0.8979693651199341,9.999999747378752e-05
10,0.11259585618972778,0.8717120885848999,0.8085587024688721,0.8803026080131531,0.4323665201663971,0.8717079162597656,0.2632096559991912,0.9066425561904907,0.8040249347686768,0.8787677884101868,0.42572006583213806,0.9068395495414734,9.999999747378752e-05
11,0.07103025913238525,0.8327963948249817,0.8165060877799988,0.8828999996185303,0.44439977407455444,0.8330979943275452,0.24917956655424303,0.9146777987480164,0.8128706216812134,0.8818590641021729,0.4386712312698364,0.9148795008659363,9.999999747378752e-05
12,0.16560663282871246,0.8677411675453186,0.8237386345863342,0.8855637311935425,0.4551825523376465,0.8681416511535645,0.2327391047744815,0.923517644405365,0.8201155066490173,0.8841550946235657,0.4501248896121979,0.9236884713172913,9.999999747378752e-05
13,0.13192854821681976,0.8248975276947021,0.8303285241127014,0.88816899061203,0.46498674154281616,0.8250720500946045,0.2176381659049254,0.9314677119255066,0.827383279800415,0.8871691226959229,0.46036767959594727,0.9316659569740295,9.999999747378752e-05
14,0.07306366413831711,0.8576136231422424,0.8363606333732605,0.8907490968704224,0.4744513928890228,0.8579244613647461,0.19701441834988903,0.939628005027771,0.8333104252815247,0.889367938041687,0.4697481691837311,0.9397889971733093,9.999999747378752e-05
15,0.0763508677482605,0.8500731587409973,0.8420906662940979,0.8934626579284668,0.4834100604057312,0.8503180742263794,0.18058642670421227,0.9455060958862305,0.8393524885177612,0.8921935558319092,0.47909653186798096,0.9456761479377747,9.999999747378752e-05
16,0.11286891251802444,0.8349776268005371,0.8471839427947998,0.8958536982536316,0.4914909303188324,0.8353818655014038,0.1660191079053541,0.9502555131912231,0.8447811603546143,0.8947729468345642,0.4876142740249634,0.9503957033157349,9.999999747378752e-05
17,0.16421177983283997,0.8492748141288757,0.8519370555877686,0.8982059359550476,0.49916020035743713,0.8494265079498291,0.14771268381231142,0.9555792808532715,0.8496007919311523,0.8970428705215454,0.49542438983917236,0.9557197690010071,9.999999747378752e-05
18,0.1615905910730362,0.86283278465271,0.8564581871032715,0.900575578212738,0.5064420700073242,0.8630937337875366,0.13791361921472572,0.9580696225166321,0.8542064428329468,0.8993725776672363,0.5027448534965515,0.9581981301307678,9.999999747378752e-05
19,0.07593583315610886,0.8606584072113037,0.8606632947921753,0.9028428196907043,0.5131314396858215,0.860930860042572,0.12795873931967294,0.96077561378479,0.85862797498703,0.9017517566680908,0.5099632740020752,0.9608982801437378,9.999999747378752e-05
20,0.5868703722953796,0.8501068949699402,0.8644837141036987,0.9049088954925537,0.5192896723747253,0.8504292964935303,0.12153704481720197,0.9630110859870911,0.8626372814178467,0.9039229154586792,0.5162262320518494,0.9631307125091553,9.999999747378752e-05
21,0.9488782286643982,0.822148323059082,0.8677842617034912,0.9066058993339539,0.5244507193565369,0.8224055171012878,0.11696068532719425,0.9646626114845276,0.8662416338920593,0.9058480858802795,0.5222033262252808,0.9647811651229858,9.999999747378752e-05
22,1.0801846981048584,0.8358158469200134,0.8709633946418762,0.9083142876625061,0.5291350483894348,0.8360173106193542,0.09224719548272708,0.9714475870132446,0.8693578839302063,0.9074293375015259,0.5268126130104065,0.9715587496757507,9.999999747378752e-06
23,0.6131338477134705,0.8409215211868286,0.8740134239196777,0.9100244045257568,0.5337613821029663,0.841148853302002,0.08575609575170155,0.9732813239097595,0.8724984526634216,0.9091666340827942,0.5314308404922485,0.9733952879905701,9.999999747378752e-06
24,0.8244410753250122,0.8386642932891846,0.8768669366836548,0.9116386771202087,0.5381525158882141,0.838874101638794,0.08210171226034525,0.9744344353675842,0.8754608631134033,0.9108421206474304,0.5360478758811951,0.9745554327964783,9.999999747378752e-06
25,1.0483214855194092,0.8296666145324707,0.8794673085212708,0.9130977392196655,0.542106568813324,0.8298776745796204,0.0791794896371417,0.9754577279090881,0.8782091736793518,0.9124031662940979,0.540230393409729,0.9755841493606567,9.999999747378752e-06
26,0.6628319025039673,0.8406909108161926,0.8818984031677246,0.9144774079322815,0.5459134578704834,0.8408924341201782,0.07650823285291483,0.9762594103813171,0.880675733089447,0.9137707948684692,0.5439477562904358,0.9763875007629395,9.999999747378752e-06
27,1.0626730918884277,0.8326690793037415,0.8841858506202698,0.9157828092575073,0.5494729280471802,0.8329189419746399,0.07408184403501296,0.9769662618637085,0.8830686211585999,0.9151477813720703,0.5477919578552246,0.9770957231521606,9.999999747378752e-06
28,1.2922978401184082,0.8265266418457031,0.8862730264663696,0.9169510006904602,0.5526193976402283,0.8267593383789062,0.0720511739834761,0.977616012096405,0.8852517604827881,0.9163806438446045,0.5511298179626465,0.9777490496635437,9.999999747378752e-06
29,1.217659831047058,0.8279158473014832,0.8882131576538086,0.9180354475975037,0.5555443167686462,0.8281620740890503,0.06992491604407775,0.9782343506813049,0.8872557878494263,0.9174977540969849,0.5541017651557922,0.9783743023872375,9.999999747378752e-06
30,0.979089081287384,0.8236892223358154,0.8900310397148132,0.9190492033958435,0.5583392977714539,0.8238866329193115,0.06841902278354607,0.9787789583206177,0.8891398906707764,0.9185538291931152,0.5569535493850708,0.9789193868637085,9.999999747378752e-06
31,1.5495301485061646,0.8292495608329773,0.8917436599731445,0.9200137257575989,0.5609532594680786,0.8295058608055115,0.06701074857651387,0.9793370366096497,0.8908902406692505,0.9195298552513123,0.5597046613693237,0.9794762134552002,9.999999747378752e-06
32,0.6819299459457397,0.8368626236915588,0.8934242725372314,0.9209858179092407,0.5635808110237122,0.8370999693870544,0.0641030547060118,0.980156660079956,0.8925773501396179,0.9204892516136169,0.5621823668479919,0.9803032279014587,9.999999974752427e-07
33,0.6904923319816589,0.8354304432868958,0.895021915435791,0.9219192266464233,0.5661983489990234,0.8356696963310242,0.06373608319523207,0.9803078770637512,0.8942316174507141,0.9214587807655334,0.5648942589759827,0.9804558753967285,9.999999974752427e-07
34,1.1189230680465698,0.8314102292060852,0.896506667137146,0.9227811694145203,0.5685704946517944,0.8316531777381897,0.06353339197407494,0.9804063439369202,0.8957763314247131,0.9223582744598389,0.5674315690994263,0.9805576801300049,9.999999974752427e-07
35,1.5713104009628296,0.8273835182189941,0.8978890180587769,0.9235656261444092,0.5706689357757568,0.8276206254959106,0.06343920039006205,0.9804887771606445,0.8972195386886597,0.9231906533241272,0.5696951746940613,0.9806393384933472,9.999999974752427e-07
