epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,1.3665207624435425,0.7361958622932434,0.5966188907623291,0.8218528032302856,0.23172859847545624,0.7269896268844604,0.7446940697374798,0.7157443165779114,0.4941404461860657,0.8134461045265198,0.21418574452400208,0.6803516745567322,9.999999747378752e-05
2,0.8780344724655151,0.8133854866027832,0.6712615489959717,0.8320609331130981,0.25757330656051636,0.8122097849845886,0.5201873627192226,0.7933347821235657,0.6342363357543945,0.8240025043487549,0.24268119037151337,0.7881470322608948,9.999999747378752e-05
3,0.38669976592063904,0.834175169467926,0.7152829170227051,0.8444016575813293,0.2902081310749054,0.8347839713096619,0.3988462233681673,0.8335374593734741,0.695882260799408,0.838784396648407,0.27388668060302734,0.8315771222114563,9.999999747378752e-05
4,0.24128161370754242,0.8504990935325623,0.7404068112373352,0.853946328163147,0.32101869583129883,0.847296416759491,0.3578038163601406,0.8462103009223938,0.7291262745857239,0.8493238091468811,0.3057347238063812,0.845443606376648,9.999999747378752e-05
5,0.11466948688030243,0.8577731251716614,0.7595759034156799,0.8608274459838867,0.35047829151153564,0.8576000332832336,0.33189956499980044,0.8609961271286011,0.7499310374259949,0.8575865030288696,0.3351471424102783,0.8603286743164062,9.999999747378752e-05
6,0.11104040592908859,0.862333357334137,0.7756913304328918,0.8653965592384338,0.37481629848480225,0.8624939918518066,0.3159684311593991,0.8725745677947998,0.7680156826972961,0.8633548617362976,0.36414238810539246,0.8724784851074219,9.999999747378752e-05
7,0.11014515906572342,0.8682029843330383,0.7883998155593872,0.8692407011985779,0.3943835198879242,0.8674504160881042,0.3033639167200078,0.8793599605560303,0.7825157642364502,0.8673955202102661,0.38485580682754517,0.879428505897522,9.999999747378752e-05
8,0.13794675469398499,0.8631892204284668,0.7983579039573669,0.8724222779273987,0.4097925126552582,0.8631811738014221,0.29504385253958065,0.8834424614906311,0.7936614751815796,0.8709836006164551,0.4029615521430969,0.8834832906723022,9.999999747378752e-05
9,0.09200134128332138,0.8610178828239441,0.806728184223175,0.8752610087394714,0.4229097366333008,0.8607306480407715,0.28400470921371734,0.890613317489624,0.8026439547538757,0.8738346099853516,0.4162697196006775,0.8906041979789734,9.999999747378752e-05
10,0.06781226396560669,0.8384914994239807,0.8134949207305908,0.8773654699325562,0.4341810643672943,0.838006854057312,0.2773957830991355,0.8941291570663452,0.810387909412384,0.8765208721160889,0.42885756492614746,0.8942281007766724,9.999999747378752e-05
