epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,0.5322977304458618,0.7514163851737976,0.5463093519210815,0.8257488012313843,0.22826331853866577,0.7309842109680176,0.8312880781835107,0.6811914443969727,0.3572472631931305,0.7585906982421875,0.18685173988342285,0.6215896606445312,9.999999747378752e-05
2,0.3619934320449829,0.8053523302078247,0.6431435346603394,0.8379343152046204,0.2611406147480011,0.8022105693817139,0.5246834512595292,0.7934712171554565,0.5980414748191833,0.831625759601593,0.24458293616771698,0.7857187390327454,9.999999747378752e-05
3,0.3238809108734131,0.846616268157959,0.696442723274231,0.8493527173995972,0.29268142580986023,0.8421796560287476,0.3986540461307044,0.8343923687934875,0.6722999811172485,0.8432305455207825,0.2751540243625641,0.8325543999671936,9.999999747378752e-05
4,0.30264967679977417,0.8527940511703491,0.7263068556785583,0.8583016991615295,0.32144802808761597,0.8492587804794312,0.35890769079709667,0.8448610305786133,0.7126107811927795,0.8536792993545532,0.3067750334739685,0.8449171781539917,9.999999747378752e-05
5,0.2432030439376831,0.8512435555458069,0.7481420040130615,0.8637291193008423,0.34849458932876587,0.8501216173171997,0.33446128402583036,0.8592066168785095,0.7373853325843811,0.8614081144332886,0.334879606962204,0.8588883876800537,9.999999747378752e-05
6,0.23130393028259277,0.8579822778701782,0.7659481763839722,0.8673493266105652,0.3714079260826111,0.8583843111991882,0.31577558589869514,0.8716994524002075,0.7573837041854858,0.865624725818634,0.36070024967193604,0.8716416358947754,9.999999747378752e-05
7,0.1442227065563202,0.8488025069236755,0.7798267006874084,0.8702859878540039,0.38904690742492676,0.8491068482398987,0.30484582276353034,0.8785644769668579,0.7732569575309753,0.8689625263214111,0.38102999329566956,0.878682553768158,9.999999747378752e-05
8,0.3497152626514435,0.8700178265571594,0.7909314036369324,0.8728694915771484,0.4039803445339203,0.8699010014533997,0.29579195789583435,0.8836131691932678,0.7854108810424805,0.8713455200195312,0.39623385667800903,0.8837209939956665,9.999999747378752e-05
9,0.4420377016067505,0.8471110463142395,0.7998494505882263,0.8751268982887268,0.41741636395454407,0.8466598987579346,0.28901507839178425,0.8874620199203491,0.795707106590271,0.8741487860679626,0.4109014570713043,0.8876747488975525,9.999999747378752e-05
10,0.11957995593547821,0.8743255138397217,0.8075867891311646,0.8773850202560425,0.4292302429676056,0.8742239475250244,0.2798503238857884,0.8927807211875916,0.8037504553794861,0.8761956691741943,0.42365384101867676,0.8929089903831482,9.999999747378752e-05
11,0.47646525502204895,0.865832507610321,0.8144348859786987,0.8795931935310364,0.43946605920791626,0.8661746978759766,0.27183687522261424,0.8965343832969666,0.811221182346344,0.8786276578903198,0.434635192155838,0.8966882228851318,9.999999747378752e-05
