epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,0.490248441696167,0.7498074769973755,0.5333938002586365,0.8311784267425537,0.229767307639122,0.7323858737945557,0.8304591601730412,0.6724210381507874,0.3297938108444214,0.7436999082565308,0.1880962997674942,0.6058976650238037,9.999999747378752e-05
2,0.22611092031002045,0.8107724785804749,0.6417698860168457,0.8383342623710632,0.2576484680175781,0.8099977374076843,0.5153967104260884,0.7939387559890747,0.5950713753700256,0.8330392837524414,0.24373959004878998,0.7899261713027954,9.999999747378752e-05
3,0.17761607468128204,0.8441340327262878,0.6959103345870972,0.8494296669960022,0.28800350427627563,0.8439793586730957,0.4000052082123774,0.8320939540863037,0.6717972159385681,0.8433912992477417,0.27061936259269714,0.8316742777824402,9.999999747378752e-05
4,0.15623094141483307,0.8416062593460083,0.72670978307724,0.8575227856636047,0.31601667404174805,0.8433382511138916,0.3603424548702508,0.8454013466835022,0.7131776809692383,0.853959321975708,0.3029789924621582,0.8458700776100159,9.999999747378752e-05
5,0.13045239448547363,0.8544612526893616,0.7483892440795898,0.8631682991981506,0.3423658311367035,0.8535136580467224,0.33360073155972547,0.859705924987793,0.7377219200134277,0.8602996468544006,0.328175812959671,0.8589527606964111,9.999999747378752e-05
6,0.09329909086227417,0.8535563945770264,0.7655029296875,0.8669214248657227,0.36525553464889526,0.8534099459648132,0.3160938163525601,0.8695946335792542,0.7573584318161011,0.865229606628418,0.35468870401382446,0.8693610429763794,9.999999747378752e-05
7,0.15002048015594482,0.8564448952674866,0.7789480090141296,0.8700659871101379,0.38429704308509827,0.855984628200531,0.3030356416189918,0.8769182562828064,0.772526204586029,0.8685064911842346,0.37507304549217224,0.8769587874412537,9.999999747378752e-05
8,0.1422911137342453,0.8562266230583191,0.7899343371391296,0.8728461861610413,0.40002015233039856,0.8562476634979248,0.29534379167252556,0.8837864398956299,0.7846689224243164,0.87153559923172,0.3930691182613373,0.8838866353034973,9.999999747378752e-05
9,0.3236955404281616,0.8115605711936951,0.7983425259590149,0.8746410012245178,0.41252321004867554,0.8122455477714539,0.2846023949620488,0.8881692886352539,0.7945733070373535,0.8740341663360596,0.4063832759857178,0.888285219669342,9.999999747378752e-05
10,0.1357082575559616,0.8602757453918457,0.8054572343826294,0.8762910962104797,0.42357102036476135,0.8602094650268555,0.2807124873875698,0.8904853463172913,0.8017650246620178,0.875252366065979,0.4183643162250519,0.8906583189964294,9.999999747378752e-05
