epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,1.2011427879333496,0.7689970135688782,0.5750352740287781,0.8418510556221008,0.23634184896945953,0.7516266703605652,0.8002630767295358,0.7037526369094849,0.4063393771648407,0.8090806007385254,0.2022000402212143,0.6559668183326721,9.999999747378752e-05
2,1.1304900646209717,0.8147647380828857,0.6681198477745056,0.846973717212677,0.26187384128570557,0.8152344226837158,0.49592461308716856,0.8034887909889221,0.6260159611701965,0.8453759551048279,0.24979880452156067,0.7999853491783142,9.999999747378752e-05
3,0.7261406183242798,0.8375939726829529,0.7152024507522583,0.853875994682312,0.2950781285762787,0.8378854990005493,0.39275503329596095,0.836309552192688,0.6942638754844666,0.8505075573921204,0.2763494849205017,0.8346111178398132,9.999999747378752e-05
4,0.8193337321281433,0.8416957855224609,0.7417383790016174,0.860882580280304,0.326614111661911,0.8394094109535217,0.35461107689673504,0.8498814105987549,0.7303593754768372,0.8576079607009888,0.3116135597229004,0.8498035073280334,9.999999747378752e-05
5,0.23491409420967102,0.8679764270782471,0.7620288729667664,0.8667377829551697,0.3561517596244812,0.8678176403045654,0.332649747894506,0.8654987812042236,0.7518751621246338,0.8640491962432861,0.3405405879020691,0.8655086755752563,9.999999747378752e-05
6,0.1534745842218399,0.8677447438240051,0.7786837816238403,0.8703773021697998,0.3807850182056427,0.8679606914520264,0.31144034314868796,0.8744051456451416,0.7709118723869324,0.8688468337059021,0.36932042241096497,0.8746347427368164,9.999999747378752e-05
7,0.10619033128023148,0.8679941296577454,0.7919641137123108,0.8736327886581421,0.40024852752685547,0.8682849407196045,0.2970429200119588,0.8837572336196899,0.7857934236526489,0.8722180724143982,0.39105650782585144,0.8840091228485107,9.999999747378752e-05
8,0.09983298182487488,0.8628426790237427,0.8026213645935059,0.8763530254364014,0.4152710735797882,0.8632749319076538,0.287553898435227,0.8900150656700134,0.7977211475372314,0.8752935528755188,0.40849074721336365,0.890199601650238,9.999999747378752e-05
9,0.07959586381912231,0.8453361392021179,0.8114098310470581,0.8787786364555359,0.429036945104599,0.8456554412841797,0.2730295797753101,0.897494912147522,0.807295024394989,0.877649188041687,0.42209890484809875,0.8976722955703735,9.999999747378752e-05
10,0.0867927297949791,0.867014467716217,0.8192219734191895,0.8812873959541321,0.4415511190891266,0.8671888113021851,0.26249596287333776,0.9064723253250122,0.8153858184814453,0.8800421357154846,0.4354332983493805,0.9066779017448425,9.999999747378752e-05
11,1.1168192625045776,0.8557115793228149,0.8263280391693115,0.8838475346565247,0.4525235593318939,0.8557986617088318,0.2520763563567611,0.9135811924934387,0.8230560421943665,0.8827642798423767,0.44726723432540894,0.913759171962738,9.999999747378752e-05
12,0.29756951332092285,0.8610718250274658,0.832897424697876,0.8865353465080261,0.4622669816017151,0.8613125085830688,0.23352762034233382,0.9237114787101746,0.8296902775764465,0.8852560520172119,0.45757555961608887,0.9238533973693848,9.999999747378752e-05
13,0.07332753390073776,0.8389512896537781,0.8388264775276184,0.8890429735183716,0.4716706871986389,0.8390366435050964,0.2210412497776623,0.9303620457649231,0.8360867500305176,0.8879367709159851,0.46685707569122314,0.9305508732795715,9.999999747378752e-05
14,0.0938156470656395,0.823035478591919,0.8441029787063599,0.8913774490356445,0.48070237040519714,0.8232910633087158,0.19559915330129082,0.9399964213371277,0.8415465950965881,0.8902602195739746,0.4762250781059265,0.9401479959487915,9.999999747378752e-05
15,0.07090239971876144,0.8389212489128113,0.8490050435066223,0.8936928510665894,0.48913565278053284,0.8391005396842957,0.17792607409486114,0.9463835954666138,0.8465392589569092,0.8924831748008728,0.4849395155906677,0.9465216398239136,9.999999747378752e-05
16,0.9733354449272156,0.8485938310623169,0.8537381887435913,0.8961257934570312,0.49714016914367676,0.8487465977668762,0.16098082542273878,0.9513786435127258,0.8513568639755249,0.894865095615387,0.49303823709487915,0.9514884352684021,9.999999747378752e-05
17,0.07892382889986038,0.8626723289489746,0.8581992983818054,0.8985474109649658,0.5045444965362549,0.862817645072937,0.1530051613920192,0.9541248679161072,0.8559730648994446,0.8973128795623779,0.5007357001304626,0.9542444944381714,9.999999747378752e-05
18,0.055723316967487335,0.8472045063972473,0.862363338470459,0.9008779525756836,0.5116312503814697,0.8474562764167786,0.13676143455818313,0.9581133723258972,0.8603706955909729,0.8997766375541687,0.508208155632019,0.9582170844078064,9.999999747378752e-05
19,0.4322599172592163,0.8576873540878296,0.8661134839057922,0.9029833674430847,0.5179725885391235,0.8579564690589905,0.13028180588750904,0.9599676132202148,0.8642368912696838,0.9019104838371277,0.5147938132286072,0.9600808620452881,9.999999747378752e-05
20,0.06999082118272781,0.8457970023155212,0.8695599436759949,0.9049423933029175,0.5239260792732239,0.8459616899490356,0.12436760156000344,0.9618464112281799,0.8679136037826538,0.9040271639823914,0.5210503935813904,0.9619647860527039,9.999999747378752e-05
21,0.07546715438365936,0.843916654586792,0.872660219669342,0.9066845774650574,0.5294393301010132,0.8440578579902649,0.11636339289492158,0.9636029601097107,0.8711450695991516,0.9058353304862976,0.5267351865768433,0.9637572169303894,9.999999747378752e-05
22,0.20385438203811646,0.8328701257705688,0.8755065202713013,0.9082807898521423,0.5344787836074829,0.8329945206642151,0.10994446420898804,0.9655309319496155,0.8741312623023987,0.9075192213058472,0.5319908261299133,0.9656701683998108,9.999999747378752e-05
23,0.0855725035071373,0.8645200729370117,0.8782222867012024,0.9098606109619141,0.5392652750015259,0.8647809028625488,0.10396668151184753,0.9669382572174072,0.8768108487129211,0.9090074896812439,0.5367894172668457,0.9670931696891785,9.999999747378752e-05
24,0.52911376953125,0.8550107479095459,0.880905032157898,0.9115056395530701,0.5439091324806213,0.8553026914596558,0.09572897579461809,0.9692801237106323,0.879624605178833,0.9107335805892944,0.5417114496231079,0.969426155090332,9.999999747378752e-05
25,0.3167855143547058,0.8563376665115356,0.8833875060081482,0.9130309820175171,0.5482838153839111,0.8565506935119629,0.09018381692296273,0.9707804322242737,0.8821555972099304,0.9122734069824219,0.5460878610610962,0.970945417881012,9.999999747378752e-05
26,0.6639779806137085,0.8600802421569824,0.8857201933860779,0.914469838142395,0.5524336099624634,0.8602962493896484,0.08883330542071108,0.9713549613952637,0.8845506310462952,0.9137381911277771,0.5503902435302734,0.9715152382850647,9.999999747378752e-05
27,0.0733889788389206,0.8597152233123779,0.8879223465919495,0.9158370494842529,0.5563498735427856,0.8599065542221069,0.0849434807350784,0.9726018309593201,0.886850118637085,0.9151738882064819,0.5544580817222595,0.9727526307106018,9.999999747378752e-05
28,0.1213795617222786,0.8542353510856628,0.8899603486061096,0.9170973300933838,0.5600634217262268,0.85455721616745,0.08565299792422189,0.9729614853858948,0.8889606595039368,0.9164810180664062,0.5582283139228821,0.9731066823005676,9.999999747378752e-05
29,0.08131998777389526,0.8619610071182251,0.8919723033905029,0.9183911681175232,0.563739001750946,0.8621832728385925,0.06933514017416154,0.9769405722618103,0.8909425735473633,0.9177150130271912,0.5618239641189575,0.9771429896354675,9.999999747378752e-06
30,0.09329713881015778,0.8616021275520325,0.8939263224601746,0.9196691513061523,0.5673043727874756,0.8617692589759827,0.06340001332909051,0.9787251353263855,0.892966628074646,0.9190358519554138,0.5655309557914734,0.9789405465126038,9.999999747378752e-06
31,0.10487347841262817,0.8613812327384949,0.8957717418670654,0.9208815693855286,0.5706841945648193,0.8614535331726074,0.05969304893215861,0.9795833826065063,0.8948537707328796,0.920270562171936,0.5689759254455566,0.9798203110694885,9.999999747378752e-06
32,0.08168617635965347,0.8636987209320068,0.8975232839584351,0.9220454692840576,0.5739169120788574,0.8639127612113953,0.05716458632313943,0.9803200364112854,0.8966515064239502,0.9214598536491394,0.5722777247428894,0.980574369430542,9.999999747378752e-06
33,0.10286929458379745,0.8619293570518494,0.8991844058036804,0.9231524467468262,0.5769904851913452,0.8619769811630249,0.05449308119987175,0.9809542894363403,0.8983643054962158,0.9226018786430359,0.5754594802856445,0.9812114834785461,9.999999747378752e-06
34,0.18059547245502472,0.8606348633766174,0.9007471799850464,0.9242003560066223,0.5798633694648743,0.8604640960693359,0.05281744508234209,0.9814956784248352,0.8999685049057007,0.9236738681793213,0.5784667134284973,0.9817368388175964,9.999999747378752e-06
35,0.16096533834934235,0.8614562153816223,0.9022243618965149,0.9252001643180847,0.5825820565223694,0.8613943457603455,0.051229143274154273,0.9820542931556702,0.9014960527420044,0.924706220626831,0.5812366604804993,0.9822936654090881,9.999999747378752e-06
