epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,1.3424041271209717,0.7178581953048706,0.5702829957008362,0.8218206167221069,0.23016832768917084,0.7174014449119568,0.781759561527343,0.7003220915794373,0.39550793170928955,0.7950921654701233,0.2045997977256775,0.6473287343978882,9.999999747378752e-05
2,0.7301068902015686,0.7228527665138245,0.6584715843200684,0.8279111385345459,0.2576797902584076,0.7196128368377686,0.49621901571095645,0.802302896976471,0.6230255365371704,0.8230064511299133,0.24310950934886932,0.7983267903327942,9.999999747378752e-05
3,0.6905062794685364,0.8374543786048889,0.7034826278686523,0.8395819067955017,0.28815892338752747,0.8388373255729675,0.39695256577306615,0.8341681957244873,0.6806595325469971,0.8308995962142944,0.2708108723163605,0.8339048624038696,9.999999747378752e-05
4,0.685603678226471,0.8547535538673401,0.7316833138465881,0.851934552192688,0.3192666172981262,0.8522699475288391,0.3550953045214489,0.8470662832260132,0.7187601327896118,0.8458945751190186,0.3033534288406372,0.8471885919570923,9.999999747378752e-05
5,0.6096123456954956,0.8548733592033386,0.7518288493156433,0.8599304556846619,0.34700560569763184,0.8532658219337463,0.33565501481185467,0.8602746725082397,0.7423125505447388,0.856537938117981,0.3328186273574829,0.8597586750984192,9.999999747378752e-05
6,0.40376919507980347,0.8479998111724854,0.7685291171073914,0.8643204569816589,0.371902734041214,0.8480023741722107,0.31330904934068593,0.8719040155410767,0.7606516480445862,0.862440824508667,0.3599227964878082,0.8716758489608765,9.999999747378752e-05
7,0.5609601736068726,0.8689108490943909,0.7823487520217896,0.868228554725647,0.39238008856773376,0.8689730167388916,0.3022272411792997,0.880459189414978,0.7758948802947998,0.8664509654045105,0.3833233714103699,0.8807216286659241,9.999999747378752e-05
8,1.043192744255066,0.8665245771408081,0.7937691807746887,0.8719204664230347,0.40901052951812744,0.8666696548461914,0.28889774099920257,0.8876429796218872,0.7882844805717468,0.8701297640800476,0.40132907032966614,0.8878281712532043,9.999999747378752e-05
9,0.9818527102470398,0.8684057593345642,0.8035377264022827,0.8752055764198303,0.4230780303478241,0.8685877323150635,0.2809587922743243,0.8960568308830261,0.7987895011901855,0.8735941648483276,0.41624289751052856,0.8961131572723389,9.999999747378752e-05
10,1.9739511013031006,0.8655035495758057,0.8118755221366882,0.8780463933944702,0.43516775965690613,0.8655989766120911,0.2671538395977719,0.9010709524154663,0.8078494071960449,0.8766908049583435,0.4294354319572449,0.9011232852935791,9.999999747378752e-05
11,1.5224288702011108,0.8589211106300354,0.8194745779037476,0.8809636831283569,0.4463389217853546,0.8591718673706055,0.2531022365877043,0.9128509163856506,0.8159418106079102,0.8796902298927307,0.4411841630935669,0.9129445552825928,9.999999747378752e-05
12,0.9343182444572449,0.858715295791626,0.8262644410133362,0.8837762475013733,0.4569322466850281,0.8587401509284973,0.2381311203734051,0.919586718082428,0.822970449924469,0.8824207186698914,0.45163285732269287,0.9197009801864624,9.999999747378752e-05
13,0.6639527082443237,0.8312461972236633,0.8322717547416687,0.8862894177436829,0.4667496383190155,0.8314783573150635,0.22595234570049105,0.9273657202720642,0.8294859528541565,0.8852068185806274,0.4622093141078949,0.9274485111236572,9.999999747378752e-05
14,1.5209568738937378,0.8630055785179138,0.8378126621246338,0.8887643814086914,0.4755083918571472,0.8632345199584961,0.21376889045731198,0.9327245950698853,0.834985077381134,0.8874219655990601,0.47120335698127747,0.9328309893608093,9.999999747378752e-05
15,2.494163751602173,0.8659564852714539,0.8433760404586792,0.891618013381958,0.4841815233230591,0.8661929965019226,0.19313841803006201,0.9415833950042725,0.8406552672386169,0.8902276158332825,0.4800248444080353,0.9417135119438171,9.999999747378752e-05
16,2.7190608978271484,0.8619847297668457,0.8485745191574097,0.8943719863891602,0.492430180311203,0.8622016906738281,0.17522277280469953,0.9485483169555664,0.8460418581962585,0.8930273056030273,0.4883955419063568,0.948668897151947,9.999999747378752e-05
17,2.3205511569976807,0.8653093576431274,0.8537834286689758,0.8973671197891235,0.5009543299674988,0.8654839396476746,0.13640216281762635,0.9612846970558167,0.851226270198822,0.8958901166915894,0.4967813193798065,0.9613789916038513,9.999999747378752e-06
18,2.0638298988342285,0.864727258682251,0.8585703372955322,0.9001522660255432,0.5089012980461121,0.8648840188980103,0.12585992331961135,0.9641666412353516,0.8562337160110474,0.8987919092178345,0.5050479769706726,0.9642571210861206,9.999999747378752e-06
19,2.157318115234375,0.8657323122024536,0.8629074692726135,0.9026973247528076,0.5161491632461548,0.8659119009971619,0.12041163219818993,0.9655973315238953,0.860786497592926,0.9014517664909363,0.512595534324646,0.9656780958175659,9.999999747378752e-06
20,2.0634167194366455,0.8645116686820984,0.8668639063835144,0.9050254821777344,0.522825300693512,0.864691972732544,0.11537992785956543,0.966925323009491,0.8649393916130066,0.9038953185081482,0.5196024775505066,0.9670142531394958,9.999999747378752e-06
21,2.436199903488159,0.86484694480896,0.8704798221588135,0.9071624875068665,0.528968334197998,0.8650524020195007,0.11154122430471856,0.9680975675582886,0.8687211275100708,0.9061242938041687,0.5260012745857239,0.9681909084320068,9.999999747378752e-06
22,2.1720776557922363,0.8626169562339783,0.8737990260124207,0.9091229438781738,0.5346499085426331,0.8628067970275879,0.10753651142520637,0.9691980481147766,0.8721922039985657,0.9081810116767883,0.5319070816040039,0.9693008065223694,9.999999747378752e-06
23,2.542118549346924,0.8648226261138916,0.8768712878227234,0.9109461903572083,0.5399665832519531,0.8650602698326111,0.10403284591523719,0.9701629281044006,0.8753730058670044,0.9100603461265564,0.5373556613922119,0.9702646136283875,9.999999747378752e-06
24,2.422682762145996,0.8631680011749268,0.8797155618667603,0.9126445055007935,0.5449047684669495,0.8633864521980286,0.10057630349901278,0.971110999584198,0.878322184085846,0.9118168950080872,0.5425127148628235,0.9712206721305847,9.999999747378752e-06
25,2.384434223175049,0.8627176880836487,0.8823438882827759,0.9142124056816101,0.5494897961616516,0.8629332780838013,0.09721530865200127,0.9719735980033875,0.8810541033744812,0.9134457111358643,0.5472504496574402,0.972082793712616,9.999999747378752e-06
26,2.356966257095337,0.861016035079956,0.8847888708114624,0.915673553943634,0.5537813305854797,0.8612073063850403,0.09388697201497534,0.9727698564529419,0.8835939764976501,0.9149648547172546,0.5516641139984131,0.9728859066963196,9.999999747378752e-06
27,2.384791851043701,0.8621041774749756,0.8870812058448792,0.9170588254928589,0.5578349828720093,0.8623024225234985,0.08926683855362427,0.9740577340126038,0.8859542012214661,0.9163790941238403,0.5558685064315796,0.9741835594177246,9.999999974752427e-07
28,2.4768612384796143,0.8623746633529663,0.8892338275909424,0.9183559417724609,0.5616364479064941,0.8625824451446533,0.0883062831029496,0.9743409752845764,0.8881739974021912,0.9177168011665344,0.5597794055938721,0.9744669795036316,9.999999974752427e-07
29,2.3620529174804688,0.8619688749313354,0.8912318348884583,0.919562578201294,0.5651944279670715,0.8621683716773987,0.08777121858391569,0.9744865894317627,0.8902560472488403,0.9189751744270325,0.5634560585021973,0.9746168255805969,9.999999974752427e-07
30,2.4872214794158936,0.8628299236297607,0.8931099772453308,0.9206961393356323,0.5685359835624695,0.8630334734916687,0.08730574029978815,0.9746246933937073,0.8921976089477539,0.9201491475105286,0.5668963193893433,0.9747575521469116,9.999999974752427e-07
31,2.335587739944458,0.8617693781852722,0.8948652148246765,0.9217529296875,0.5716740489006042,0.861960768699646,0.08679906297952701,0.9747567176818848,0.8940086364746094,0.921241819858551,0.570128321647644,0.9748871326446533,9.999999974752427e-07
32,2.39646577835083,0.8614804744720459,0.8965063095092773,0.9227423071861267,0.5746247172355652,0.8616704940795898,0.0862674938244188,0.9748889803886414,0.8957017064094543,0.9222617745399475,0.5731654763221741,0.975021481513977,9.999999974752427e-07
33,2.412917137145996,0.8619683980941772,0.8980542421340942,0.9236730933189392,0.5774163007736206,0.8621657490730286,0.08586067310619704,0.9749851226806641,0.8972935080528259,0.9232180714607239,0.5760470628738403,0.9751211404800415,9.999999974752427e-07
34,2.3290209770202637,0.8609949350357056,0.8995102643966675,0.9245478510856628,0.5800486207008362,0.8611823320388794,0.08544681772535101,0.9751012921333313,0.8988048434257507,0.9241310358047485,0.5787821412086487,0.9752393960952759,9.999999974752427e-07
35,2.341895580291748,0.8612487316131592,0.9008787870407104,0.9253713488578796,0.5825398564338684,0.8614509701728821,0.08495467097040206,0.975225567817688,0.9002132415771484,0.9249753355979919,0.581355094909668,0.9753641486167908,9.999999974752427e-07
