epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,1.4103235006332397,0.6586000919342041,0.645871102809906,0.7925365567207336,0.2601648271083832,0.6585999131202698,0.7046723463305332,0.7378849387168884,0.5005873441696167,0.7767105102539062,0.21405021846294403,0.7091056108474731,9.999999747378752e-05
2,0.6907353401184082,0.6586000919342041,0.7184226512908936,0.8065441250801086,0.3182390034198761,0.6585999131202698,0.4073798979595031,0.8417367935180664,0.6902853846549988,0.7989117503166199,0.2906799614429474,0.8409292101860046,9.999999747378752e-05
3,0.7055872678756714,0.12668263912200928,0.7257833480834961,0.796272337436676,0.32799839973449707,0.06820028275251389,0.3498327690785039,0.8625402450561523,0.735044538974762,0.8104092478752136,0.33451420068740845,0.8623190522193909,9.999999747378752e-05
4,0.6254088878631592,0.6586000919342041,0.7323681712150574,0.7936462163925171,0.3352021276950836,0.6585999131202698,0.3166228627583628,0.8773813843727112,0.7188740372657776,0.7861419320106506,0.3254815638065338,0.8772523403167725,9.999999747378752e-05
5,0.6357874870300293,0.3005902171134949,0.7438585758209229,0.795932948589325,0.3461579382419586,0.30013608932495117,0.2952878614284908,0.8874520659446716,0.7430615425109863,0.7995793223381042,0.34400007128715515,0.8871740102767944,9.999999747378752e-05
6,0.5903744101524353,0.37239545583724976,0.7473159432411194,0.7925420999526978,0.3518221974372864,0.3709717392921448,0.2756043233441346,0.895865261554718,0.7448242902755737,0.7931146025657654,0.3485706150531769,0.8958948850631714,9.999999747378752e-05
7,0.42138218879699707,0.6603767275810242,0.7567706108093262,0.7975963950157166,0.3612343668937683,0.6636340022087097,0.2539807908573576,0.9063588976860046,0.7496662139892578,0.792304277420044,0.35523372888565063,0.9063886404037476,9.999999747378752e-05
8,0.29474425315856934,0.6906647682189941,0.7693960666656494,0.8076204657554626,0.37295588850975037,0.7049232125282288,0.2356432252569222,0.9161725640296936,0.7633377909660339,0.8025311231613159,0.3672914505004883,0.91622394323349,9.999999747378752e-05
9,0.14413577318191528,0.6623246669769287,0.7801885008811951,0.8161569833755493,0.38379091024398804,0.6626465916633606,0.2079481218960841,0.9266813397407532,0.7752177119255066,0.8126212358474731,0.3789267838001251,0.9268434643745422,9.999999747378752e-05
10,0.7051845192909241,0.83787602186203,0.7910646200180054,0.8247376680374146,0.3956466317176819,0.8380451202392578,0.19058902959210824,0.9339696764945984,0.7849535942077637,0.8195738792419434,0.38885924220085144,0.9339861869812012,9.999999747378752e-05
11,0.21006134152412415,0.8028751611709595,0.8017475605010986,0.8336189389228821,0.4083210825920105,0.80315762758255,0.1778766403249914,0.9387337565422058,0.7968407273292542,0.8296217322349548,0.4021589756011963,0.9386847019195557,9.999999747378752e-05
12,0.06772692501544952,0.8458682298660278,0.8109806776046753,0.841299295425415,0.4199967086315155,0.8464101552963257,0.1656469647045974,0.9436538815498352,0.8063472509384155,0.8373638987541199,0.41402971744537354,0.9436220526695251,9.999999747378752e-05
13,0.059227339923381805,0.8251545429229736,0.8191906213760376,0.8482285737991333,0.4305381774902344,0.8273733854293823,0.15600837217655228,0.9470398426055908,0.815342128276825,0.8449876308441162,0.42558085918426514,0.9471237063407898,9.999999747378752e-05
14,0.0731140524148941,0.8368531465530396,0.8264820575714111,0.8542576432228088,0.4400249123573303,0.8369155526161194,0.14653699402953244,0.9512771368026733,0.8228934407234192,0.8513693809509277,0.43532004952430725,0.9512903094291687,9.999999747378752e-05
15,0.07214953005313873,0.8575394749641418,0.8331711292266846,0.8596988320350647,0.4490412473678589,0.8577945232391357,0.14083525587569226,0.9526049494743347,0.8298185467720032,0.8569247722625732,0.44439569115638733,0.9526116251945496,9.999999747378752e-05
16,0.6598414182662964,0.8059937953948975,0.8389344811439514,0.8643633127212524,0.457147479057312,0.8062787652015686,0.13363406984124138,0.9554570913314819,0.8362658023834229,0.8622345328330994,0.4533253610134125,0.9554889798164368,9.999999747378752e-05
17,0.0733451098203659,0.8616905212402344,0.8441540598869324,0.8685973882675171,0.464627206325531,0.8619470000267029,0.12567750319511026,0.959087610244751,0.8414128422737122,0.8663385510444641,0.46066778898239136,0.9591008424758911,9.999999747378752e-05
18,0.08576158434152603,0.8579779863357544,0.8492578268051147,0.8727924227714539,0.4720691442489624,0.8582422137260437,0.12113693262358288,0.9609556794166565,0.8467679023742676,0.87075275182724,0.46835166215896606,0.960967481136322,9.999999747378752e-05
19,0.07013066112995148,0.8361256122589111,0.8537306189537048,0.876449704170227,0.47883322834968567,0.8365494012832642,0.11566062048714384,0.9623546600341797,0.8515989184379578,0.8747144937515259,0.47548043727874756,0.9624193906784058,9.999999747378752e-05
