epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,1.6284689903259277,0.6586000919342041,0.6342716813087463,0.7981094717979431,0.2719886898994446,0.6585999131202698,0.7143824435088224,0.7272055149078369,0.434440016746521,0.7487762570381165,0.22244234383106232,0.6898806691169739,9.999999747378752e-05
2,1.3776805400848389,0.6586000919342041,0.713597297668457,0.8085125088691711,0.3230527937412262,0.6585999131202698,0.4007732359117058,0.8415535688400269,0.68348628282547,0.8021553158760071,0.30042552947998047,0.8411219716072083,9.999999747378752e-05
3,1.1736481189727783,0.6586000919342041,0.7460383772850037,0.8167668581008911,0.35282638669013977,0.6585999131202698,0.34371103360903277,0.8660441637039185,0.7320517897605896,0.8128042221069336,0.339462012052536,0.8655188083648682,9.999999747378752e-05
4,1.3199690580368042,0.6586000919342041,0.7653083801269531,0.8228816986083984,0.3729606866836548,0.6585999131202698,0.31207415670775085,0.8794807195663452,0.7567960023880005,0.8201853632926941,0.3641992509365082,0.8796553611755371,9.999999747378752e-05
5,1.2043306827545166,0.6586000919342041,0.7785211801528931,0.8278217315673828,0.38877740502357483,0.6585999131202698,0.2916847769175548,0.8897551894187927,0.7724102735519409,0.8254361152648926,0.3813197612762451,0.8896687030792236,9.999999747378752e-05
6,1.8572953939437866,0.6586000919342041,0.7886119484901428,0.8319856524467468,0.4015945792198181,0.6585999131202698,0.2705425288942125,0.8982163667678833,0.7838303446769714,0.829957902431488,0.39548438787460327,0.8982494473457336,9.999999747378752e-05
7,2.098775863647461,0.6586000919342041,0.7972535490989685,0.8361479640007019,0.41352012753486633,0.6585999131202698,0.24827766252888572,0.9101351499557495,0.793164849281311,0.8341609239578247,0.4078214764595032,0.9100686311721802,9.999999747378752e-05
8,0.4242360591888428,0.6836335062980652,0.8049561381340027,0.8413910865783691,0.4229153096675873,0.7063101530075073,0.22809962785469598,0.9189821481704712,0.8013231158256531,0.8383211493492126,0.41927310824394226,0.9190705418586731,9.999999747378752e-05
9,0.17783509194850922,0.7472694516181946,0.8127233386039734,0.8476535081863403,0.43338266015052795,0.7502045631408691,0.20340450607485824,0.927699863910675,0.8084823489189148,0.8444317579269409,0.4267970621585846,0.9277651309967041,9.999999747378752e-05
10,0.08838846534490585,0.7753005027770996,0.8204817771911621,0.8533914089202881,0.44580698013305664,0.7766815423965454,0.19398029827227378,0.933783769607544,0.8165673017501831,0.850502610206604,0.4393247067928314,0.9337984919548035,9.999999747378752e-05
11,0.07909879088401794,0.8396289944648743,0.8282177448272705,0.8593449592590332,0.45829957723617554,0.8401049375534058,0.17503069807867427,0.9398053288459778,0.8241286277770996,0.8560792803764343,0.4518483579158783,0.9398553371429443,9.999999747378752e-05
12,0.09186500310897827,0.858947217464447,0.8357274532318115,0.865266740322113,0.47029581665992737,0.8590423464775085,0.16646869404193682,0.9436730742454529,0.832008957862854,0.8623642921447754,0.4643077254295349,0.9437140822410583,9.999999747378752e-05
13,0.11813973635435104,0.8356074094772339,0.8423609733581543,0.8704001903533936,0.48119857907295227,0.8358007669448853,0.1551585665952883,0.9474725127220154,0.839273989200592,0.8680529594421387,0.47597071528434753,0.9474493265151978,9.999999747378752e-05
14,0.06807789951562881,0.8541879653930664,0.8481881618499756,0.8748703598976135,0.49069830775260925,0.8543100953102112,0.14553589034502615,0.9511049389839172,0.8452717661857605,0.8726311922073364,0.4859941899776459,0.9511730670928955,9.999999747378752e-05
15,0.06014547869563103,0.8608879446983337,0.8536801934242249,0.879146158695221,0.49973776936531067,0.8611162900924683,0.1377152740700632,0.9547948241233826,0.8510507345199585,0.8770801424980164,0.4953196346759796,0.9548137784004211,9.999999747378752e-05
16,0.09325958043336868,0.8093321323394775,0.8582749962806702,0.8827137351036072,0.5075656771659851,0.8096836805343628,0.13257189328817512,0.9568531513214111,0.856220543384552,0.8811642527580261,0.5039569735527039,0.9568759202957153,9.999999747378752e-05
