epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,2.610487222671509,0.6585995554924011,0.5314370393753052,0.7652700543403625,0.23447036743164062,0.6585994958877563,0.9073100650776291,0.6537110805511475,0.30812087655067444,0.6353964805603027,0.17666850984096527,0.5906615257263184,9.999999747378752e-05
2,2.703099489212036,0.6585995554924011,0.6396864056587219,0.7858777642250061,0.2831880748271942,0.6585994958877563,0.5266099538704123,0.8065059185028076,0.5978158712387085,0.775232195854187,0.26015058159828186,0.798526406288147,9.999999747378752e-05
3,2.2473549842834473,0.6585995554924011,0.6850162148475647,0.7980315685272217,0.3126649260520935,0.6585994958877563,0.43554071285130774,0.837490439414978,0.6657789945602417,0.7924783229827881,0.2996101975440979,0.8333210945129395,9.999999747378752e-05
4,3.455070972442627,0.6585995554924011,0.7118878960609436,0.8065440654754639,0.33389154076576233,0.6585994958877563,0.3876578471053651,0.855817437171936,0.699967622756958,0.8026843667030334,0.32482028007507324,0.8526576161384583,9.999999747378752e-05
5,3.2785420417785645,0.6585995554924011,0.7304313778877258,0.8128105401992798,0.3504181504249573,0.6585994958877563,0.35687458706207764,0.8677977919578552,0.7219223976135254,0.8098000884056091,0.34244418144226074,0.8652185797691345,9.999999747378752e-05
6,3.0279862880706787,0.6585995554924011,0.7440101504325867,0.817744791507721,0.36369091272354126,0.6585994958877563,0.3357016535177918,0.8757360577583313,0.7376295924186707,0.815343976020813,0.3572244346141815,0.8735041618347168,9.999999747378752e-05
7,3.908949136734009,0.6585995554924011,0.7546413540840149,0.8217296004295349,0.3745085299015045,0.6586002707481384,0.32196135698875666,0.8820800185203552,0.7493893504142761,0.8196685910224915,0.3687605559825897,0.8801673650741577,9.999999747378752e-05
8,1.9447675943374634,0.7011998295783997,0.7639905214309692,0.8263391256332397,0.38495784997940063,0.7071762681007385,0.3054774574871756,0.890040397644043,0.7593684792518616,0.8236376643180847,0.3794897794723511,0.8882809281349182,9.999999747378752e-05
9,1.8113383054733276,0.8324968218803406,0.7739068865776062,0.8330205678939819,0.3974936008453369,0.8314073085784912,0.2870251813287118,0.8965145945549011,0.7683480381965637,0.8290093541145325,0.3905315101146698,0.8948424458503723,9.999999747378752e-05
10,0.8625138998031616,0.7451587915420532,0.7828889489173889,0.8388526439666748,0.40942734479904175,0.7454987168312073,0.27524957300069425,0.9021898508071899,0.779025137424469,0.8367103934288025,0.4043503701686859,0.9006324410438538,9.999999747378752e-05
11,3.0809507369995117,0.8165412545204163,0.7907624840736389,0.8437942266464233,0.4196718633174896,0.8166641592979431,0.2585262529579274,0.9078429341316223,0.7867011427879333,0.8410436511039734,0.41459617018699646,0.906725287437439,9.999999747378752e-05
12,0.879023015499115,0.7855201363563538,0.7981486320495605,0.8487536311149597,0.4298432171344757,0.7856152653694153,0.24594160811623084,0.9160224795341492,0.7947593927383423,0.8465674519538879,0.4248935878276825,0.914825975894928,9.999999747378752e-05
13,1.1987584829330444,0.8232636451721191,0.8047556281089783,0.8532295227050781,0.43949514627456665,0.8236393332481384,0.23080348254378172,0.920117974281311,0.8014767169952393,0.8509309887886047,0.4347030818462372,0.9190877079963684,9.999999747378752e-05
14,3.393465042114258,0.8415676355361938,0.8114019632339478,0.8579209446907043,0.44903916120529175,0.8418787717819214,0.2158140459067219,0.928289532661438,0.8080909848213196,0.8556044101715088,0.44443121552467346,0.9272474646568298,9.999999747378752e-05
15,2.173574447631836,0.8381757736206055,0.8175704479217529,0.8622641563415527,0.45793822407722473,0.83849036693573,0.19854539424472095,0.9329034090042114,0.8146348595619202,0.8601946830749512,0.45367369055747986,0.9319521188735962,9.999999747378752e-05
16,1.4608652591705322,0.7502498626708984,0.8225629925727844,0.8655417561531067,0.46559444069862366,0.7503393888473511,0.19029794515125334,0.9374991059303284,0.8204681277275085,0.8643263578414917,0.4623124599456787,0.936587929725647,9.999999747378752e-05
17,1.3459055423736572,0.8212107419967651,0.8271360397338867,0.8685440421104431,0.47279131412506104,0.8212730288505554,0.17586992108814592,0.9423284530639648,0.8246693015098572,0.8668121695518494,0.4689970016479492,0.9414312243461609,9.999999747378752e-05
18,3.772676944732666,0.8256892561912537,0.8318411707878113,0.8718315958976746,0.47983527183532715,0.8258697986602783,0.1680548341628687,0.9462679624557495,0.8295241594314575,0.8702142238616943,0.47654253244400024,0.9454492330551147,9.999999747378752e-05
19,4.428898811340332,0.8435827493667603,0.8363072276115417,0.8749579787254333,0.48630592226982117,0.8438856601715088,0.15892237105539866,0.9480340480804443,0.8340948224067688,0.873404860496521,0.48308438062667847,0.9472757577896118,9.999999747378752e-05
20,4.274271488189697,0.8462457060813904,0.8405792117118835,0.8780384659767151,0.4926660358905792,0.8472959399223328,0.1496850318196929,0.9525394439697266,0.8385199904441833,0.8765310049057007,0.4895181357860565,0.951732873916626,9.999999747378752e-05
21,2.327904462814331,0.8444361090660095,0.8447221517562866,0.8811099529266357,0.4991917312145233,0.844990611076355,0.1303354235086249,0.9591708183288574,0.8426836133003235,0.8796048164367676,0.4959886372089386,0.9583916664123535,9.999999747378752e-06
22,0.9075652360916138,0.8364056348800659,0.8485448360443115,0.883914589881897,0.5053485035896301,0.8364607691764832,0.12156817105954675,0.9618037343025208,0.8466903567314148,0.882556140422821,0.5023528337478638,0.9610998034477234,9.999999747378752e-06
23,0.8947594165802002,0.8395905494689941,0.8520401120185852,0.8864670991897583,0.511086642742157,0.8397607803344727,0.11885990034129303,0.9627464413642883,0.8503214716911316,0.8852107524871826,0.5082908272743225,0.9620644450187683,9.999999747378752e-06
24,0.9305214881896973,0.8346787691116333,0.8552910685539246,0.8888232707977295,0.5164530873298645,0.834624171257019,0.11623461338917705,0.9635294079780579,0.8537004590034485,0.88767409324646,0.5138469934463501,0.9628744721412659,9.999999747378752e-06
