epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,1.857787013053894,0.6585996747016907,0.4948369562625885,0.7489223480224609,0.21574397385120392,0.6586004495620728,1.0113035833442605,0.6123548150062561,0.25191667675971985,0.55976802110672,0.14736653864383698,0.5447209477424622,9.999999747378752e-05
2,2.04290771484375,0.6585996747016907,0.6200266480445862,0.7793355584144592,0.2726457715034485,0.6586004495620728,0.5285649960803752,0.8029462099075317,0.5719043612480164,0.7651652693748474,0.24519123136997223,0.7947518825531006,9.999999747378752e-05
3,1.8834418058395386,0.6585996747016907,0.6715347766876221,0.7938156127929688,0.3061087429523468,0.6586004495620728,0.43367235522639913,0.836503803730011,0.6492270231246948,0.7869709134101868,0.29105469584465027,0.8316042423248291,9.999999747378752e-05
4,2.3027737140655518,0.6585996747016907,0.7011931538581848,0.8029435873031616,0.32859984040260315,0.6586004495620728,0.3888256104619803,0.8529155850410461,0.6878796815872192,0.7986589074134827,0.3175826966762543,0.849473237991333,9.999999747378752e-05
5,2.7100822925567627,0.6585996747016907,0.7213346362113953,0.809650719165802,0.34591177105903625,0.6586004495620728,0.35815980693868954,0.865123450756073,0.7123075723648071,0.8066599369049072,0.33818256855010986,0.8622261881828308,9.999999747378752e-05
6,3.9398038387298584,0.6585996747016907,0.7361959218978882,0.8149731755256653,0.35963761806488037,0.6586004495620728,0.3390503218613556,0.8741961121559143,0.7292941212654114,0.8124550580978394,0.35343584418296814,0.8717873692512512,9.999999747378752e-05
7,3.780094623565674,0.6587398052215576,0.7477640509605408,0.8192980289459229,0.3708621859550476,0.6587420105934143,0.32208414770599103,0.8810379505157471,0.742276132106781,0.8172113299369812,0.3654173016548157,0.8788644671440125,9.999999747378752e-05
8,1.4289987087249756,0.6659516096115112,0.7571427226066589,0.8230718970298767,0.3773036003112793,0.6672688126564026,0.30653088356075997,0.8861696720123291,0.7525519132614136,0.8210848569869995,0.37524574995040894,0.8844997882843018,9.999999747378752e-05
9,0.9947925209999084,0.6560978293418884,0.7652734518051147,0.8265318870544434,0.381133109331131,0.6565155982971191,0.29349054123237456,0.894176721572876,0.7615469098091125,0.8250172138214111,0.37947845458984375,0.8926243185997009,9.999999747378752e-05
10,0.13365617394447327,0.840369462966919,0.7743279933929443,0.8318530321121216,0.39000946283340454,0.840453565120697,0.27713027736570084,0.9012393355369568,0.7689074873924255,0.8281493186950684,0.3831099271774292,0.8997243642807007,9.999999747378752e-05
11,0.10389938205480576,0.8367984890937805,0.7842161655426025,0.8388500809669495,0.4033324420452118,0.8375336527824402,0.2628474406925313,0.9093754887580872,0.7796128392219543,0.8355650901794434,0.3968696892261505,0.9080294370651245,9.999999747378752e-05
12,0.08033085614442825,0.8303387761116028,0.7926691770553589,0.844953715801239,0.41481637954711914,0.8323246836662292,0.24246715488633247,0.9153996109962463,0.7886950969696045,0.8420657515525818,0.4096660315990448,0.9142918586730957,9.999999747378752e-05
13,0.11426237970590591,0.8362169861793518,0.8004630208015442,0.8505752682685852,0.425479531288147,0.8365129232406616,0.22533783013676548,0.9241655468940735,0.7967239618301392,0.8479602336883545,0.42036744952201843,0.922988772392273,9.999999747378752e-05
14,0.3784998655319214,0.7285760045051575,0.8067216873168945,0.8547621965408325,0.4327074885368347,0.7319868803024292,0.21435441316011042,0.9300317764282227,0.8041737079620361,0.8531850576400757,0.4307236671447754,0.9289461374282837,9.999999747378752e-05
15,0.08019449561834335,0.8357477784156799,0.81248939037323,0.8586400151252747,0.43983763456344604,0.8359864950180054,0.1985635440137069,0.935053825378418,0.809302031993866,0.8564004302024841,0.4350876808166504,0.934075117111206,9.999999747378752e-05
16,0.2219415009021759,0.816050112247467,0.818271279335022,0.8627381324768066,0.4485267102718353,0.817615807056427,0.18964722455093713,0.938504695892334,0.8155555129051208,0.8608037233352661,0.44460856914520264,0.9375810623168945,9.999999747378752e-05
17,0.08842363208532333,0.8269514441490173,0.8235558271408081,0.866512656211853,0.4564892053604126,0.8276825547218323,0.1740892773109769,0.9435697793960571,0.8209495544433594,0.8646618723869324,0.4526105523109436,0.942728579044342,9.999999747378752e-05
18,0.18923643231391907,0.7535011172294617,0.8280786275863647,0.8696308135986328,0.46251699328422546,0.7569580078125,0.16680214343017127,0.9467095136642456,0.8261536955833435,0.8683779239654541,0.4604225158691406,0.9458805322647095,9.999999747378752e-05
19,0.17791584134101868,0.8061181902885437,0.8321278691291809,0.8723966479301453,0.4674310088157654,0.8084599375724792,0.15416606190877083,0.9502183794975281,0.8300185799598694,0.8709152936935425,0.4648173451423645,0.9494228959083557,9.999999747378752e-05
20,0.09283316135406494,0.850673496723175,0.8364654779434204,0.8754979968070984,0.47365817427635193,0.8509949445724487,0.14611138587178474,0.9529927968978882,0.8342228531837463,0.8738818168640137,0.4701624810695648,0.952246367931366,9.999999747378752e-05
21,0.07035703212022781,0.8428054451942444,0.8406772017478943,0.8785640001296997,0.48031729459762573,0.843268871307373,0.13811728865890713,0.9554136991500854,0.8386554718017578,0.8770695924758911,0.4770700931549072,0.9546835422515869,9.999999747378752e-05
22,0.07231107354164124,0.8504030108451843,0.8445225954055786,0.881391167640686,0.4865581691265106,0.8512333035469055,0.1350514093398029,0.9565218687057495,0.8426110744476318,0.879984974861145,0.4834801256656647,0.9558101892471313,9.999999747378752e-05
23,0.06537789851427078,0.8345515727996826,0.8481414914131165,0.8840039372444153,0.49259671568870544,0.8350318670272827,0.12853826645202251,0.9594563245773315,0.846407949924469,0.8827831149101257,0.4896585941314697,0.9587739109992981,9.999999747378752e-05
24,0.07812006771564484,0.8372180461883545,0.8514095544815063,0.8863326907157898,0.49814972281455994,0.8374274373054504,0.12441380452069026,0.9601854681968689,0.8497995138168335,0.885176420211792,0.49541833996772766,0.9595114588737488,9.999999747378752e-05
25,0.06989935785531998,0.8439992666244507,0.8545389175415039,0.8885990977287292,0.503338098526001,0.8449687361717224,0.11705692101074372,0.9625782370567322,0.8529881238937378,0.8874663710594177,0.5009101033210754,0.9619056582450867,9.999999747378752e-05
26,0.07241324335336685,0.8421132564544678,0.8574963212013245,0.8907470703125,0.5081482529640198,0.8433588147163391,0.11272205998245467,0.9635315537452698,0.8560397028923035,0.889696478843689,0.5058225393295288,0.9629036784172058,9.999999747378752e-05
27,0.07514243572950363,0.8217983245849609,0.8601762056350708,0.8926239013671875,0.5126654505729675,0.8221490383148193,0.1096691110913934,0.9644594788551331,0.8588995933532715,0.8917590379714966,0.5104955434799194,0.9639067649841309,9.999999747378752e-05
28,0.08573002368211746,0.8197740912437439,0.862608015537262,0.8943240642547607,0.5168097615242004,0.8207345604896545,0.10664640731372677,0.9655702710151672,0.8614300489425659,0.8934792876243591,0.5148768424987793,0.9649813771247864,9.999999747378752e-05
29,0.06475595384836197,0.8169036507606506,0.8648893237113953,0.8959184288978577,0.5207000970840454,0.8171581625938416,0.10388552515752732,0.9670450091362,0.8637564778327942,0.8951525688171387,0.5187534689903259,0.966485857963562,9.999999747378752e-05
30,0.10291864722967148,0.8507556915283203,0.8671712875366211,0.8975285291671753,0.5246917605400085,0.8507305979728699,0.09934129229358993,0.9681189656257629,0.8659864068031311,0.8966595530509949,0.522613525390625,0.9675846695899963,9.999999747378752e-05
31,0.07233972102403641,0.8132224678993225,0.8693121075630188,0.8990253210067749,0.5284928679466248,0.813490629196167,0.0978553685267548,0.9686827659606934,0.8683152198791504,0.8983564972877502,0.5267259478569031,0.9681575298309326,9.999999747378752e-05
32,0.08538510650396347,0.8546004295349121,0.871363639831543,0.9004631638526917,0.532119631767273,0.8547512888908386,0.09408254016722951,0.969761848449707,0.8702807426452637,0.899673342704773,0.5302660465240479,0.9692555665969849,9.999999747378752e-05
33,0.06142264977097511,0.8550187945365906,0.8734439015388489,0.9019567370414734,0.5356935858726501,0.8552968502044678,0.09319495532538864,0.9701942801475525,0.8724114894866943,0.9012221097946167,0.5339462757110596,0.9696928262710571,9.999999747378752e-05
34,0.07799647003412247,0.8210945725440979,0.8753143548965454,0.9032925367355347,0.5387725234031677,0.8223323822021484,0.09024041330712473,0.9711006283760071,0.8744546175003052,0.9026811718940735,0.5374332070350647,0.9706433415412903,9.999999747378752e-05
35,0.06771007180213928,0.8345818519592285,0.8770230412483215,0.9044995903968811,0.5416389107704163,0.8352407813072205,0.08727997775679688,0.9719935655593872,0.8761594891548157,0.9038899540901184,0.5401250123977661,0.9715334177017212,9.999999747378752e-05
