epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,2.118163824081421,0.6585996150970459,0.6155423521995544,0.7801109552383423,0.25914981961250305,0.658599317073822,0.7550858374189253,0.7132319211959839,0.450111985206604,0.7235426306724548,0.21383917331695557,0.6778655648231506,9.999999747378752e-05
2,2.176039218902588,0.6585996150970459,0.6854360699653625,0.7947859168052673,0.3039189875125885,0.658599317073822,0.48944574510803734,0.8165245652198792,0.6573179364204407,0.7866300344467163,0.28403139114379883,0.8104923367500305,9.999999747378752e-05
3,2.244173288345337,0.6585996150970459,0.7162575721740723,0.8037258982658386,0.3289848268032074,0.658599317073822,0.4216202047354427,0.840154230594635,0.7024809718132019,0.799138069152832,0.31774041056632996,0.8367366194725037,9.999999747378752e-05
4,2.2579972743988037,0.6585996150970459,0.735657274723053,0.8103368878364563,0.3471503257751465,0.658599317073822,0.38663368472904514,0.8566851019859314,0.726900041103363,0.8072106838226318,0.33894234895706177,0.8537267446517944,9.999999747378752e-05
5,2.81451416015625,0.6585996150970459,0.7492223978042603,0.8154855966567993,0.36077189445495605,0.658599317073822,0.36108515305178507,0.8669090867042542,0.7427763342857361,0.8128992319107056,0.3541145622730255,0.8643708825111389,9.999999747378752e-05
6,3.784421682357788,0.6585996150970459,0.7596935033798218,0.8198305368423462,0.37233784794807434,0.658599317073822,0.3416608931890192,0.8760990500450134,0.7547675967216492,0.8177443146705627,0.36659276485443115,0.8737657070159912,9.999999747378752e-05
7,4.145416736602783,0.6585996150970459,0.7679843902587891,0.82332444190979,0.38182005286216736,0.658599317073822,0.3305506163136863,0.8813273310661316,0.7641404271125793,0.8217195868492126,0.37746885418891907,0.8794233202934265,9.999999747378752e-05
8,3.170046329498291,0.6614725589752197,0.7750195264816284,0.8264518976211548,0.3899596333503723,0.6614780426025391,0.31827747133152245,0.8875682950019836,0.7716111540794373,0.824921190738678,0.38623180985450745,0.8858713507652283,9.999999747378752e-05
9,1.1653560400009155,0.6735002398490906,0.7813954949378967,0.8297854661941528,0.395344614982605,0.6763936877250671,0.30118400545310914,0.8952428102493286,0.7782775163650513,0.828049898147583,0.3940029442310333,0.8934295773506165,9.999999747378752e-05
10,0.27860286831855774,0.7619380950927734,0.7878519296646118,0.8343304991722107,0.40135303139686584,0.7655580639839172,0.2881154875033359,0.8996169567108154,0.7843605279922485,0.8314414024353027,0.3968348205089569,0.8981349468231201,9.999999747378752e-05
11,0.10319215059280396,0.7756252884864807,0.7945369482040405,0.8395976424217224,0.41107577085494995,0.77685546875,0.27570111874913994,0.9054705500602722,0.7911415696144104,0.8370578289031982,0.4056384265422821,0.904172420501709,9.999999747378752e-05
12,1.4580641984939575,0.8425498604774475,0.801286518573761,0.8446941375732422,0.4211154282093048,0.8432135581970215,0.26105417370323153,0.9107255935668945,0.7977229356765747,0.8419751524925232,0.41610491275787354,0.9096388220787048,9.999999747378752e-05
13,0.3718540370464325,0.8406093120574951,0.8081910610198975,0.850075900554657,0.43114110827445984,0.8406448364257812,0.2410423043610412,0.9186420440673828,0.8049219250679016,0.8475403189659119,0.42635345458984375,0.9175186157226562,9.999999747378752e-05
