epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,0.7120096683502197,0.6585999131202698,0.6353676319122314,0.7804030776023865,0.2724496126174927,0.6586001515388489,0.7279407342711648,0.725864052772522,0.5113669037818909,0.7461848258972168,0.23087559640407562,0.6996843218803406,9.999999747378752e-05
2,1.1924055814743042,0.6585999131202698,0.6964902281761169,0.7959104180335999,0.31518471240997314,0.6586001515388489,0.4844309863371727,0.8207931518554688,0.6714354753494263,0.787234902381897,0.29566580057144165,0.8140414357185364,9.999999747378752e-05
3,1.1779180765151978,0.6585999131202698,0.7253608107566833,0.805729329586029,0.3399044871330261,0.6586001515388489,0.4179360175889636,0.8461703062057495,0.7123323082923889,0.800810694694519,0.3284280598163605,0.8427075743675232,9.999999747378752e-05
4,1.6288260221481323,0.6585999131202698,0.7429524064064026,0.8123548626899719,0.35665571689605713,0.6586001515388489,0.38402605719036526,0.8593266010284424,0.7349377870559692,0.8091430068016052,0.3488112688064575,0.8565250635147095,9.999999747378752e-05
5,2.198208808898926,0.6585999131202698,0.7553892135620117,0.8174993991851807,0.36991220712661743,0.6586001515388489,0.35785884283692265,0.8695887923240662,0.7495193481445312,0.8149441480636597,0.36357957124710083,0.8669323325157166,9.999999747378752e-05
6,2.4490315914154053,0.6585999131202698,0.7652212977409363,0.8215935230255127,0.38045841455459595,0.6586001515388489,0.342572436864705,0.8777064681053162,0.7607111930847168,0.8197091817855835,0.3757166862487793,0.8756873607635498,9.999999747378752e-05
7,2.2381742000579834,0.6585999131202698,0.7732172012329102,0.8253247141838074,0.389883816242218,0.6586008071899414,0.32234768798718083,0.8857890963554382,0.7694272994995117,0.8235757350921631,0.38521209359169006,0.8838891386985779,9.999999747378752e-05
8,2.8653564453125,0.6601887941360474,0.7797701358795166,0.8283736705780029,0.39738380908966064,0.6603572964668274,0.3111169781713259,0.8895171880722046,0.7765920162200928,0.8268424868583679,0.3939380645751953,0.8879551887512207,9.999999747378752e-05
9,1.1898607015609741,0.6718615889549255,0.7857743501663208,0.8314252495765686,0.40262144804000854,0.6733263731002808,0.2979725054277605,0.8965721130371094,0.7828337550163269,0.8298471570014954,0.4007541239261627,0.8950523138046265,9.999999747378752e-05
10,0.12351078540086746,0.8257949948310852,0.7928888201713562,0.8365384340286255,0.41072016954421997,0.8264966607093811,0.28586205443474255,0.9035675525665283,0.7886815071105957,0.8330777287483215,0.40486928820610046,0.9019849896430969,9.999999747378752e-05
11,0.12573803961277008,0.8443910479545593,0.8007535934448242,0.8431069254875183,0.42213523387908936,0.8452273011207581,0.2727440218640189,0.9095017313957214,0.7969240546226501,0.8398380279541016,0.41658803820610046,0.9080459475517273,9.999999747378752e-05
12,0.520923912525177,0.7925186157226562,0.8073645234107971,0.8483935594558716,0.4322093427181244,0.7934178113937378,0.25562148764092696,0.9135034084320068,0.8043909668922424,0.8461815714836121,0.4274353086948395,0.9123023748397827,9.999999747378752e-05
13,0.09034084528684616,0.8526171445846558,0.8135671019554138,0.8531564474105835,0.4415704607963562,0.8535553216934204,0.24501228641823244,0.9195986390113831,0.8103474378585815,0.8506243824958801,0.4369087517261505,0.9185912013053894,9.999999747378752e-05
14,0.13889551162719727,0.8404578566551208,0.8195577263832092,0.8577500581741333,0.4504067897796631,0.8405202031135559,0.2310141171254809,0.9234753251075745,0.8167502284049988,0.8556728959083557,0.4464080035686493,0.9225460886955261,9.999999747378752e-05
15,0.10691198706626892,0.8512135148048401,0.8251661062240601,0.8619270920753479,0.458712637424469,0.851405143737793,0.21628321407951862,0.9296836853027344,0.822424590587616,0.8598775863647461,0.4546528160572052,0.9287765026092529,9.999999747378752e-05
16,0.10898547619581223,0.8257942795753479,0.8301363587379456,0.8656560182571411,0.466596782207489,0.8259104490280151,0.20280384467016355,0.9336949586868286,0.827858030796051,0.8639622330665588,0.46274739503860474,0.9328497052192688,9.999999747378752e-05
17,0.09398702532052994,0.8466163873672485,0.834720253944397,0.869093656539917,0.47403159737586975,0.8467615842819214,0.19116137416917325,0.9380501508712769,0.832434356212616,0.8673793077468872,0.47049638628959656,0.937240719795227,9.999999747378752e-05
18,0.10066745430231094,0.8519327640533447,0.8391199111938477,0.8724132776260376,0.4809756278991699,0.8522718548774719,0.18220687531144045,0.9410658478736877,0.8369830846786499,0.8708030581474304,0.4776251018047333,0.9402446150779724,9.999999747378752e-05
19,0.10576563328504562,0.8345249891281128,0.8431123495101929,0.875434935092926,0.4869486689567566,0.8363350033760071,0.1711702190330468,0.9439343214035034,0.8412180542945862,0.8740087747573853,0.4843350052833557,0.943184494972229,9.999999747378752e-05
20,0.0994386300444603,0.8319777250289917,0.8467144966125488,0.8782230019569397,0.4922028183937073,0.8345797061920166,0.16186481933490407,0.9473778009414673,0.8449675440788269,0.8768458962440491,0.4896290898323059,0.9466996788978577,9.999999747378752e-05
21,0.08952005207538605,0.8530606627464294,0.850190281867981,0.8808764219284058,0.49755918979644775,0.8533152937889099,0.1582968927765213,0.9498401284217834,0.8484417796134949,0.8795762658119202,0.49481070041656494,0.9490823745727539,9.999999747378752e-05
22,1.1920930376163597e-07,0.6585999131202698,0.8357280492782593,0.8825085163116455,0.4946829080581665,1.6666580438613892,0.08093673076312906,0.8307182788848877,0.8491727113723755,0.8819820284843445,0.4989716708660126,1.2435011863708496,9.999999747378752e-05
23,1.1920930376163597e-07,0.6585999131202698,0.7992151379585266,0.8825085163116455,0.48027393221855164,1.6666580438613892,1.1920930376163597e-07,0.648749828338623,0.8171261548995972,0.8825086951255798,0.487385094165802,1.6666626930236816,9.999999747378752e-05
24,1.1920930376163597e-07,0.6585999131202698,0.7657585144042969,0.8825085163116455,0.46699973940849304,1.6666580438613892,1.1920930376163597e-07,0.6487501263618469,0.7821834087371826,0.8825086951255798,0.4735621213912964,1.6666626930236816,9.999999747378752e-05
25,1.1920930376163597e-07,0.6585999131202698,0.7349916100502014,0.8825085163116455,0.45472636818885803,1.6666580438613892,1.1920930376163597e-07,0.648749828338623,0.75010746717453,0.8825086951255798,0.46072593331336975,1.6666626930236816,9.999999747378752e-05
26,1.1920930376163597e-07,0.6585999131202698,0.7066009044647217,0.8825085163116455,0.44333985447883606,1.6666580438613892,1.1920930376163597e-07,0.648749828338623,0.7205581068992615,0.8825086951255798,0.4489075839519501,1.6666626930236816,9.999999747378752e-05
27,1.1920930376163597e-07,0.6585999131202698,0.6803221106529236,0.8825085163116455,0.4327448606491089,1.6666580438613892,1.1920930376163597e-07,0.648749828338623,0.6932492852210999,0.8825086951255798,0.4379493296146393,1.6666626930236816,9.999999747378752e-05
28,1.1920930376163597e-07,0.6585999131202698,0.6559277176856995,0.8825085163116455,0.4228590428829193,1.6666580438613892,1.1920930376163597e-07,0.648750364780426,0.6679347157478333,0.8825086951255798,0.42770916223526,1.6666626930236816,9.999999747378752e-05
29,1.1920930376163597e-07,0.6585999131202698,0.6332223415374756,0.8825085163116455,0.4136119782924652,1.6666580438613892,1.1920930376163597e-07,0.6487499475479126,0.6444041728973389,0.8825086951255798,0.4181794226169586,1.6666626930236816,9.999999747378752e-05
30,1.1920930376163597e-07,0.6585999131202698,0.612036406993866,0.8825085163116455,0.4049418568611145,1.6666580438613892,1.1920930376163597e-07,0.6487496495246887,0.6224748492240906,0.8825086951255798,0.4091812074184418,1.6666626930236816,9.999999747378752e-05
31,1.1920930376163597e-07,0.6585999131202698,0.5922219157218933,0.8825085163116455,0.39679527282714844,1.6666580438613892,1.1920930376163597e-07,0.648749589920044,0.601989209651947,0.8825086951255798,0.40084514021873474,1.6666626930236816,9.999999747378752e-05
32,1.1920930376163597e-07,0.6585999131202698,0.5736504197120667,0.8825085163116455,0.38912564516067505,1.6666580438613892,1.1920930376163597e-07,0.648749589920044,0.5828090906143188,0.8825086951255798,0.39285793900489807,1.6666626930236816,9.999999747378752e-05
33,1.1920930376163597e-07,0.6585999131202698,0.5562081933021545,0.8825085163116455,0.3818908929824829,1.6666580438613892,1.1920930376163597e-07,0.6487496495246887,0.5648134350776672,0.8825086951255798,0.3854413330554962,1.6666626930236816,9.999999747378752e-06
