epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,0.8960141539573669,0.6585999727249146,0.6866154074668884,0.8064818978309631,0.3064831793308258,0.6586002111434937,0.627654823318797,0.7561939358711243,0.5209015607833862,0.7611406445503235,0.2537629306316376,0.7374363541603088,9.999999747378752e-05
2,0.973351776599884,0.6585999727249146,0.7417746782302856,0.8143507242202759,0.34650811553001404,0.6586002111434937,0.3845307232586892,0.8485804796218872,0.7187792658805847,0.8081840872764587,0.32609641551971436,0.8483859896659851,9.999999747378752e-05
3,0.9884638786315918,0.6585999727249146,0.7650108337402344,0.8202829957008362,0.3697231113910675,0.6586002111434937,0.34209473990586214,0.8667603731155396,0.7548985481262207,0.8172288537025452,0.3584586977958679,0.8664708733558655,9.999999747378752e-05
4,1.7506035566329956,0.6585999727249146,0.7790781259536743,0.8250687718391418,0.38582488894462585,0.6586002111434937,0.3160707043877306,0.8782593607902527,0.7727804183959961,0.8228131532669067,0.3787994086742401,0.8781723380088806,9.999999747378752e-05
5,2.2039546966552734,0.6585999727249146,0.7896227836608887,0.8296845555305481,0.3995687961578369,0.6586002111434937,0.28848808347014426,0.8909571170806885,0.7844298481941223,0.8272708058357239,0.3929598033428192,0.8907414674758911,9.999999747378752e-05
6,3.4166159629821777,0.6585999727249146,0.797675371170044,0.833283543586731,0.41025111079216003,0.6586002111434937,0.2785346660949517,0.896872878074646,0.7938393354415894,0.8314675688743591,0.40536633133888245,0.8969388008117676,9.999999747378752e-05
7,3.2750144004821777,0.6585999727249146,0.8046858310699463,0.8369543552398682,0.42026928067207336,0.658600926399231,0.2535464720975639,0.9075088500976562,0.8013193011283875,0.8351402282714844,0.41538944840431213,0.9075577259063721,9.999999747378752e-05
8,1.2381056547164917,0.7472674250602722,0.8124270439147949,0.8425287008285522,0.43236982822418213,0.7549866437911987,0.2306572029660473,0.9201299548149109,0.8081905245780945,0.8389830589294434,0.4255463778972626,0.9200614094734192,9.999999747378752e-05
9,0.44976285099983215,0.7739254236221313,0.820226788520813,0.8489676713943481,0.4450787603855133,0.7753558158874512,0.21123280922935705,0.9251843690872192,0.8162698745727539,0.845784068107605,0.4387238025665283,0.925341784954071,9.999999747378752e-05
10,0.19867680966854095,0.8206930756568909,0.8280536532402039,0.8553836941719055,0.45784860849380493,0.8213142156600952,0.19144410753715896,0.9339612722396851,0.824039876461029,0.85205078125,0.4514009356498718,0.9341656565666199,9.999999747378752e-05
11,0.23315037786960602,0.8192880749702454,0.8354471325874329,0.8614436388015747,0.4700312316417694,0.8193482756614685,0.17422333041317442,0.9410058856010437,0.8318824172019958,0.858561098575592,0.46400681138038635,0.940969705581665,9.999999747378752e-05
12,0.3198460042476654,0.8338780403137207,0.8421464562416077,0.8668563365936279,0.48144546151161194,0.8339467644691467,0.16287579358770296,0.9460288286209106,0.8387936949729919,0.864142894744873,0.4758029282093048,0.9460274577140808,9.999999747378752e-05
13,0.4268243610858917,0.8554721474647522,0.84831303358078,0.8718331456184387,0.4914616644382477,0.8557133674621582,0.1540483395877193,0.9491950273513794,0.8452335596084595,0.8693405985832214,0.48664769530296326,0.9491906762123108,9.999999747378752e-05
14,0.26002976298332214,0.8605068922042847,0.8540722727775574,0.8764945268630981,0.5006870627403259,0.8606504797935486,0.14536337088679802,0.9529661536216736,0.8512843251228333,0.8742340207099915,0.4961715638637543,0.9529209733009338,9.999999747378752e-05
15,0.5137737989425659,0.8409403562545776,0.8590906262397766,0.8805655837059021,0.5089789628982544,0.8409628868103027,0.13766587803524638,0.9551873803138733,0.8567366003990173,0.8786489963531494,0.5050586462020874,0.9552229046821594,9.999999747378752e-05
16,1.0590393543243408,0.8468930125236511,0.8635396957397461,0.8841572999954224,0.5167323350906372,0.8470200300216675,0.12795075374372275,0.9583457112312317,0.8613188862800598,0.8823635578155518,0.5127986669540405,0.9583103060722351,9.999999747378752e-05
17,0.8020570874214172,0.8157694935798645,0.8673131465911865,0.8871945142745972,0.5233636498451233,0.8163449168205261,0.12431344701948328,0.9593623876571655,0.8655901551246643,0.8858059048652649,0.5203002095222473,0.9593597650527954,9.999999747378752e-05
18,0.3933429419994354,0.8303144574165344,0.8706762790679932,0.889887809753418,0.5291492342948914,0.8304049372673035,0.11737694537155649,0.961759626865387,0.8689906597137451,0.8885502815246582,0.5263007283210754,0.961765706539154,9.999999747378752e-05
19,0.903718113899231,0.8588750958442688,0.8740308880805969,0.8925778269767761,0.5348665714263916,0.8590518236160278,0.11207066265290765,0.9633203148841858,0.8722936511039734,0.8911707997322083,0.5318291783332825,0.9633503556251526,9.999999747378752e-05
20,0.3612656593322754,0.8589244484901428,0.8773078322410583,0.8952372074127197,0.5405457615852356,0.8591853380203247,0.10593920332062376,0.9656051993370056,0.8756998777389526,0.893922746181488,0.5377499461174011,0.9656214714050293,9.999999747378752e-05
21,0.3967267572879791,0.860188364982605,0.8804873824119568,0.8978468179702759,0.5461610555648804,0.8602636456489563,0.09184366396386108,0.9707313776016235,0.8789141774177551,0.8965440392494202,0.5433157086372375,0.970770001411438,9.999999747378752e-06
22,0.7964693307876587,0.851547360420227,0.8834062218666077,0.9002615213394165,0.5514194369316101,0.8518081307411194,0.08686899599847776,0.9727343320846558,0.8819814920425415,0.8990820050239563,0.5488103032112122,0.9727573990821838,9.999999747378752e-06
23,1.0248124599456787,0.8422407507896423,0.8860040903091431,0.9023958444595337,0.5561152696609497,0.8423972725868225,0.0848861461202813,0.9735320210456848,0.884739100933075,0.9013582468032837,0.5538340210914612,0.9735643267631531,9.999999747378752e-06
24,0.6887204051017761,0.8476515412330627,0.8883796334266663,0.9043402671813965,0.5604023933410645,0.8477241396903992,0.08346584038547399,0.974066972732544,0.8871835470199585,0.903354287147522,0.5582612156867981,0.9740943908691406,9.999999747378752e-06
