epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,1.6384155750274658,0.6586001515388489,0.6209560036659241,0.8051637411117554,0.2624017894268036,0.6585994958877563,0.7504952913275278,0.7189200520515442,0.4074130952358246,0.7600833773612976,0.20142169296741486,0.6789578199386597,9.999999747378752e-05
2,2.4334876537323,0.6586001515388489,0.7034686803817749,0.8091992735862732,0.31467634439468384,0.6585994958877563,0.42929694318509365,0.8343757390975952,0.6710646748542786,0.8042370676994324,0.290871798992157,0.8337430953979492,9.999999747378752e-05
3,2.5720367431640625,0.6586001515388489,0.73753821849823,0.8156001567840576,0.34351250529289246,0.6585994958877563,0.35800373694326126,0.8591122031211853,0.7227553129196167,0.812215268611908,0.33059704303741455,0.8591395616531372,9.999999747378752e-05
4,3.2825865745544434,0.6586001515388489,0.7578875422477722,0.8215380311012268,0.36407822370529175,0.6585994958877563,0.3207013181186712,0.8755502700805664,0.7487553954124451,0.818665087223053,0.35483303666114807,0.8756595253944397,9.999999747378752e-05
5,3.527400016784668,0.6586001515388489,0.7722170352935791,0.8263973593711853,0.3804784417152405,0.6585994958877563,0.29675412381816113,0.8871771097183228,0.765532910823822,0.8240609765052795,0.3729448914527893,0.8871729969978333,9.999999747378752e-05
6,3.495108127593994,0.6586001515388489,0.7830181121826172,0.8306487202644348,0.393692284822464,0.6585994958877563,0.2803055056176343,0.8960633277893066,0.7779891490936279,0.8286529779434204,0.38791799545288086,0.8962289094924927,9.999999747378752e-05
7,3.610680103302002,0.6586001515388489,0.7916571497917175,0.834354817867279,0.4047759175300598,0.6585994958877563,0.25986256757898935,0.9034209847450256,0.7875183820724487,0.8325200080871582,0.399370014667511,0.9036078453063965,9.999999747378752e-05
8,2.6900198459625244,0.7459806203842163,0.8002802729606628,0.8394734263420105,0.4169975519180298,0.7480165362358093,0.23796000429889658,0.9134700298309326,0.7953797578811646,0.836085855960846,0.4099774956703186,0.913608968257904,9.999999747378752e-05
9,2.027923583984375,0.7460798621177673,0.8089845180511475,0.8454456925392151,0.4298492968082428,0.7468246221542358,0.2175987577372855,0.9231269359588623,0.8048202991485596,0.8426621556282043,0.42380040884017944,0.9232203960418701,9.999999747378752e-05
10,2.3706796169281006,0.7940950989723206,0.8170148134231567,0.8511561751365662,0.4419560730457306,0.7942759394645691,0.2017423791926859,0.9297236800193787,0.812921941280365,0.848129153251648,0.4356493055820465,0.9298155307769775,9.999999747378752e-05
11,3.0999631881713867,0.8112577795982361,0.8247398138046265,0.8571043610572815,0.45398643612861633,0.8126945495605469,0.18297134150588323,0.9366072416305542,0.820976972579956,0.85416579246521,0.44807544350624084,0.9367696642875671,9.999999747378752e-05
12,2.4370434284210205,0.8370903134346008,0.832615852355957,0.8633806109428406,0.4668219983577728,0.8371952772140503,0.1403526423887892,0.952167809009552,0.828616201877594,0.8602365255355835,0.4599536955356598,0.9521757364273071,9.999999747378752e-06
13,2.2205142974853516,0.8475457429885864,0.8399010300636292,0.8691112995147705,0.4791106581687927,0.8477258682250977,0.12865331424661755,0.95610511302948,0.8363538384437561,0.8663100004196167,0.47315046191215515,0.9560672640800476,9.999999747378752e-06
14,2.0714027881622314,0.8526195287704468,0.8464011549949646,0.8742566108703613,0.4900682270526886,0.8527427315711975,0.12332643495738434,0.9583355784416199,0.8432714343070984,0.8717857003211975,0.48475271463394165,0.9583154320716858,9.999999747378752e-06
15,2.0066490173339844,0.8507218956947327,0.8521519899368286,0.8787903785705566,0.4998238980770111,0.8507239818572998,0.1185500525502131,0.9600386619567871,0.8494001626968384,0.8766242265701294,0.4951572120189667,0.9600178003311157,9.999999747378752e-06
16,2.3432347774505615,0.8471215963363647,0.8572262525558472,0.8827711939811707,0.5085403919219971,0.8473312854766846,0.11478594482691006,0.9614495635032654,0.8547807931900024,0.8808557391166687,0.5043696165084839,0.9614636898040771,9.999999747378752e-06
17,1.9985105991363525,0.8570386171340942,0.8617736101150513,0.8863187432289124,0.5163703560829163,0.8571097254753113,0.11185077068387952,0.9622297286987305,0.8595432639122009,0.8845833539962769,0.5126352310180664,0.9622337222099304,9.999999747378752e-06
18,2.2636420726776123,0.8504953384399414,0.865885853767395,0.8895368576049805,0.5235073566436768,0.8506089448928833,0.10930956021333352,0.9629762172698975,0.8639113306999207,0.8879998922348022,0.5200434923171997,0.9629884958267212,9.999999747378752e-06
19,2.377452850341797,0.8488402962684631,0.8695405125617981,0.892385721206665,0.5299213528633118,0.8489651083946228,0.10640039574241172,0.9637935757637024,0.8677499294281006,0.8909905552864075,0.5267903208732605,0.9638082385063171,9.999999747378752e-06
20,2.2927539348602295,0.8449025750160217,0.8728411793708801,0.8949471712112427,0.5357254147529602,0.8450890779495239,0.10459987228333732,0.9646543264389038,0.8712509274482727,0.8937093019485474,0.5328750610351562,0.9646815657615662,9.999999747378752e-06
21,2.1919126510620117,0.8459749817848206,0.8758265376091003,0.8972594738006592,0.5409574508666992,0.8461811542510986,0.10256717085237904,0.9652616381645203,0.8743816018104553,0.8961442708969116,0.5384466052055359,0.9652965068817139,9.999999747378752e-06
22,2.3104634284973145,0.8510625958442688,0.8786196112632751,0.8994283676147461,0.54588383436203,0.8511958718299866,0.09942218463444885,0.9665255546569824,0.8772402405738831,0.8983586430549622,0.5434466600418091,0.966550350189209,9.999999974752427e-07
23,2.342644691467285,0.8524399995803833,0.8812060356140137,0.9014322757720947,0.5504720211029053,0.852489709854126,0.09900772405085546,0.9665980339050293,0.8799355030059814,0.9004483222961426,0.5482194423675537,0.9666240811347961,9.999999974752427e-07
24,2.345637083053589,0.8530447483062744,0.8835914134979248,0.9032807350158691,0.5547153353691101,0.853093147277832,0.0987856360800537,0.9666646122932434,0.8824343681335449,0.9023866653442383,0.5526587963104248,0.9666867852210999,9.999999974752427e-07
25,2.3263301849365234,0.85379558801651,0.8857959508895874,0.9049838185310364,0.558647871017456,0.8538461923599243,0.09853422398859765,0.9667402505874634,0.884723424911499,0.9041596055030823,0.5567266345024109,0.9667626023292542,9.999999974752427e-07
26,2.3508780002593994,0.8531990051269531,0.8878324031829834,0.9065540432929993,0.5622960925102234,0.8532540798187256,0.09833195695928747,0.9667859077453613,0.886853814125061,0.9058030843734741,0.5605668425559998,0.9668090343475342,9.999999974752427e-07
27,2.3743650913238525,0.8525224328041077,0.8897139430046082,0.9080069661140442,0.5656749606132507,0.8525883555412292,0.09811502840183448,0.9668527245521545,0.8888019323348999,0.9073054790496826,0.5640435218811035,0.9668757915496826,9.999999974752427e-07
28,2.349252700805664,0.8540337085723877,0.891463041305542,0.9093523621559143,0.5688241124153137,0.8541238307952881,0.097879373128452,0.9669322967529297,0.8906006217002869,0.9086897373199463,0.5672426819801331,0.9669538736343384,9.999999974752427e-07
29,2.3486034870147705,0.8541494011878967,0.8931028246879578,0.9106186628341675,0.5717827677726746,0.8542119860649109,0.09769834315129107,0.9669910073280334,0.8923043012619019,0.9100036025047302,0.5703690648078918,0.9670162796974182,9.999999974752427e-07
30,2.3683571815490723,0.8533083200454712,0.8946336507797241,0.9117929339408875,0.57454913854599,0.8534096479415894,0.09754251912054271,0.9670490026473999,0.8938976526260376,0.9112311601638794,0.5732424259185791,0.9670711159706116,9.999999974752427e-07
31,2.362457513809204,0.8524423837661743,0.8960587978363037,0.9128883481025696,0.5771287679672241,0.8525629043579102,0.09737731548201324,0.9671015739440918,0.8953731656074524,0.912363588809967,0.5758909583091736,0.9671229124069214,9.999999974752427e-07
32,2.3511369228363037,0.8541107773780823,0.8974012136459351,0.913918137550354,0.5795619487762451,0.8542035818099976,0.09702950789705737,0.9672023057937622,0.8967454433441162,0.913415253162384,0.5783442854881287,0.9672254920005798,1.0000000116860974e-07
33,2.3623244762420654,0.8541104793548584,0.8986647129058838,0.9148894548416138,0.5818676948547363,0.8541630506515503,0.0969824153425056,0.9672197699546814,0.8980531096458435,0.9144209027290344,0.5807798504829407,0.9672442674636841,1.0000000116860974e-07
34,2.411853313446045,0.8537400364875793,0.8998565673828125,0.9158023595809937,0.5840426683425903,0.8538215756416321,0.09694756484239092,0.9672290086746216,0.8992825746536255,0.9153632521629333,0.5830358266830444,0.9672523736953735,1.0000000116860974e-07
35,2.3939685821533203,0.8536102175712585,0.9009774327278137,0.916661262512207,0.5860907435417175,0.8537064790725708,0.09693088875094176,0.9672334790229797,0.9004321098327637,0.9162445068359375,0.5850844383239746,0.967258095741272,1.0000000116860974e-07
