epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,0.9248538613319397,0.6585996150970459,0.6356456279754639,0.7933695912361145,0.2617985010147095,0.6585994362831116,0.6946856845283974,0.7310959696769714,0.4625013470649719,0.760507345199585,0.20912860333919525,0.696645200252533,9.999999747378752e-05
2,1.1247715950012207,0.6585996150970459,0.7103708982467651,0.8037214875221252,0.31543415784835815,0.6585994362831116,0.4224749955829683,0.8338972330093384,0.6813946962356567,0.7972284555435181,0.2918206453323364,0.8332945108413696,9.999999747378752e-05
3,0.9976016283035278,0.6585996150970459,0.7419899702072144,0.8120347857475281,0.34529125690460205,0.6585994362831116,0.3574223308227001,0.8588658571243286,0.7283376455307007,0.8081271052360535,0.332027405500412,0.8589504957199097,9.999999747378752e-05
4,0.9242668151855469,0.6585996150970459,0.7606340050697327,0.8183301687240601,0.3652879595756531,0.6585994362831116,0.32319244822448573,0.8728338479995728,0.7524739503860474,0.8154606223106384,0.3565201461315155,0.8729458451271057,9.999999747378752e-05
5,0.7420752644538879,0.6585996150970459,0.773256242275238,0.8230915069580078,0.37999486923217773,0.6585994362831116,0.302905562469083,0.8811885118484497,0.7672576904296875,0.820705771446228,0.372779905796051,0.8813547492027283,9.999999747378752e-05
6,0.6294019818305969,0.6585996150970459,0.7831137180328369,0.8273946642875671,0.39227214455604553,0.6585994362831116,0.28411579815277394,0.891482949256897,0.7785117626190186,0.8253890872001648,0.3866742253303528,0.8915101289749146,9.999999747378752e-05
7,0.4664236605167389,0.6976160407066345,0.7918267846107483,0.8321831822395325,0.40397799015045166,0.7007458209991455,0.26186594728184853,0.9001134634017944,0.7874922752380371,0.8295295834541321,0.3980250060558319,0.9003318548202515,9.999999747378752e-05
8,0.2172526717185974,0.7345765233039856,0.8005111813545227,0.8380988240242004,0.4163072407245636,0.7392535209655762,0.23928821101439013,0.9112611413002014,0.7961130738258362,0.8349427580833435,0.41002193093299866,0.9113723039627075,9.999999747378752e-05
9,0.678053081035614,0.7849148511886597,0.8090775609016418,0.8445320129394531,0.42903226613998413,0.7847914695739746,0.2235895171124711,0.9205488562583923,0.8047571778297424,0.841188371181488,0.4222046136856079,0.9206495881080627,9.999999747378752e-05
10,0.1069837138056755,0.8435049057006836,0.8178311586380005,0.8514801859855652,0.44263654947280884,0.8434197902679443,0.2026821276097944,0.9283931851387024,0.8133167028427124,0.8479286432266235,0.4357087314128876,0.9284918904304504,9.999999747378752e-05
11,0.19282908737659454,0.8493933081626892,0.8262939453125,0.858140230178833,0.45563480257987976,0.849753737449646,0.1871008324153694,0.9344751238822937,0.8221598267555237,0.8549149036407471,0.44928956031799316,0.9346044659614563,9.999999747378752e-05
12,1.881730318069458,0.818608283996582,0.8333918452262878,0.8636366724967957,0.46676281094551086,0.8199719786643982,0.1758441847995815,0.9402233362197876,0.8301407098770142,0.8611185550689697,0.4617900550365448,0.940311849117279,9.999999747378752e-05
13,0.11434084177017212,0.8276994228363037,0.8394795656204224,0.8683087229728699,0.47672852873802185,0.8279151320457458,0.16497856530478003,0.9431661367416382,0.8365417122840881,0.8661027550697327,0.47183698415756226,0.9432158470153809,9.999999747378752e-05
14,0.1205713152885437,0.8403752446174622,0.8450431823730469,0.8725585341453552,0.4859265089035034,0.840720534324646,0.15613829286289158,0.9464465975761414,0.8423442244529724,0.870475709438324,0.4814862012863159,0.9464913010597229,9.999999747378752e-05
15,2.6511878967285156,0.8389083743095398,0.8502456545829773,0.8766699433326721,0.49442440271377563,0.8402491211891174,0.1415795070165825,0.951366126537323,0.8477525115013123,0.8746944665908813,0.49051061272621155,0.9515120983123779,9.999999747378752e-05
16,0.7237676382064819,0.8597960472106934,0.8550872802734375,0.8804455995559692,0.5023578405380249,0.8601487278938293,0.1360167278720564,0.953670859336853,0.8526735305786133,0.8785766959190369,0.49845266342163086,0.9537256360054016,9.999999747378752e-05
17,0.06985269486904144,0.8033027648925781,0.8592068552970886,0.8835700750350952,0.5094844698905945,0.8034817576408386,0.12708826022852618,0.9570084810256958,0.8574134707450867,0.882250964641571,0.5062590837478638,0.9570600390434265,9.999999747378752e-05
