epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,0.6311375498771667,0.6585996747016907,0.7073447704315186,0.8118295073509216,0.31221938133239746,0.6586002707481384,0.5906313734176831,0.7796019315719604,0.5880247950553894,0.8072511553764343,0.26730164885520935,0.761907160282135,9.999999747378752e-05
2,0.603826642036438,0.6585996747016907,0.7525039315223694,0.8166564702987671,0.3510799705982208,0.6586002707481384,0.38654883345987046,0.8499457240104675,0.7341156005859375,0.8123016953468323,0.33240994811058044,0.8496028184890747,9.999999747378752e-05
3,0.6830531358718872,0.6585996747016907,0.7722284197807312,0.8217165470123291,0.372167706489563,0.6586002707481384,0.34127000892155046,0.8667699098587036,0.7633306384086609,0.818864643573761,0.36236172914505005,0.8668045401573181,9.999999747378752e-05
4,1.0075474977493286,0.6585996747016907,0.784565806388855,0.82621169090271,0.38794469833374023,0.6586002707481384,0.31479018644608275,0.8787780404090881,0.7786091566085815,0.823742151260376,0.38042697310447693,0.8787416815757751,9.999999747378752e-05
5,1.4240601062774658,0.6585996747016907,0.7937592267990112,0.8301785588264465,0.4002372622489929,0.6586002707481384,0.2960271425135843,0.888812780380249,0.7895228266716003,0.8283122181892395,0.3948015570640564,0.8888160586357117,9.999999747378752e-05
6,1.6070430278778076,0.6585996747016907,0.8009539246559143,0.8336415886878967,0.4108947217464447,0.6586002707481384,0.2747340855508206,0.8962829113006592,0.7975123524665833,0.8319506645202637,0.4057905673980713,0.8962295055389404,9.999999747378752e-05
7,1.8682795763015747,0.6585996747016907,0.8075595498085022,0.8373172283172607,0.4211420714855194,0.6586005091667175,0.2542632272755852,0.9082098603248596,0.8044599890708923,0.8355704545974731,0.4162755012512207,0.908202052116394,9.999999747378752e-05
8,1.2763382196426392,0.7115691900253296,0.8137926459312439,0.8419265747070312,0.43089231848716736,0.7216100692749023,0.23354143551999978,0.914527952671051,0.810555100440979,0.8390490412712097,0.42580264806747437,0.9146251678466797,9.999999747378752e-05
9,1.154074788093567,0.7881996035575867,0.8211623430252075,0.8481581211090088,0.4437013864517212,0.7888754606246948,0.21217598506819196,0.9251640439033508,0.8171336054801941,0.8448441624641418,0.43644198775291443,0.9252302050590515,9.999999747378752e-05
10,0.10217578709125519,0.8354718685150146,0.8290560841560364,0.8547136783599854,0.4570470154285431,0.8355756998062134,0.1944066771784836,0.931708037853241,0.825033962726593,0.8513832092285156,0.4508165717124939,0.931812047958374,9.999999747378752e-05
11,0.10842621326446533,0.8549091219902039,0.83664870262146,0.8610854148864746,0.4694615304470062,0.8550753593444824,0.1765539666799253,0.9370476603507996,0.8329311013221741,0.8579434752464294,0.46322202682495117,0.9371539950370789,9.999999747378752e-05
12,0.0885670930147171,0.848619282245636,0.8436425924301147,0.8669568300247192,0.48159345984458923,0.8486996293067932,0.16087611870196566,0.945096492767334,0.840294599533081,0.864163339138031,0.47558221220970154,0.9451812505722046,9.999999747378752e-05
13,0.08571039140224457,0.8569185733795166,0.8497593998908997,0.8720031976699829,0.4921761453151703,0.8571000099182129,0.15033895316760038,0.9478623270988464,0.846767246723175,0.8695496320724487,0.48714467883110046,0.9479549527168274,9.999999747378752e-05
14,0.12552693486213684,0.8448227047920227,0.8552364110946655,0.8765199780464172,0.5016195178031921,0.8447531461715698,0.141960966508831,0.9519224166870117,0.8526357412338257,0.8743623495101929,0.4970122277736664,0.9519173502922058,9.999999747378752e-05
15,0.07690978795289993,0.8312020897865295,0.8598656058311462,0.8803362846374512,0.5098918080329895,0.831567108631134,0.1328179184643049,0.9539105892181396,0.8576371073722839,0.8785082101821899,0.5059508681297302,0.9539476037025452,9.999999747378752e-05
16,0.13660424947738647,0.8449790477752686,0.8640708923339844,0.8837890028953552,0.5173967480659485,0.8451222777366638,0.12651625921510806,0.9564457535743713,0.8619667291641235,0.882039487361908,0.5137009620666504,0.9564467668533325,9.999999747378752e-05
17,0.10802369564771652,0.807536780834198,0.8677627444267273,0.8867979645729065,0.5239428877830505,0.8077709674835205,0.11523859630428682,0.9603206515312195,0.8660847544670105,0.885459840297699,0.5210673809051514,0.960309624671936,9.999999747378752e-05
18,0.06537985056638718,0.8546599745750427,0.8712074160575867,0.8895881175994873,0.5298590064048767,0.854927122592926,0.11313475562903179,0.961333692073822,0.8693734407424927,0.8880844712257385,0.5267820954322815,0.9613661170005798,9.999999747378752e-05
19,0.06665506958961487,0.8616865277290344,0.8747077584266663,0.8924595713615417,0.5359352231025696,0.8618364930152893,0.10775305043282818,0.9634202718734741,0.8729642033576965,0.8910224437713623,0.532911479473114,0.9634367823600769,9.999999747378752e-05
20,1.7487798929214478,0.8079096078872681,0.8776418566703796,0.8948583006858826,0.541250467300415,0.8080404996871948,0.10247961345773476,0.9651409983634949,0.8763605356216431,0.8938140869140625,0.5388794541358948,0.9651536345481873,9.999999747378752e-05
21,0.057425547391176224,0.8383433818817139,0.8802358508110046,0.8969894051551819,0.5459924340248108,0.8394335508346558,0.09785471848861493,0.9670096039772034,0.8788761496543884,0.8958626389503479,0.5436540842056274,0.9670073390007019,9.999999747378752e-05
22,0.08659111708402634,0.8512925505638123,0.8828505873680115,0.8991188406944275,0.5504817366600037,0.8513802289962769,0.09411713736579823,0.9674427509307861,0.8815256953239441,0.8980575203895569,0.5482933521270752,0.9674732685089111,9.999999747378752e-05
23,0.41854795813560486,0.8447930812835693,0.8853539228439331,0.9011806845664978,0.5548691749572754,0.8456849455833435,0.089782699032872,0.9693230390548706,0.884142279624939,0.9001595377922058,0.552679181098938,0.9693368077278137,9.999999747378752e-05
24,0.09190177917480469,0.8390457630157471,0.8875776529312134,0.9030287265777588,0.558924674987793,0.8394570350646973,0.08937346656444017,0.9698318243026733,0.8864832520484924,0.9021273255348206,0.5568702816963196,0.9698591232299805,9.999999747378752e-05
25,0.07404129207134247,0.8544395565986633,0.8896991014480591,0.9047806262969971,0.5628445744514465,0.8548107743263245,0.08549734213649862,0.9708971381187439,0.8886150121688843,0.9038806557655334,0.5608623623847961,0.9709303975105286,9.999999747378752e-05
26,0.07367993891239166,0.8397074341773987,0.8917098641395569,0.9064353108406067,0.5664455890655518,0.839959442615509,0.08260154371605834,0.9720884561538696,0.8907529711723328,0.905646800994873,0.56470787525177,0.9721331596374512,9.999999747378752e-05
27,0.0703139528632164,0.8543734550476074,0.8935994505882263,0.9079889059066772,0.5698480606079102,0.8547704219818115,0.08153319732719289,0.9727895259857178,0.8926398158073425,0.9071964621543884,0.5681656002998352,0.9728386998176575,9.999999747378752e-05
28,0.08092422783374786,0.8494977355003357,0.8954411149024963,0.9094973206520081,0.5731741786003113,0.8496477007865906,0.07737177120059983,0.9739965796470642,0.8945398330688477,0.9087560176849365,0.5715196132659912,0.9740235209465027,9.999999747378752e-05
29,0.05842180550098419,0.8475229144096375,0.897146463394165,0.9108967781066895,0.5763227939605713,0.8479423522949219,0.0752690401069265,0.974926233291626,0.8962938785552979,0.9101965427398682,0.5747416615486145,0.9749788045883179,9.999999747378752e-05
30,0.07532883435487747,0.8538990616798401,0.8987504243850708,0.912236750125885,0.5792512893676758,0.8544169664382935,0.07463223953823467,0.975347638130188,0.8979366421699524,0.9115427136421204,0.5777961015701294,0.9753877520561218,9.999999747378752e-05
31,0.06907058507204056,0.8514034152030945,0.9002947211265564,0.9135327339172363,0.5820505023002625,0.8516448736190796,0.07132554162516554,0.9764758944511414,0.8995214700698853,0.9128868579864502,0.580633819103241,0.976526141166687,9.999999747378752e-05
32,0.24398823082447052,0.8482370972633362,0.9018078446388245,0.9147867560386658,0.5848231911659241,0.8484394550323486,0.06446952676179936,0.9790987372398376,0.9010424613952637,0.9141497611999512,0.5834479928016663,0.9791720509529114,9.999999747378752e-06
33,0.4560686945915222,0.8469386696815491,0.9032296538352966,0.9159676432609558,0.5874675512313843,0.8471562266349792,0.06120159795396348,0.9803294539451599,0.9025066494941711,0.9153632521629333,0.5861514210700989,0.9804062843322754,9.999999747378752e-06
