epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,1.502182126045227,0.6585999131202698,0.674126148223877,0.8072803020477295,0.2971159815788269,0.6585996747016907,0.6435395290345063,0.7517394423484802,0.4886912703514099,0.7616285085678101,0.23767220973968506,0.7251865863800049,9.999999747378752e-05
2,1.662888765335083,0.6585999131202698,0.7355783581733704,0.8141432404518127,0.34152883291244507,0.6585996747016907,0.3878150413652043,0.8475455641746521,0.7116081118583679,0.8093488216400146,0.3228663206100464,0.8473139405250549,9.999999747378752e-05
3,2.8092825412750244,0.29975807666778564,0.746286153793335,0.8058091402053833,0.3458487093448639,0.2893490791320801,0.34075511689951715,0.865470290184021,0.7491486668586731,0.8165978789329529,0.3535322844982147,0.8655416369438171,9.999999747378752e-05
4,3.2677268981933594,0.6585999131202698,0.7544819116592407,0.8038514256477356,0.35168662667274475,0.6585996747016907,0.31510192345059107,0.8791848421096802,0.7441892623901367,0.7979679703712463,0.34324920177459717,0.8788995146751404,9.999999747378752e-05
5,3.2439074516296387,0.6585999131202698,0.7695906162261963,0.8125420212745667,0.3665536046028137,0.6585996747016907,0.2929333618799991,0.8879234194755554,0.7625211477279663,0.8083853721618652,0.3591137230396271,0.8879296779632568,9.999999747378752e-05
6,4.7039475440979,0.6585999131202698,0.7806195616722107,0.8190399408340454,0.37883904576301575,0.6585996747016907,0.27563593273707215,0.8946851491928101,0.7754939198493958,0.8160169124603271,0.3729327917098999,0.8949412107467651,9.999999747378752e-05
7,5.151059627532959,0.6585999131202698,0.7899673581123352,0.8248232007026672,0.3905546963214874,0.6585996747016907,0.25212878900351543,0.9066965579986572,0.7855963706970215,0.8220858573913574,0.38514626026153564,0.9068284630775452,9.999999747378752e-05
8,3.444251298904419,0.7256028056144714,0.7987195253372192,0.8307444453239441,0.40237465500831604,0.7257884740829468,0.23532730223604173,0.9139591455459595,0.794132649898529,0.8274557590484619,0.39630886912345886,0.9141820073127747,9.999999747378752e-05
9,1.7604684829711914,0.7754409313201904,0.8079689145088196,0.8379260897636414,0.4155444800853729,0.7755521535873413,0.2179592680527177,0.9255591034889221,0.8032463788986206,0.8340870141983032,0.4087164103984833,0.9255504608154297,9.999999747378752e-05
10,0.5180228352546692,0.8290454149246216,0.8168763518333435,0.8453559875488281,0.4289427697658539,0.8294827938079834,0.19470583299068014,0.9316805601119995,0.8122783899307251,0.8414414525032043,0.4219430387020111,0.9316750764846802,9.999999747378752e-05
11,0.5124968886375427,0.8575595617294312,0.8255355358123779,0.8526230454444885,0.44207948446273804,0.8577823638916016,0.1824610832901228,0.9377209544181824,0.8211438655853271,0.8489839434623718,0.43561500310897827,0.9377326369285583,9.999999747378752e-05
12,1.8679426908493042,0.8026142120361328,0.8329220414161682,0.8586373925209045,0.4533586800098419,0.8028237223625183,0.16858689916366768,0.942647397518158,0.8296098113059998,0.8559888601303101,0.4482848644256592,0.9426957964897156,9.999999747378752e-05
13,1.2084778547286987,0.8222856521606445,0.8391940593719482,0.8637235164642334,0.4635084867477417,0.8228879570960999,0.15580494964315633,0.948013424873352,0.8360482454299927,0.8611295223236084,0.458285391330719,0.9480526447296143,9.999999747378752e-05
14,3.6744539737701416,0.8101149797439575,0.8447698354721069,0.8682668805122375,0.4730081558227539,0.8101963400840759,0.14874789444900258,0.9507414698600769,0.8420706987380981,0.8660826086997986,0.4683245122432709,0.9507380127906799,9.999999747378752e-05
15,0.7010467052459717,0.8307594656944275,0.8497376441955566,0.8722912669181824,0.4811568558216095,0.8322282433509827,0.14043908481177975,0.9525629878044128,0.847277820110321,0.8702746033668518,0.47732681035995483,0.9525989890098572,9.999999747378752e-05
16,0.9884111881256104,0.8409304022789001,0.8545689582824707,0.8762239813804626,0.4889417290687561,0.8413512110710144,0.12928183171193097,0.9566740989685059,0.8521797060966492,0.874294102191925,0.48497921228408813,0.9566715359687805,9.999999747378752e-05
17,0.6672067642211914,0.8066583871841431,0.858770489692688,0.8796133995056152,0.4962162673473358,0.8069720268249512,0.12539556629782922,0.958549439907074,0.8568375110626221,0.8780616521835327,0.4927363693714142,0.958535373210907,9.999999747378752e-05
18,1.3052434921264648,0.8105050325393677,0.8623641729354858,0.8825239539146423,0.5021969676017761,0.8128877878189087,0.1192541058301489,0.9605547785758972,0.8606188893318176,0.881088376045227,0.49947798252105713,0.9606119990348816,9.999999747378752e-05
19,1.0281734466552734,0.8117074966430664,0.8657500147819519,0.8853217363357544,0.507374107837677,0.8134570717811584,0.1106244279970034,0.9634535908699036,0.8641027808189392,0.8839650750160217,0.5049260854721069,0.9634678959846497,9.999999747378752e-05
20,0.7079200744628906,0.8545588850975037,0.8691220879554749,0.8880845904350281,0.5128766298294067,0.8548292517662048,0.10564993592991206,0.9650159478187561,0.867336094379425,0.8866323232650757,0.5097886323928833,0.9649903178215027,9.999999747378752e-05
21,0.6169708967208862,0.8444654941558838,0.8723521828651428,0.8907447457313538,0.518670380115509,0.8447338938713074,0.10653795864574056,0.965112030506134,0.8708044290542603,0.8894555568695068,0.515796959400177,0.9651305675506592,9.999999747378752e-05
22,0.6174262166023254,0.8482478260993958,0.8754947185516357,0.8933577537536621,0.5245148539543152,0.8483822345733643,0.0873526075265856,0.9717578291893005,0.8739132881164551,0.8920471668243408,0.5215203166007996,0.9717874526977539,9.999999747378752e-06
23,0.6726056933403015,0.8481554388999939,0.8784505128860474,0.8958058953285217,0.5300273895263672,0.8483820557594299,0.0831194254996139,0.9734794497489929,0.8769856095314026,0.8945889472961426,0.5273018479347229,0.9735057950019836,9.999999747378752e-06
24,0.708308756351471,0.853710949420929,0.8812071681022644,0.8980940580368042,0.5351815819740295,0.8539342880249023,0.08120103960035775,0.9741103649139404,0.8798269033432007,0.8969432711601257,0.532606840133667,0.9741451144218445,9.999999747378752e-06
25,0.6778007745742798,0.8459317684173584,0.8837448358535767,0.900188684463501,0.5399492979049683,0.8460869789123535,0.07997543673157255,0.9745734930038452,0.8825039863586426,0.8991636037826538,0.5376139879226685,0.9746110439300537,9.999999747378752e-06
26,0.7283768653869629,0.8394742608070374,0.8860400319099426,0.9020791053771973,0.5443254709243774,0.839557945728302,0.07873997094066443,0.9750790596008301,0.8849087357521057,0.9011489152908325,0.5422331690788269,0.9751193523406982,9.999999747378752e-06
27,0.729345977306366,0.8344294428825378,0.8881341814994812,0.9037898182868958,0.5483410358428955,0.8346607089042664,0.07775585556241328,0.9754603505134583,0.8870968818664551,0.9029406309127808,0.5463425517082214,0.9755011796951294,9.999999747378752e-06
28,0.7516733407974243,0.8403056263923645,0.890089213848114,0.9053828716278076,0.5521113872528076,0.8404139876365662,0.07683643785570277,0.9758224487304688,0.8890999555587769,0.9045732617378235,0.5502509474754333,0.9758641123771667,9.999999747378752e-06
29,0.7463144063949585,0.838234543800354,0.8919307589530945,0.9068924188613892,0.5556795597076416,0.838342010974884,0.07600692837011247,0.9761427044868469,0.8910168409347534,0.906143307685852,0.5538975596427917,0.9761865139007568,9.999999747378752e-06
30,0.7434664964675903,0.843838632106781,0.8936721086502075,0.9083217978477478,0.5590645670890808,0.8439788818359375,0.07517901079340296,0.9764707088470459,0.8927934765815735,0.907598078250885,0.5573477149009705,0.9765170216560364,9.999999747378752e-06
31,0.7130436897277832,0.8440061807632446,0.8953304886817932,0.9096868634223938,0.5622934699058533,0.8441528081893921,0.07437012249533365,0.9768000245094299,0.894501268863678,0.9090029001235962,0.5606608390808105,0.9768469333648682,9.999999747378752e-06
32,0.7753498554229736,0.8468248248100281,0.8969120383262634,0.9109889268875122,0.5653804540634155,0.8470009565353394,0.07295570343332558,0.9773768186569214,0.8961140513420105,0.9103295803070068,0.5638293027877808,0.9774294495582581,9.999999974752427e-07
33,0.7875757217407227,0.8468936681747437,0.8984091877937317,0.9122211933135986,0.5683080554008484,0.8471015691757202,0.07280312640926777,0.9774364233016968,0.8976606726646423,0.9116038084030151,0.5668452978134155,0.977488100528717,9.999999974752427e-07
34,0.8157954216003418,0.8473931550979614,0.8998209238052368,0.9133822917938232,0.5710790157318115,0.8475934267044067,0.07271953405168759,0.9774686098098755,0.8991145491600037,0.9128007292747498,0.5696945786476135,0.9775211215019226,9.999999974752427e-07
35,0.7792607545852661,0.8478500843048096,0.9011545181274414,0.9144809246063232,0.5737099647521973,0.8480699062347412,0.07262866815804561,0.9774987101554871,0.9004805088043213,0.9139237999916077,0.5723612308502197,0.9775524139404297,9.999999974752427e-07
