epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,1.2305952310562134,0.6586746573448181,0.6161856651306152,0.7938433289527893,0.2546491324901581,0.6586745381355286,0.7424120961418955,0.7191098928451538,0.4296513497829437,0.7645711302757263,0.20106486976146698,0.6789143085479736,9.999999747378752e-05
2,1.4486898183822632,0.6586746573448181,0.7022439241409302,0.8059443831443787,0.31396231055259705,0.6586745381355286,0.41624724479239794,0.8372856974601746,0.6693449020385742,0.7991374731063843,0.28955963253974915,0.8365859389305115,9.999999747378752e-05
3,1.559221863746643,0.6586746573448181,0.7374373078346252,0.8141568899154663,0.3454965054988861,0.6586745381355286,0.35410046794875927,0.8615851402282715,0.7218891978263855,0.8098859786987305,0.3304865062236786,0.8614412546157837,9.999999747378752e-05
4,1.6583998203277588,0.6586746573448181,0.7581267356872559,0.820257306098938,0.3668372631072998,0.6586745381355286,0.3224690133507872,0.8759273290634155,0.7489665150642395,0.8173880577087402,0.35709327459335327,0.8758377432823181,9.999999747378752e-05
5,1.6130985021591187,0.6586746573448181,0.7719810009002686,0.8250448703765869,0.382504403591156,0.6586745381355286,0.3017191622720097,0.884659469127655,0.7654687762260437,0.822671115398407,0.3751322031021118,0.884753942489624,9.999999747378752e-05
6,1.8650563955307007,0.6586746573448181,0.7824499011039734,0.829153299331665,0.3950594961643219,0.6586745381355286,0.284902914958268,0.8932787179946899,0.7775832414627075,0.827235996723175,0.3893599510192871,0.8933988809585571,9.999999747378752e-05
7,2.3673312664031982,0.6586746573448181,0.7910298109054565,0.8329417109489441,0.40633830428123474,0.6586745381355286,0.26259087878523873,0.9022690057754517,0.7870463728904724,0.8312024474143982,0.4010651111602783,0.9023255109786987,9.999999747378752e-05
8,1.0939146280288696,0.714213490486145,0.7988142371177673,0.8380254507064819,0.4152257740497589,0.7306315898895264,0.24925965819421414,0.9092750549316406,0.7948680520057678,0.8348059058189392,0.41149336099624634,0.909294605255127,9.999999747378752e-05
9,0.367748886346817,0.8187170028686523,0.807402491569519,0.8451765775680542,0.4266929626464844,0.8218104243278503,0.2303604365978049,0.9177581071853638,0.8026540875434875,0.8411454558372498,0.4194163382053375,0.9178255796432495,9.999999747378752e-05
10,0.32820940017700195,0.8571716547012329,0.8164399862289429,0.8524874448776245,0.4404147267341614,0.8575459122657776,0.2107674038180938,0.9252786040306091,0.8117343187332153,0.8488938212394714,0.43342459201812744,0.9253736138343811,9.999999747378752e-05
11,0.5928012132644653,0.8545513153076172,0.8249483108520508,0.8591002225875854,0.45369377732276917,0.8557413816452026,0.19672277753533607,0.9318895936012268,0.8210140466690063,0.8560112714767456,0.4475116729736328,0.9319172501564026,9.999999747378752e-05
12,1.296839714050293,0.7981266379356384,0.8318159580230713,0.8642085790634155,0.4648943841457367,0.798400342464447,0.1831159671456968,0.9362576603889465,0.8288105726242065,0.8621626496315002,0.4598711133003235,0.9363347887992859,9.999999747378752e-05
