epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,0.910957396030426,0.6585999131202698,0.6258028149604797,0.7947887182235718,0.26796266436576843,0.6586001515388489,0.7585363667708468,0.7162358164787292,0.42279720306396484,0.7068001627922058,0.20179957151412964,0.683372437953949,9.999999747378752e-05
2,0.9429338574409485,0.6585999131202698,0.7082953453063965,0.8076087236404419,0.32477134466171265,0.6586001515388489,0.41530323894614846,0.840573787689209,0.6758804321289062,0.7999237775802612,0.2987385094165802,0.8400381803512573,9.999999747378752e-05
3,1.2636432647705078,0.6585999131202698,0.7413564324378967,0.8153335452079773,0.3530755341053009,0.6586001515388489,0.35561499225205406,0.8614481091499329,0.7266871929168701,0.8111908435821533,0.3397459387779236,0.8616806864738464,9.999999747378752e-05
4,1.4099024534225464,0.6585999131202698,0.7606780529022217,0.821252167224884,0.37250328063964844,0.6586001515388489,0.3229870313962737,0.875387966632843,0.7519855499267578,0.818469762802124,0.3635596036911011,0.8754484057426453,9.999999747378752e-05
5,2.487575054168701,0.4994986355304718,0.7700022459030151,0.8226945400238037,0.3762558102607727,0.492707222700119,0.29731529411633517,0.8857682347297668,0.7676478624343872,0.8236910700798035,0.3799886405467987,0.8859533071517944,9.999999747378752e-05
6,2.533982276916504,0.6585999131202698,0.7777425050735474,0.8245440721511841,0.38113507628440857,0.6586001515388489,0.27933143072912836,0.8949798941612244,0.7722251415252686,0.821979284286499,0.37483859062194824,0.8950788378715515,9.999999747378752e-05
7,2.5963797569274902,0.6585999131202698,0.7872193455696106,0.8291752338409424,0.39273762702941895,0.6586003303527832,0.25895077143869705,0.90381920337677,0.7826871871948242,0.8269232511520386,0.38725969195365906,0.9039550423622131,9.999999747378752e-05
8,1.7787460088729858,0.7392695546150208,0.7963612675666809,0.8352617025375366,0.4055235683917999,0.7466513514518738,0.23726953667962652,0.9147341251373291,0.7915801405906677,0.8315058350563049,0.3985212743282318,0.9148567914962769,9.999999747378752e-05
9,1.0567482709884644,0.7668966054916382,0.8054623007774353,0.8424057364463806,0.41918841004371643,0.7723177075386047,0.2172628846724537,0.922399640083313,0.8009852170944214,0.8389395475387573,0.41252750158309937,0.922599196434021,9.999999747378752e-05
10,0.17493504285812378,0.8218308091163635,0.814194917678833,0.8493824601173401,0.43221163749694824,0.8242450952529907,0.19977274298740685,0.9291419982910156,0.8098272681236267,0.8458202481269836,0.4260120391845703,0.9292531609535217,9.999999747378752e-05
11,1.0029122829437256,0.7804903984069824,0.8221107721328735,0.8554813861846924,0.4441557228565216,0.7807449102401733,0.1793995292923244,0.9369166493415833,0.8185359835624695,0.8529656529426575,0.4384991526603699,0.9370827674865723,9.999999747378752e-05
12,0.09229385852813721,0.8720279335975647,0.8296912908554077,0.8612143993377686,0.45612040162086487,0.872245192527771,0.16207672866636727,0.9428947567939758,0.8256710767745972,0.8580689430236816,0.4498883783817291,0.9428989887237549,9.999999747378752e-05
13,0.09034063667058945,0.8533681631088257,0.8370407819747925,0.8669189214706421,0.4674531817436218,0.8536556959152222,0.15152961009333277,0.9464229941368103,0.8336572051048279,0.864343523979187,0.4623622000217438,0.9465364217758179,9.999999747378752e-05
14,0.08516013622283936,0.8588546514511108,0.8434787392616272,0.8718880414962769,0.47758087515830994,0.8590178489685059,0.1398244416102385,0.9515371322631836,0.8403580188751221,0.8694886565208435,0.4726325571537018,0.9515923857688904,9.999999747378752e-05
15,0.11518048495054245,0.8510577082633972,0.8491995334625244,0.8762702345848083,0.4867515563964844,0.8513572216033936,0.13155789155244682,0.9538882374763489,0.8464316725730896,0.8741527199745178,0.482307106256485,0.9539461135864258,9.999999747378752e-05
