epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,1.1702146530151367,0.6586746573448181,0.6049088835716248,0.8030398488044739,0.2670718729496002,0.6586745381355286,0.7972543057286259,0.6957511901855469,0.35951390862464905,0.6980984210968018,0.19851697981357574,0.6525257229804993,9.999999747378752e-05
2,1.2905340194702148,0.6586746573448181,0.6980626583099365,0.809912383556366,0.3146410584449768,0.6586745381355286,0.4151632660438144,0.8386668562889099,0.6630549430847168,0.8048525452613831,0.2926757335662842,0.8380608558654785,9.999999747378752e-05
3,1.2667880058288574,0.6586746573448181,0.7341537475585938,0.8160309195518494,0.3420345187187195,0.6586745381355286,0.35627062143860283,0.8592236638069153,0.7184605598449707,0.8127568960189819,0.32945337891578674,0.8592851758003235,9.999999747378752e-05
4,1.3928802013397217,0.6586746573448181,0.7552672624588013,0.821487545967102,0.36224251985549927,0.6586745381355286,0.3242124116300663,0.874531626701355,0.745742678642273,0.8188419938087463,0.35278621315956116,0.8744211792945862,9.999999747378752e-05
5,1.538903832435608,0.6586746573448181,0.7690669894218445,0.8256399035453796,0.3767717480659485,0.6586745381355286,0.3052785708335875,0.8814023733139038,0.7628195285797119,0.823747456073761,0.36998993158340454,0.8816110491752625,9.999999747378752e-05
6,1.8298323154449463,0.6586746573448181,0.7797508835792542,0.8294082880020142,0.38902875781059265,0.6586745381355286,0.2858508954754825,0.8912577629089355,0.7747816443443298,0.8276523947715759,0.3833128809928894,0.8914110660552979,9.999999747378752e-05
7,2.3679699897766113,0.6586746573448181,0.7882862687110901,0.8327088356018066,0.39963430166244507,0.6586745381355286,0.26896379670635395,0.8982700109481812,0.784281849861145,0.8311406373977661,0.3945257067680359,0.8984193205833435,9.999999747378752e-05
8,1.426378846168518,0.7152408361434937,0.7966023683547974,0.8377102017402649,0.4112628996372223,0.722449779510498,0.24509649555470625,0.9106722474098206,0.792354941368103,0.8346445560455322,0.40500134229660034,0.9107476472854614,9.999999747378752e-05
9,0.9364744424819946,0.7596135139465332,0.8050509095191956,0.8436547517776489,0.42392703890800476,0.7604060173034668,0.2247361951531508,0.9187702536582947,0.800724983215332,0.8407517671585083,0.4174405336380005,0.9188947081565857,9.999999747378752e-05
10,1.5947635173797607,0.7762649655342102,0.8130428194999695,0.8491383790969849,0.4364376366138458,0.776436448097229,0.21078830785476244,0.924803614616394,0.8091117143630981,0.8464019298553467,0.4299364984035492,0.9249131679534912,9.999999747378752e-05
