epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,1.1724765300750732,0.6585642099380493,0.6109622120857239,0.7992256879806519,0.268213152885437,0.6585639119148254,0.7604416153952025,0.7093093991279602,0.38294002413749695,0.7173486351966858,0.20136389136314392,0.6633799076080322,9.999999747378752e-05
2,1.5687611103057861,0.6585642099380493,0.700715184211731,0.8086411952972412,0.32280096411705017,0.6585639119148254,0.41681571277506624,0.8386756777763367,0.6663795709609985,0.8022366762161255,0.29797014594078064,0.8382371664047241,9.999999747378752e-05
3,1.907401204109192,0.6585642099380493,0.7364161014556885,0.8161044716835022,0.35181447863578796,0.6585639119148254,0.358027460574376,0.8619858622550964,0.7206697463989258,0.8121079206466675,0.339322566986084,0.8618356585502625,9.999999747378752e-05
4,2.056213140487671,0.6585642099380493,0.7568722367286682,0.8217981457710266,0.37047773599624634,0.6585639119148254,0.3279423838406255,0.8748006820678711,0.7474181652069092,0.8188853859901428,0.36147478222846985,0.8749681711196899,9.999999747378752e-05
5,1.9994674921035767,0.6585642099380493,0.7707028388977051,0.8260858058929443,0.3850231468677521,0.6585639119148254,0.30509846227218523,0.8833938837051392,0.7641425132751465,0.8238180875778198,0.377763569355011,0.8834181427955627,9.999999747378752e-05
6,2.8728904724121094,0.6585642099380493,0.7812917828559875,0.829909086227417,0.3971126973628998,0.6585639119148254,0.28723123361230335,0.8925411701202393,0.7765616774559021,0.8282739520072937,0.39176157116889954,0.892659604549408,9.999999747378752e-05
7,1.6457759141921997,0.6585642099380493,0.7904048562049866,0.8339536190032959,0.40832898020744324,0.6585640907287598,0.26107797785338027,0.905452311038971,0.7860545516014099,0.8320378065109253,0.40288305282592773,0.9055324196815491,9.999999747378752e-05
8,0.8926060795783997,0.7312009334564209,0.7990533113479614,0.8387348651885986,0.41970667243003845,0.731852650642395,0.24198622868756817,0.912988007068634,0.7944497466087341,0.8359135985374451,0.41355690360069275,0.9130181670188904,9.999999747378752e-05
9,0.656491756439209,0.7561808824539185,0.8075883388519287,0.8442614078521729,0.4316087067127228,0.7579885721206665,0.22800490069993395,0.9194373488426208,0.8034090399742126,0.8414610028266907,0.425689160823822,0.9195674657821655,9.999999747378752e-05
10,1.123049020767212,0.8436552286148071,0.8163052201271057,0.8507160544395447,0.44450321793556213,0.8438620567321777,0.20522494478576495,0.9283279180526733,0.8117501139640808,0.847162127494812,0.4380370080471039,0.9284364581108093,9.999999747378752e-05
