epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,0.7600597739219666,0.6585999131202698,0.6040024757385254,0.7986922264099121,0.26595985889434814,0.6586001515388489,0.7779270759505085,0.6965479254722595,0.36387044191360474,0.6875942945480347,0.19456659257411957,0.6552743315696716,9.999999747378752e-05
2,1.2972617149353027,0.6585999131202698,0.699885904788971,0.8100376129150391,0.31905239820480347,0.6586001515388489,0.40597513609171204,0.843393862247467,0.663434624671936,0.8029114603996277,0.29463496804237366,0.8429297804832458,9.999999747378752e-05
3,1.2942571640014648,0.6585999131202698,0.7371728420257568,0.817952573299408,0.348930686712265,0.6586001515388489,0.34860114029111733,0.8661657571792603,0.7209537029266357,0.813904881477356,0.3358066976070404,0.8659718036651611,9.999999747378752e-05
4,1.5120893716812134,0.6585999131202698,0.7585178017616272,0.823991596698761,0.36933499574661255,0.6586001515388489,0.3148811785401879,0.8795647621154785,0.7485365271568298,0.8207857012748718,0.3589913249015808,0.8796449899673462,9.999999747378752e-05
5,1.805778980255127,0.6585999131202698,0.7730580568313599,0.8287081122398376,0.38503631949424744,0.6586001515388489,0.29128771371711887,0.8894754648208618,0.7661892175674438,0.8262988924980164,0.3772581219673157,0.8894382119178772,9.999999747378752e-05
6,3.0872642993927,0.6585999131202698,0.7839612364768982,0.832779586315155,0.397757351398468,0.6586001515388489,0.2724037877896912,0.8980312943458557,0.7789167761802673,0.8308539390563965,0.39207807183265686,0.8980011343955994,9.999999747378752e-05
7,4.30257511138916,0.6585999131202698,0.7930808067321777,0.836730420589447,0.40917062759399414,0.6586001515388489,0.25057113618204446,0.9085942506790161,0.7887019515037537,0.8347706198692322,0.4038565754890442,0.9087392687797546,9.999999747378752e-05
8,2.9101955890655518,0.6699668169021606,0.8009231686592102,0.840624988079071,0.4197366535663605,0.6710732579231262,0.23301141032259978,0.9168835282325745,0.797114372253418,0.8386382460594177,0.4145065248012543,0.9169314503669739,9.999999747378752e-05
9,0.37879258394241333,0.7870224714279175,0.8093448281288147,0.8462441563606262,0.43219372630119324,0.7879404425621033,0.20947236444014186,0.926154613494873,0.8046244978904724,0.8426558375358582,0.4247928857803345,0.9262378811836243,9.999999747378752e-05
10,0.08651698380708694,0.8642637729644775,0.8186837434768677,0.8535093665122986,0.4467264711856842,0.8638795018196106,0.19285639537377816,0.93247389793396,0.8138401508331299,0.8497124314308167,0.4394632875919342,0.9325816631317139,9.999999747378752e-05
11,0.2150469273328781,0.826941728591919,0.8273616433143616,0.8602222204208374,0.4599548876285553,0.8271427154541016,0.17597144359997924,0.9391002058982849,0.8233779668807983,0.8572387099266052,0.45417213439941406,0.9392451047897339,9.999999747378752e-05
12,0.08939763158559799,0.8536510467529297,0.8347449898719788,0.8657757043838501,0.4711843430995941,0.8543207049369812,0.16266395518231014,0.9420286417007446,0.8310733437538147,0.8629885315895081,0.46555519104003906,0.9421104788780212,9.999999747378752e-05
13,0.10723018646240234,0.856102705001831,0.841549277305603,0.8710434436798096,0.4818486273288727,0.8563952445983887,0.1518603763992242,0.9477902054786682,0.8383001089096069,0.8684996962547302,0.47675180435180664,0.9478310346603394,9.999999747378752e-05
14,0.6049941182136536,0.8305794596672058,0.8473995923995972,0.8755620121955872,0.4914800226688385,0.8308380246162415,0.13868591729301383,0.9511794447898865,0.8447251319885254,0.8735378980636597,0.48692360520362854,0.9512588381767273,9.999999747378752e-05
15,0.08193384110927582,0.8494500517845154,0.8526108860969543,0.879503071308136,0.5001144409179688,0.8499257564544678,0.13320678208701048,0.9537233114242554,0.8500184416770935,0.8775539398193359,0.4960358440876007,0.9537440538406372,9.999999747378752e-05
16,0.10808131843805313,0.8680267333984375,0.8575055599212646,0.883233904838562,0.5081918835639954,0.8683235049247742,0.12509576861220112,0.9556422233581543,0.8550921082496643,0.8813730478286743,0.5041071772575378,0.955729603767395,9.999999747378752e-05
17,0.08862130343914032,0.8560872673988342,0.8621193170547485,0.8868017196655273,0.5160114169120789,0.8564398288726807,0.11481915871011178,0.960088312625885,0.8599376082420349,0.8851428627967834,0.5124872922897339,0.9601512551307678,9.999999747378752e-05
18,0.08776960521936417,0.8418880105018616,0.8661293983459473,0.8898314833641052,0.5223942399024963,0.8421890735626221,0.1097834210010457,0.9616068005561829,0.8642420768737793,0.8884212374687195,0.5195384621620178,0.9615975022315979,9.999999747378752e-05
19,0.07242652028799057,0.8600203394889832,0.8698009252548218,0.8926288485527039,0.5283362865447998,0.8600610494613647,0.10476149046413773,0.9639762043952942,0.8679722547531128,0.8912193179130554,0.5252068638801575,0.96394944190979,9.999999747378752e-05
20,0.07625830173492432,0.8526649475097656,0.8732280135154724,0.8952783346176147,0.5342270731925964,0.8529182076454163,0.1032531143089936,0.9651516079902649,0.871611475944519,0.8940457105636597,0.5315335392951965,0.9651403427124023,9.999999747378752e-05
21,0.08623956143856049,0.8502212166786194,0.8763054609298706,0.8976483941078186,0.539562463760376,0.8502920269966125,0.09969263130364546,0.9657478332519531,0.8748127222061157,0.896494448184967,0.5369561314582825,0.9657741189002991,9.999999747378752e-05
22,0.0680239200592041,0.8543577790260315,0.879167377948761,0.8998620510101318,0.5446071624755859,0.8544968366622925,0.09350407675763772,0.9679194092750549,0.8777755498886108,0.8987905383110046,0.542180597782135,0.96795654296875,9.999999747378752e-05
23,0.0742267519235611,0.8522667288780212,0.8818649053573608,0.9019486308097839,0.549383282661438,0.8525346517562866,0.09069668843669042,0.9697200655937195,0.8805636763572693,0.9009541869163513,0.5471144318580627,0.9697164297103882,9.999999747378752e-05
24,0.08484173566102982,0.8676838278770447,0.8844618797302246,0.9039581418037415,0.5539873838424683,0.8678476810455322,0.0868866379135112,0.9710316061973572,0.8831719756126404,0.9029576778411865,0.5517606735229492,0.9710411429405212,9.999999747378752e-05
25,0.10495024174451828,0.8529348969459534,0.8868696093559265,0.9058312773704529,0.5582464933395386,0.853303849697113,0.08359441897116593,0.9718555808067322,0.8857517838478088,0.9049575924873352,0.5562488436698914,0.9718779921531677,9.999999747378752e-05
26,0.07388477027416229,0.854829728603363,0.8890745639801025,0.9075379371643066,0.5621665716171265,0.8551586270332336,0.08078394840688641,0.9728040099143982,0.8879968523979187,0.9067125916481018,0.560299277305603,0.9728506207466125,9.999999747378752e-05
27,0.07973260432481766,0.854805052280426,0.8911653161048889,0.9091501832008362,0.5658115744590759,0.8550955653190613,0.0783290417321363,0.9740235209465027,0.8901531100273132,0.9083729386329651,0.5640591979026794,0.9740548133850098,9.999999747378752e-05
28,0.07076575607061386,0.858669102191925,0.8931195139884949,0.9106641411781311,0.5693480372428894,0.8587785363197327,0.077635822738083,0.9744980931282043,0.8921740651130676,0.9099299907684326,0.567615807056427,0.9745417237281799,9.999999747378752e-05
29,0.0631428137421608,0.8587985038757324,0.8950123190879822,0.9121447205543518,0.5728371143341064,0.8589992523193359,0.07327182207515825,0.9756231904029846,0.8940963745117188,0.911438524723053,0.5711628794670105,0.975664496421814,9.999999747378752e-05
30,0.08325216919183731,0.859687089920044,0.8967806696891785,0.9135234951972961,0.5760666728019714,0.8600070476531982,0.07133975090579527,0.9764134883880615,0.8959189057350159,0.9128543138504028,0.57451331615448,0.9764617681503296,9.999999747378752e-05
31,0.08597635477781296,0.8580381274223328,0.898444414138794,0.9148204922676086,0.5791302919387817,0.8582074642181396,0.06947831761305731,0.9771566390991211,0.897643506526947,0.9142009615898132,0.5776671767234802,0.9772047996520996,9.999999747378752e-05
32,0.08306954801082611,0.8686119914054871,0.9000880718231201,0.9161103367805481,0.5821314454078674,0.8689870834350586,0.06740047564782357,0.9779361486434937,0.8992774486541748,0.9154726266860962,0.5807070732116699,0.977989912033081,9.999999747378752e-05
33,0.08265820145606995,0.8702819347381592,0.9016707539558411,0.9173632860183716,0.5850008130073547,0.8705471754074097,0.06609765955580169,0.9784671068191528,0.9008939862251282,0.9167489409446716,0.5835849046707153,0.9785235524177551,9.999999747378752e-05
34,0.07174963504076004,0.8550694584846497,0.9031180739402771,0.9185007810592651,0.5876526832580566,0.8552341461181641,0.0649618811141222,0.9789192080497742,0.9024407267570496,0.9179763793945312,0.5864072442054749,0.9789893627166748,9.999999747378752e-05
35,0.08564309030771255,0.8702389001846313,0.9045000076293945,0.9195836782455444,0.5901574492454529,0.870429515838623,0.06413263928995755,0.979368269443512,0.9038002490997314,0.9190351366996765,0.5889190435409546,0.9794378876686096,9.999999747378752e-05
36,0.06768382340669632,0.8511638045310974,0.9058110117912292,0.920604944229126,0.5924548506736755,0.85139399766922,0.06190515487421854,0.9800436496734619,0.9052037596702576,0.9201375246047974,0.5914331078529358,0.9801119565963745,9.999999747378752e-05
37,0.08527339994907379,0.8253364562988281,0.9069204330444336,0.9214397668838501,0.5944234728813171,0.8253875970840454,0.06036691383546234,0.9806216955184937,0.906428873538971,0.9210809469223022,0.5935250520706177,0.9806969165802002,9.999999747378752e-05
38,0.08251629769802094,0.8559603095054626,0.9079995155334473,0.9222619533538818,0.5964215397834778,0.8561491966247559,0.05924905208422733,0.9810439348220825,0.907439112663269,0.9218288064002991,0.5954095125198364,0.9811244606971741,9.999999747378752e-05
39,0.07984776049852371,0.857450008392334,0.9091278910636902,0.9231471419334412,0.598501443862915,0.8575617074966431,0.05788809563668947,0.9815426468849182,0.9085836410522461,0.9227203726768494,0.5974989533424377,0.9816258549690247,9.999999747378752e-05
40,0.07281097769737244,0.8555248975753784,0.9102427959442139,0.9240224361419678,0.600556492805481,0.8557018637657166,0.05202953561558246,0.9838148951530457,0.9097061157226562,0.9236024618148804,0.5995481014251709,0.9839193820953369,9.999999747378752e-06
