epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,1.5177781581878662,0.6586000919342041,0.6080877780914307,0.7932735085487366,0.26438188552856445,0.6585999131202698,0.7830196762587125,0.697581946849823,0.3701944649219513,0.6666063666343689,0.1953590214252472,0.6567561626434326,9.999999747378752e-05
2,1.158846139907837,0.6586000919342041,0.7016786932945251,0.8071543574333191,0.3216974139213562,0.6585999131202698,0.4038963755080988,0.8425939083099365,0.6664122343063354,0.7998542189598083,0.2978430390357971,0.8420904874801636,9.999999747378752e-05
3,1.4655197858810425,0.6586000919342041,0.7381066083908081,0.8156394958496094,0.35165467858314514,0.6585999131202698,0.3487441574242671,0.8647109270095825,0.7226319313049316,0.8115770220756531,0.33893367648124695,0.864629864692688,9.999999747378752e-05
4,1.2124820947647095,0.6586000919342041,0.7584249377250671,0.8211517333984375,0.3714108169078827,0.6585999131202698,0.3183192074098721,0.8748448491096497,0.7492877244949341,0.8185201287269592,0.3620889484882355,0.8749623894691467,9.999999747378752e-05
5,1.7291213274002075,0.6586000919342041,0.7725169062614441,0.8260272145271301,0.38650694489479065,0.6585999131202698,0.29501426168086325,0.8866188526153564,0.7657800912857056,0.8234550952911377,0.37891626358032227,0.8866421580314636,9.999999747378752e-05
6,1.8285400867462158,0.6586000919342041,0.7834863662719727,0.8304035067558289,0.3992958068847656,0.6585999131202698,0.2737688150652599,0.8971825242042542,0.7782958745956421,0.8282831907272339,0.39296701550483704,0.8972669243812561,9.999999747378752e-05
7,1.911139965057373,0.6586000919342041,0.7924340963363647,0.8343989253044128,0.4106391966342926,0.6585999131202698,0.2544919034609428,0.9062557220458984,0.7882874011993408,0.8325619101524353,0.4054742455482483,0.9063581824302673,9.999999747378752e-05
8,0.7785373330116272,0.7499847412109375,0.800997257232666,0.8401922583580017,0.4216638505458832,0.7575129866600037,0.23462738108540337,0.914886474609375,0.7965078949928284,0.8364111185073853,0.41591906547546387,0.9149395823478699,9.999999747378752e-05
9,0.3422755002975464,0.8194834589958191,0.8102518320083618,0.8480294942855835,0.43357035517692566,0.822611391544342,0.21150670287919132,0.9247468709945679,0.8054011464118958,0.8439287543296814,0.42776650190353394,0.9247587323188782,9.999999747378752e-05
10,0.13750292360782623,0.850486695766449,0.8193870782852173,0.8555609583854675,0.4467355012893677,0.849558413028717,0.19947689611542066,0.9302989840507507,0.8148127794265747,0.8518989682197571,0.4394432604312897,0.9303126931190491,9.999999747378752e-05
11,0.14726635813713074,0.8505586385726929,0.827738881111145,0.8621073365211487,0.45977210998535156,0.8510631322860718,0.18001096522815352,0.9370229244232178,0.8236676454544067,0.8590149879455566,0.45373648405075073,0.9370579719543457,9.999999747378752e-05
12,0.09731566905975342,0.8553881645202637,0.8353577256202698,0.8678634166717529,0.471640408039093,0.8558912873268127,0.16381214634584712,0.9428802132606506,0.831653356552124,0.8651019334793091,0.4657460153102875,0.9428960084915161,9.999999747378752e-05
13,0.13428103923797607,0.8523786067962646,0.8420528769493103,0.8728610873222351,0.48208510875701904,0.8524813055992126,0.15286027974425218,0.9462965726852417,0.8388141393661499,0.8704571723937988,0.47717905044555664,0.9464019536972046,9.999999747378752e-05
14,0.06412263959646225,0.8524627089500427,0.8479810357093811,0.877273678779602,0.49166738986968994,0.8526725172996521,0.14597708873805545,0.9494339823722839,0.8451588749885559,0.8751649856567383,0.48682963848114014,0.9494619369506836,9.999999747378752e-05
15,0.06691734492778778,0.8524033427238464,0.8533247113227844,0.8812606334686279,0.5006973743438721,0.8525997996330261,0.13696876091834825,0.9543441534042358,0.8507350087165833,0.8793522715568542,0.4963834881782532,0.9543365240097046,9.999999747378752e-05
16,0.0719747245311737,0.83719801902771,0.8580262064933777,0.8847394585609436,0.5086671710014343,0.837531566619873,0.13211259789428287,0.955731213092804,0.8558031320571899,0.8830951452255249,0.5046945214271545,0.9557729363441467,9.999999747378752e-05
17,0.06469829380512238,0.849359393119812,0.8622251152992249,0.8878541588783264,0.51584792137146,0.8496870994567871,0.12343020794483331,0.9586523771286011,0.8601697087287903,0.886336088180542,0.5124784708023071,0.9586840271949768,9.999999747378752e-05
18,0.08550568670034409,0.8474172353744507,0.8661826848983765,0.8908310532569885,0.5226462483406067,0.8477247953414917,0.11771542561651004,0.960636556148529,0.864252507686615,0.8893595933914185,0.5192263126373291,0.9606478214263916,9.999999747378752e-05
19,0.06743812561035156,0.8475643396377563,0.8697585463523865,0.8935806751251221,0.5288832783699036,0.8484756350517273,0.11207595745031068,0.9634338021278381,0.8680157661437988,0.892223596572876,0.5258527994155884,0.9634203910827637,9.999999747378752e-05
20,0.17930248379707336,0.8416855335235596,0.8729968667030334,0.8960498571395874,0.5343937873840332,0.8421763181686401,0.11019980319763133,0.9641420245170593,0.8714163899421692,0.8948739171028137,0.5318188071250916,0.9641512036323547,9.999999747378752e-05
21,0.07278618216514587,0.8528870344161987,0.8760537505149841,0.8983184695243835,0.5395066142082214,0.8532724380493164,0.10509395263679736,0.9663516283035278,0.8745196461677551,0.8971792459487915,0.5368366837501526,0.9663455486297607,9.999999747378752e-05
22,0.06672707945108414,0.861072838306427,0.8790226578712463,0.900565505027771,0.5446342825889587,0.8614887595176697,0.10156390612196718,0.967944324016571,0.8775596022605896,0.899444043636322,0.5420093536376953,0.9679826498031616,9.999999747378752e-05
23,0.0580686554312706,0.8339318633079529,0.8816443681716919,0.9025546312332153,0.5493313074111938,0.8342200517654419,0.09812955823937324,0.969002902507782,0.8804095387458801,0.90162193775177,0.5470207929611206,0.9690117239952087,9.999999747378752e-05
24,0.07922573387622833,0.8569434285163879,0.8840568661689758,0.904374361038208,0.5536338090896606,0.8571641445159912,0.09659705154133803,0.9697537422180176,0.882800817489624,0.903424859046936,0.5514289140701294,0.9697859287261963,9.999999747378752e-05
25,0.0871368795633316,0.8510383367538452,0.8864499926567078,0.9061986207962036,0.557898759841919,0.8512414693832397,0.091225729934571,0.9719452261924744,0.8852766156196594,0.905300498008728,0.5557233095169067,0.9719600677490234,9.999999747378752e-05
26,0.08394600450992584,0.8639011979103088,0.888651430606842,0.9078893661499023,0.5618399977684021,0.8642316460609436,0.09134914940257212,0.9719844460487366,0.8875261545181274,0.9070148468017578,0.5598273873329163,0.9720224738121033,9.999999747378752e-05
27,0.048006411641836166,0.8434728384017944,0.8907181620597839,0.9094955325126648,0.5655606389045715,0.8438118100166321,0.08554457464643159,0.9737845659255981,0.8897351622581482,0.9087313413619995,0.5637561082839966,0.9738133549690247,9.999999747378752e-05
28,0.06007612496614456,0.8484174609184265,0.8925889134407043,0.9109377861022949,0.5690056085586548,0.8484888672828674,0.08400704838126279,0.9743707776069641,0.8916468024253845,0.910214364528656,0.5672551393508911,0.9744117856025696,9.999999747378752e-05
29,0.0862266793847084,0.852642834186554,0.8944017291069031,0.9123067259788513,0.5722503066062927,0.8529218435287476,0.08164277273856822,0.9751806259155273,0.8934935927391052,0.9116235375404358,0.5706677436828613,0.9752234816551208,9.999999747378752e-05
30,0.08009467273950577,0.8604190349578857,0.8961930274963379,0.9136667251586914,0.5753833055496216,0.8605356216430664,0.07933006073565418,0.9761873483657837,0.8952948451042175,0.9129831194877625,0.5737830996513367,0.9762365818023682,9.999999747378752e-05
31,0.07456592470407486,0.8205534219741821,0.897736668586731,0.9148085117340088,0.5781655311584473,0.8209117650985718,0.07789800856467131,0.9766840934753418,0.8970463871955872,0.9143142700195312,0.5769050717353821,0.9767330288887024,9.999999747378752e-05
32,0.07009702920913696,0.8578384518623352,0.899215817451477,0.9159197211265564,0.5808702111244202,0.8581212759017944,0.07591407655104904,0.977443277835846,0.898415744304657,0.9152969121932983,0.5794422030448914,0.9775009155273438,9.999999747378752e-05
33,0.07836081087589264,0.8465938568115234,0.900681734085083,0.9170422554016113,0.5835179090499878,0.8468999862670898,0.07539775909830945,0.977605938911438,0.8999649286270142,0.9164950251579285,0.5821691751480103,0.977666437625885,9.999999747378752e-05
34,0.04890510067343712,0.8606963753700256,0.9020950794219971,0.9181318283081055,0.5861056447029114,0.8609120845794678,0.07314595215759434,0.9784179329872131,0.9013615846633911,0.9175576567649841,0.584747850894928,0.9784827828407288,9.999999747378752e-05
35,0.08956091105937958,0.8437661528587341,0.9034242630004883,0.9191451668739319,0.5885248184204102,0.8439754247665405,0.07208217064575981,0.9789056777954102,0.9027871489524841,0.9186627268791199,0.5873738527297974,0.9789782762527466,9.999999747378752e-05
36,0.09263976663351059,0.8638224601745605,0.9046972990036011,0.9201192259788513,0.5907938480377197,0.8642798066139221,0.07005345725405493,0.9796233773231506,0.9040364623069763,0.9196086525917053,0.5896284580230713,0.9796996116638184,9.999999747378752e-05
37,0.06967099010944366,0.8547493815422058,0.9059702754020691,0.9211058020591736,0.5930967330932617,0.8549669981002808,0.06877583537764748,0.9800881743431091,0.9053553938865662,0.9206313490867615,0.591964840888977,0.9801681041717529,9.999999747378752e-05
38,0.062347423285245895,0.8563588261604309,0.907192051410675,0.9220531582832336,0.5953245162963867,0.8565327525138855,0.06277794654052408,0.982464075088501,0.90658038854599,0.9215772151947021,0.5941982865333557,0.9825649857521057,9.999999747378752e-06
39,0.05773410201072693,0.8476564288139343,0.9083527326583862,0.9229538440704346,0.5974276661872864,0.8478571176528931,0.06011802112281104,0.9834626317024231,0.9077856540679932,0.922515332698822,0.5963726043701172,0.9835693836212158,9.999999747378752e-06
40,0.061294905841350555,0.8530266880989075,0.9094533324241638,0.9238100647926331,0.5994211435317993,0.8532068729400635,0.058876004161015245,0.9839409589767456,0.9088917374610901,0.9233686923980713,0.5983958840370178,0.9840510487556458,9.999999747378752e-06
