epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,1.5821641683578491,0.6586000919342041,0.6261423826217651,0.8048900961875916,0.2704055607318878,0.6585999131202698,0.7224709626846698,0.7212992310523987,0.4071445167064667,0.7364570498466492,0.21132892370224,0.6798098087310791,9.999999747378752e-05
2,1.8047494888305664,0.6586000919342041,0.7087936401367188,0.8108869791030884,0.31703972816467285,0.6585999131202698,0.41435671767836235,0.8399275541305542,0.6773198843002319,0.8061991930007935,0.29737162590026855,0.839321494102478,9.999999747378752e-05
3,2.196349620819092,0.6586000919342041,0.7421965599060059,0.8177707195281982,0.34553295373916626,0.6585999131202698,0.3543587800965932,0.863612949848175,0.7277640700340271,0.8143077492713928,0.33231160044670105,0.8633149266242981,9.999999747378752e-05
4,2.020310401916504,0.6586000919342041,0.7613954544067383,0.8228086233139038,0.36516785621643066,0.6585999131202698,0.3239903098861522,0.8750871419906616,0.7531130313873291,0.8206525444984436,0.3568277955055237,0.8750990629196167,9.999999747378752e-05
5,1.4462717771530151,0.6586000919342041,0.7742921710014343,0.8267609477043152,0.37983736395835876,0.6585999131202698,0.3053934357341684,0.8833845257759094,0.7683245539665222,0.8248134255409241,0.3731939494609833,0.8830756545066833,9.999999747378752e-05
6,1.5793557167053223,0.6586000919342041,0.7844493389129639,0.830577552318573,0.39243844151496887,0.6585999131202698,0.283505809112419,0.8937910199165344,0.7797669172286987,0.8287839293479919,0.38644370436668396,0.8938225507736206,9.999999747378752e-05
7,1.021544337272644,0.6586000919342041,0.7929863333702087,0.8343862295150757,0.40399593114852905,0.6585999131202698,0.25895701766341594,0.9045599102973938,0.7887784838676453,0.8324102759361267,0.39847975969314575,0.904523491859436,9.999999747378752e-05
8,0.1461082249879837,0.690955400466919,0.800580620765686,0.8388673663139343,0.4137170612812042,0.7028006315231323,0.24261926412946283,0.9114945530891418,0.7967918515205383,0.8362043499946594,0.4094196557998657,0.9116506576538086,9.999999747378752e-05
9,0.09883353859186172,0.8376143574714661,0.8092036247253418,0.8456465005874634,0.42608368396759033,0.8377058506011963,0.2236289199764621,0.9198859333992004,0.8042093515396118,0.841444730758667,0.41794347763061523,0.9199501872062683,9.999999747378752e-05
10,0.08600260317325592,0.8597536087036133,0.8186670541763306,0.8532513380050659,0.44089600443840027,0.8597689867019653,0.2009334577945708,0.9281694293022156,0.8139506578445435,0.8496561050415039,0.4336617887020111,0.9282084703445435,9.999999747378752e-05
11,0.09197746962308884,0.8560444116592407,0.8272790908813477,0.8598949909210205,0.45462581515312195,0.8561739325523376,0.18258383670896838,0.9346989989280701,0.8232045769691467,0.8567426800727844,0.4479256868362427,0.9347352385520935,9.999999747378752e-05
12,0.12054117023944855,0.8532499670982361,0.8347073793411255,0.8656095862388611,0.4666503667831421,0.8535871505737305,0.17242356093193295,0.9394980669021606,0.8312055468559265,0.8629424571990967,0.4610830545425415,0.9395815134048462,9.999999747378752e-05
13,0.0925857424736023,0.8645190596580505,0.8413981199264526,0.8708102703094482,0.47742655873298645,0.8647167682647705,0.15764621297700357,0.9449945688247681,0.8382139205932617,0.8683231472969055,0.47221824526786804,0.944998025894165,9.999999747378752e-05
14,0.16432738304138184,0.8141272068023682,0.8470978736877441,0.8752045631408691,0.4871273338794708,0.8146731853485107,0.1478580575213473,0.9494736790657043,0.8445649147033691,0.8732990026473999,0.48264846205711365,0.9494651556015015,9.999999747378752e-05
