epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,1.110764741897583,0.6585995554924011,0.5667375922203064,0.7696256637573242,0.2365400344133377,0.6585994958877563,0.8509823366617545,0.6830370426177979,0.3853916525840759,0.7002305388450623,0.17823053896427155,0.6342489719390869,9.999999747378752e-05
2,1.2025178670883179,0.6585995554924011,0.6635375618934631,0.7933588624000549,0.2960381507873535,0.6585994958877563,0.47401628185686756,0.8211866021156311,0.6255439519882202,0.7816121578216553,0.26855939626693726,0.8143488168716431,9.999999747378752e-05
3,1.6809595823287964,0.6585995554924011,0.6799381375312805,0.8115972280502319,0.3273200988769531,0.051927004009485245,0.40387791442492654,0.8480035662651062,0.6857268214225769,0.7987028360366821,0.31179895997047424,0.8437119722366333,9.999999747378752e-05
4,1.9289114475250244,0.6585995554924011,0.6920014023780823,0.8233841061592102,0.3491625189781189,0.6585994958877563,0.3666290435234997,0.8640612959861755,0.6755565404891968,0.8211373090744019,0.3388521075248718,0.860840380191803,9.999999747378752e-05
5,2.3353073596954346,0.6585995554924011,0.7154255509376526,0.826496422290802,0.3644925355911255,0.6585994958877563,0.34553135516660993,0.871800422668457,0.70457524061203,0.8248565793037415,0.35690557956695557,0.8689846992492676,9.999999747378752e-05
6,2.7553062438964844,0.6585995554924011,0.732234001159668,0.8293464183807373,0.37682250142097473,0.6585994958877563,0.3278546300836099,0.8791141510009766,0.7241571545600891,0.8278107047080994,0.37061604857444763,0.8771079182624817,9.999999747378752e-05
7,3.876335859298706,0.6650967001914978,0.7450904846191406,0.8319926857948303,0.3844292461872101,0.6652630567550659,0.3170808099746995,0.8854788541793823,0.7390238642692566,0.8307194113731384,0.3821851909160614,0.8832753896713257,9.999999747378752e-05
8,1.9627392292022705,0.6763166785240173,0.7556122541427612,0.8352422714233398,0.3880813717842102,0.6878769397735596,0.3025707075683916,0.8910207748413086,0.7505291700363159,0.833286464214325,0.38658779859542847,0.8893064260482788,9.999999747378752e-05
9,1.3259598016738892,0.8352132439613342,0.7662398219108582,0.8410232663154602,0.3968254625797272,0.8341807126998901,0.29166010740839665,0.897163450717926,0.7602715492248535,0.8370871543884277,0.3898670971393585,0.8955531716346741,9.999999747378752e-05
10,1.7220101356506348,0.8402908444404602,0.7768804430961609,0.8476043939590454,0.40935447812080383,0.8393741250038147,0.2816340435519178,0.9017800688743591,0.7716793417930603,0.8445771336555481,0.40323251485824585,0.9004114270210266,9.999999747378752e-05
11,2.1816396713256836,0.8454729318618774,0.7863861322402954,0.8531127572059631,0.4208129048347473,0.845488429069519,0.26682201578248843,0.9073922634124756,0.7817594408988953,0.8504941463470459,0.4153617024421692,0.9061607122421265,9.999999747378752e-05
12,1.5133559703826904,0.8478862047195435,0.7956703901290894,0.8589721322059631,0.43307778239250183,0.8470723628997803,0.21533860673761776,0.9261997938156128,0.7912392020225525,0.8560889363288879,0.4269059896469116,0.9249366521835327,9.999999747378752e-06
13,1.3582388162612915,0.8418015837669373,0.8037806749343872,0.8642008900642395,0.44448959827423096,0.8412700295448303,0.20318922591515076,0.9313361048698425,0.7998552918434143,0.8616971969604492,0.43902215361595154,0.9301783442497253,9.999999747378752e-06
14,1.7464202642440796,0.8467092514038086,0.8108941912651062,0.8687043786048889,0.45459622144699097,0.8461247086524963,0.19786431739545712,0.9337702393531799,0.8074569702148438,0.8665464520454407,0.4497661590576172,0.9325888752937317,9.999999747378752e-06
15,1.993451476097107,0.8439874649047852,0.817244291305542,0.8727310299873352,0.4637557566165924,0.8434070944786072,0.19134894878545525,0.9367519617080688,0.814149022102356,0.8707632422447205,0.4592469334602356,0.9355688691139221,9.999999747378752e-06
16,1.818864107131958,0.8384075164794922,0.8229184746742249,0.876293957233429,0.47207021713256836,0.837730884552002,0.1852077771255676,0.9396950602531433,0.8201704621315002,0.8745601773262024,0.468084454536438,0.9385367631912231,9.999999747378752e-06
17,2.5746445655822754,0.8503004908561707,0.8280301690101624,0.8795077800750732,0.4795738458633423,0.8498967885971069,0.18197400751495243,0.941039502620697,0.8255035281181335,0.8778887987136841,0.4759468138217926,0.9398985505104065,9.999999747378752e-06
