epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,1.4490453004837036,0.6585996150970459,0.5848347544670105,0.7869404554367065,0.25265800952911377,0.6585994362831116,0.806173854585969,0.6889585256576538,0.3593408763408661,0.6753591299057007,0.19418565928936005,0.6402837634086609,9.999999747378752e-05
2,1.4762872457504272,0.6585996150970459,0.675621509552002,0.801123321056366,0.3015481233596802,0.6585994362831116,0.45577567246297923,0.8250309228897095,0.6416907906532288,0.7938821315765381,0.28088057041168213,0.8197399377822876,9.999999747378752e-05
3,1.2488843202590942,0.6585996150970459,0.713272750377655,0.8103154301643372,0.3304242193698883,0.6585994362831116,0.39578529579226057,0.8509743809700012,0.6964189410209656,0.8055729269981384,0.31658849120140076,0.8474242687225342,9.999999747378752e-05
4,1.295059323310852,0.6585996150970459,0.7353079319000244,0.8166645765304565,0.35043224692344666,0.6585994362831116,0.3625209896628528,0.8647636771202087,0.7255886197090149,0.8136851787567139,0.3410874307155609,0.8618643283843994,9.999999747378752e-05
5,1.610530972480774,0.6585996150970459,0.7483781576156616,0.8257750272750854,0.36544859409332275,0.6801667213439941,0.3430759969903145,0.8740265369415283,0.7434481978416443,0.8190914392471313,0.35818707942962646,0.8714779019355774,9.999999747378752e-05
6,1.742045521736145,0.6617051959037781,0.758092999458313,0.8327404260635376,0.37680724263191223,0.6663705110549927,0.3283566003608471,0.8797504305839539,0.752743661403656,0.8315105438232422,0.37188562750816345,0.8776875138282776,9.999999747378752e-05
7,1.4338349103927612,0.6621869802474976,0.7672295570373535,0.8351526856422424,0.3850135803222656,0.6633690595626831,0.31573903094863426,0.8855507969856262,0.7629346251487732,0.8341702222824097,0.38143664598464966,0.8835718035697937,9.999999747378752e-05
8,0.9274384379386902,0.674582839012146,0.7746869921684265,0.8378347754478455,0.3891146183013916,0.6844435334205627,0.3015972121694877,0.8900216817855835,0.7710526585578918,0.8361680507659912,0.38824063539505005,0.8883985877037048,9.999999747378752e-05
9,0.41462793946266174,0.7455645799636841,0.7816882133483887,0.8422158360481262,0.3941315710544586,0.7508098483085632,0.29192723526695563,0.8960261344909668,0.7780143618583679,0.839420735836029,0.39034169912338257,0.8945112824440002,9.999999747378752e-05
10,0.11292887479066849,0.8556346297264099,0.7899656891822815,0.848136842250824,0.40488287806510925,0.8547995090484619,0.2748963763989663,0.9035291075706482,0.7852293848991394,0.8449257612228394,0.3978798985481262,0.901917040348053,9.999999747378752e-05
11,0.13576292991638184,0.8038944602012634,0.797714352607727,0.8535292148590088,0.4162983000278473,0.8052630424499512,0.2670311106139196,0.906998336315155,0.7944499254226685,0.8511864542961121,0.41149187088012695,0.905872106552124,9.999999747378752e-05
12,0.6344015002250671,0.8316847085952759,0.8046061396598816,0.8583200573921204,0.42669200897216797,0.8313759565353394,0.25045171864922083,0.9158860445022583,0.801218569278717,0.8561428785324097,0.4216998219490051,0.9145704507827759,9.999999747378752e-05
13,0.09683815389871597,0.8605377078056335,0.8116270303726196,0.8630224466323853,0.4372779428958893,0.8603283166885376,0.23077613094387184,0.9233809113502502,0.8080828189849854,0.8606273531913757,0.4320004880428314,0.9222058653831482,9.999999747378752e-05
14,0.11718590557575226,0.8607776165008545,0.818155825138092,0.867408037185669,0.44708672165870667,0.8608468174934387,0.2210751702242573,0.9270187020301819,0.8150575757026672,0.8653698563575745,0.4424869120121002,0.9260890483856201,9.999999747378752e-05
15,0.09457648545503616,0.8589074015617371,0.8241379857063293,0.8714204430580139,0.4561460316181183,0.8587865829467773,0.206063103162762,0.9325002431869507,0.8212631940841675,0.8695015907287598,0.45184144377708435,0.931579053401947,9.999999747378752e-05
16,0.08224516361951828,0.814875066280365,0.8292674422264099,0.8746975660324097,0.4641481637954712,0.8151668906211853,0.19306336854549264,0.9365817308425903,0.8269186615943909,0.8732785582542419,0.46037715673446655,0.9357543587684631,9.999999747378752e-05
17,0.5223479866981506,0.8551740646362305,0.8340779542922974,0.8777917623519897,0.4715569317340851,0.8554537892341614,0.18241485561243054,0.9412809014320374,0.8316096663475037,0.8761569261550903,0.4678767919540405,0.9405256509780884,9.999999747378752e-05
18,0.07685832679271698,0.8533531427383423,0.8386895656585693,0.8808831572532654,0.4786759316921234,0.8533003330230713,0.17383720592956112,0.9447325468063354,0.8364788889884949,0.8793889880180359,0.4750667214393616,0.9439535737037659,9.999999747378752e-05
19,0.13620217144489288,0.8461962938308716,0.8429340720176697,0.883808434009552,0.4854555130004883,0.8472422361373901,0.15932763848221781,0.9488939642906189,0.8409056663513184,0.8824052810668945,0.4822123646736145,0.9481192827224731,9.999999747378752e-05
20,1.8976531028747559,0.8504893183708191,0.8468517661094666,0.8864464163780212,0.4915321171283722,0.8507403135299683,0.15257351775454658,0.9502672553062439,0.8448980450630188,0.8851580023765564,0.4885365962982178,0.9496697187423706,9.999999747378752e-05
21,0.29729071259498596,0.8403854370117188,0.8504185080528259,0.8888210654258728,0.4971879720687866,0.8403381109237671,0.14633329071659454,0.952737033367157,0.848757803440094,0.8876943588256836,0.49441972374916077,0.9521085619926453,9.999999747378752e-05
