epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,1.2771337032318115,0.6589438915252686,0.6735640168190002,0.7969182729721069,0.26483410596847534,0.658943235874176,0.6487908923909778,0.7447260618209839,0.5030120015144348,0.7452785968780518,0.22081653773784637,0.7228835225105286,9.999999747378752e-05
2,3.1496598720550537,0.38984811305999756,0.7154327630996704,0.7886231541633606,0.29981091618537903,0.3898666799068451,0.4088142685346551,0.8371752500534058,0.7086352109909058,0.7999272346496582,0.2907212972640991,0.8368087410926819,9.999999747378752e-05
3,2.9961745738983154,0.6589438915252686,0.732937753200531,0.7888072729110718,0.315168172121048,0.658943235874176,0.3747614571581321,0.852048933506012,0.7189052104949951,0.7812119126319885,0.30457061529159546,0.8518558740615845,9.999999747378752e-05
4,1.9587485790252686,0.6753394603729248,0.7517153024673462,0.7987812757492065,0.33076712489128113,0.675891101360321,0.36032016735901473,0.8584911227226257,0.7429258227348328,0.7938616275787354,0.3233344554901123,0.8584592938423157,9.999999747378752e-05
5,0.3523927330970764,0.8320799469947815,0.7679370045661926,0.809605598449707,0.3467978537082672,0.8329226970672607,0.34779007048306304,0.8657378554344177,0.7584356665611267,0.8024116158485413,0.33655136823654175,0.8659042119979858,9.999999747378752e-05
6,0.8653364777565002,0.8212280869483948,0.7824721932411194,0.8206826448440552,0.3647328019142151,0.8215059041976929,0.3374322651497683,0.872452974319458,0.7760580778121948,0.8157092332839966,0.3557502031326294,0.8725342154502869,9.999999747378752e-05
7,0.4800148010253906,0.8377718329429626,0.793427586555481,0.829097330570221,0.3796689510345459,0.8390023112297058,0.324921022177252,0.8779582977294922,0.7880699634552002,0.8249930739402771,0.3726617991924286,0.8780374526977539,9.999999747378752e-05
8,0.4554551839828491,0.8628649115562439,0.8028683662414551,0.8361941576004028,0.39255908131599426,0.8632634878158569,0.32653190528516807,0.8821356892585754,0.7982589602470398,0.8327012062072754,0.3859434425830841,0.8822991251945496,9.999999747378752e-05
9,1.308657169342041,0.8564760684967041,0.8108204007148743,0.8421158790588379,0.40438705682754517,0.8568397760391235,0.318014047867067,0.8857476115226746,0.8069831132888794,0.8392634391784668,0.39841365814208984,0.8860266208648682,9.999999747378752e-05
10,0.6367775797843933,0.8678621649742126,0.8175148367881775,0.8471077680587769,0.41454029083251953,0.8680494427680969,0.3136181612845888,0.8897478580474854,0.8143455982208252,0.8447486758232117,0.40995970368385315,0.8898615837097168,9.999999747378752e-05
11,0.12889060378074646,0.8363898992538452,0.823154866695404,0.8511756062507629,0.42298424243927,0.8364287614822388,0.304175159699478,0.8938460946083069,0.8206868171691895,0.8495112061500549,0.4194926917552948,0.8940086364746094,9.999999747378752e-05
