epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,1.593379259109497,0.6589438915252686,0.6744087934494019,0.800697386264801,0.2634965479373932,0.658943235874176,0.641889794496535,0.74888676404953,0.5184280872344971,0.7698119878768921,0.22086821496486664,0.7283998727798462,9.999999747378752e-05
2,2.3739190101623535,0.6589438915252686,0.7274340987205505,0.8052821755409241,0.30395078659057617,0.658943235874176,0.4193222239540756,0.8303297162055969,0.7053829431533813,0.8006277084350586,0.28329581022262573,0.8300454020500183,9.999999747378752e-05
3,2.835047721862793,0.6589438915252686,0.751349925994873,0.8106680512428284,0.3309793770313263,0.658943235874176,0.3759193494370132,0.8514648675918579,0.7404273748397827,0.8076882362365723,0.3187798857688904,0.8513886332511902,9.999999747378752e-05
4,2.0334622859954834,0.6701189875602722,0.7663174271583557,0.8156197667121887,0.3497501015663147,0.6709082722663879,0.35978086309118584,0.8635449409484863,0.7593023777008057,0.8129608035087585,0.3416388928890228,0.8634324073791504,9.999999747378752e-05
5,0.4682009220123291,0.8255747556686401,0.7795894742012024,0.8235571980476379,0.36717382073402405,0.8260098695755005,0.3467232248903922,0.8689132332801819,0.7714061141014099,0.8174837231636047,0.3559027910232544,0.8690817356109619,9.999999747378752e-05
6,0.768247663974762,0.858881950378418,0.792875349521637,0.8329982161521912,0.386641263961792,0.8590807914733887,0.33831572114184083,0.8743175864219666,0.7864643931388855,0.8285240530967712,0.3764377236366272,0.8745899796485901,9.999999747378752e-05
7,0.24747683107852936,0.8592624664306641,0.8040750622749329,0.8408718705177307,0.40398409962654114,0.8596217632293701,0.32393243232052843,0.8823515176773071,0.7988883852958679,0.8372576236724854,0.39598435163497925,0.8827006220817566,9.999999747378752e-05
8,0.39701205492019653,0.8330207467079163,0.8121455311775208,0.8464459180831909,0.4161408841609955,0.8352060317993164,0.32167417863986575,0.883604109287262,0.8086073398590088,0.8440403938293457,0.41087284684181213,0.8838129639625549,9.999999747378752e-05
9,0.6232901811599731,0.8346760272979736,0.8184341788291931,0.8509933352470398,0.42591431736946106,0.8353891372680664,0.3173337006334202,0.887811541557312,0.8154768347740173,0.8487975597381592,0.4211093485355377,0.888028085231781,9.999999747378752e-05
10,0.24429398775100708,0.854163646697998,0.8240071535110474,0.8549704551696777,0.4348387122154236,0.8546453714370728,0.30853692088981177,0.8916239738464355,0.8211746215820312,0.8530487418174744,0.4303776025772095,0.8918758034706116,9.999999747378752e-05
11,0.44630196690559387,0.8599942922592163,0.829229474067688,0.8586263656616211,0.44323286414146423,0.8605793118476868,0.30402713440022044,0.8951942324638367,0.8266032338142395,0.8567507863044739,0.43888992071151733,0.8954774737358093,9.999999747378752e-05
12,0.2893441915512085,0.8601182103157043,0.83408522605896,0.862085223197937,0.45115217566490173,0.8607498407363892,0.29517093910329656,0.9015148282051086,0.83175128698349,0.8604485392570496,0.44729676842689514,0.90183424949646,9.999999747378752e-05
13,0.737958550453186,0.8652876615524292,0.8384472727775574,0.865165650844574,0.45817962288856506,0.8655192852020264,0.29086418650926105,0.9042928218841553,0.8363335728645325,0.8636710047721863,0.454760879278183,0.904462993144989,9.999999747378752e-05
14,0.9414494037628174,0.8675054311752319,0.842483639717102,0.8681014776229858,0.46492063999176025,0.8680646419525146,0.2774521659454729,0.9087271094322205,0.840583324432373,0.8667120337486267,0.46172043681144714,0.9089688062667847,9.999999747378752e-05
15,0.5976624488830566,0.8578807711601257,0.846075713634491,0.8707593679428101,0.47094783186912537,0.8583305478096008,0.268007357264795,0.9121948480606079,0.8444333672523499,0.8695703148841858,0.4681849181652069,0.9124222993850708,9.999999747378752e-05
