epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,1.30636727809906,0.6588330864906311,0.6969818472862244,0.7983589768409729,0.2664584517478943,0.6588321328163147,0.6197211571192421,0.763422966003418,0.5617419481277466,0.768034040927887,0.22743278741836548,0.7452759742736816,9.999999747378752e-05
2,2.5353100299835205,0.6588330864906311,0.7384856343269348,0.8051577210426331,0.30755218863487244,0.6588321328163147,0.4219324278835121,0.8324582576751709,0.7215631604194641,0.8003214597702026,0.2882745862007141,0.8317609429359436,9.999999747378752e-05
3,3.51353120803833,0.6588330864906311,0.7572042942047119,0.8102298974990845,0.33118098974227905,0.6588321328163147,0.38237390403837074,0.848688542842865,0.7479405403137207,0.806896984577179,0.3192674219608307,0.8482425808906555,9.999999747378752e-05
4,1.5400950908660889,0.6595674753189087,0.7688719630241394,0.8140145540237427,0.34707534313201904,0.6600438952445984,0.3633793565752815,0.8580068349838257,0.7634950280189514,0.812057375907898,0.34009620547294617,0.8578036427497864,9.999999747378752e-05
5,2.421480894088745,0.7912748456001282,0.7804005742073059,0.8205977082252502,0.3629407584667206,0.791656494140625,0.34822019255550646,0.8664647936820984,0.7732402086257935,0.8155415654182434,0.35331395268440247,0.8666843175888062,9.999999747378752e-05
6,0.2627987861633301,0.8228866457939148,0.7923362255096436,0.829046905040741,0.3815033733844757,0.8235107660293579,0.33708129878245724,0.8745972514152527,0.7866548299789429,0.8248800039291382,0.3716873824596405,0.8748632669448853,9.999999747378752e-05
7,2.262178659439087,0.8428019881248474,0.8023370504379272,0.8364035487174988,0.39762330055236816,0.8431400656700134,0.3304086544929625,0.8792875409126282,0.797370433807373,0.8327950239181519,0.3902481198310852,0.8795161247253418,9.999999747378752e-05
8,1.5138157606124878,0.861705482006073,0.8108435273170471,0.8427048325538635,0.41056713461875916,0.8621500134468079,0.3222295113035247,0.8836464881896973,0.8066940307617188,0.8395144939422607,0.40419426560401917,0.8838421702384949,9.999999747378752e-05
9,1.9469356536865234,0.8501375913619995,0.8176692724227905,0.8478171825408936,0.4214619994163513,0.8506590723991394,0.32027148721928417,0.8852789998054504,0.8144347667694092,0.8454446792602539,0.41626328229904175,0.8856040835380554,9.999999747378752e-05
10,2.371213674545288,0.8528912663459778,0.8234820365905762,0.8520516753196716,0.4306984841823578,0.8532992601394653,0.31024954948342326,0.8900473713874817,0.8207264542579651,0.8500381112098694,0.42632392048835754,0.8902072906494141,9.999999747378752e-05
