epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,1.660183072090149,0.6586000919342041,0.604752242565155,0.8009355664253235,0.26134467124938965,0.6585999131202698,0.7521852485935621,0.7089027166366577,0.3805679380893707,0.7406905889511108,0.19974392652511597,0.6610732078552246,9.999999747378752e-05
2,1.3779903650283813,0.6586000919342041,0.7001022696495056,0.8097943663597107,0.3198322057723999,0.6585999131202698,0.41131356358528137,0.8423094749450684,0.6641837954521179,0.8038970828056335,0.2961777448654175,0.8414442539215088,9.999999747378752e-05
3,0.8261487483978271,0.6586000919342041,0.7366856932640076,0.816974937915802,0.34933722019195557,0.6585999131202698,0.35292087802811273,0.8637908101081848,0.7206944227218628,0.8132399320602417,0.3347774147987366,0.8633148670196533,9.999999747378752e-05
4,0.8686805367469788,0.6586000919342041,0.7569896578788757,0.8219638466835022,0.3684166371822357,0.6585999131202698,0.3240243472040646,0.8735882043838501,0.747733473777771,0.8193858861923218,0.36007335782051086,0.873597264289856,9.999999747378752e-05
5,1.1115792989730835,0.6586000919342041,0.7708914279937744,0.8261816501617432,0.3831811249256134,0.6585999131202698,0.3005268889705631,0.8835620880126953,0.7646017074584961,0.8242154717445374,0.3761281371116638,0.8836462497711182,9.999999747378752e-05
6,1.1742044687271118,0.6586000919342041,0.7815312743186951,0.8301457166671753,0.3954736888408661,0.6585999131202698,0.2804447273031259,0.8933456540107727,0.7766839861869812,0.8283360004425049,0.38999876379966736,0.8935763239860535,9.999999747378752e-05
7,0.5665644407272339,0.6613651514053345,0.7905359864234924,0.8343226909637451,0.40617021918296814,0.6670417189598083,0.25974005684529466,0.9044606685638428,0.7863874435424805,0.832244336605072,0.4016393721103668,0.9044420719146729,9.999999747378752e-05
8,0.3199617564678192,0.7313936352729797,0.7988963723182678,0.8401363492012024,0.4158123731613159,0.7473123073577881,0.2396026883315254,0.9120497703552246,0.7946083545684814,0.8365150690078735,0.4111602306365967,0.9121382236480713,9.999999747378752e-05
9,0.11355160921812057,0.7598841190338135,0.8072190880775452,0.847025454044342,0.4265895485877991,0.772951066493988,0.21840442085731887,0.9203581213951111,0.8029407262802124,0.8436459898948669,0.4205635190010071,0.9205780625343323,9.999999747378752e-05
10,0.15163888037204742,0.8434185981750488,0.8157737255096436,0.8537204265594482,0.4394128620624542,0.8425359129905701,0.2019452704560189,0.927412211894989,0.8111518621444702,0.8501694202423096,0.4321504533290863,0.927505373954773,9.999999747378752e-05
11,0.08465070277452469,0.7679229974746704,0.8233660459518433,0.8592878580093384,0.4512923061847687,0.7702946662902832,0.1912360928306795,0.9334352016448975,0.8200981020927429,0.8570820689201355,0.4463120102882385,0.9334104657173157,9.999999747378752e-05
12,0.19114163517951965,0.8476720452308655,0.8301200866699219,0.8640817403793335,0.4613752067089081,0.8480074405670166,0.1754193874178352,0.9380606412887573,0.8264567255973816,0.861413836479187,0.455994576215744,0.9382152557373047,9.999999747378752e-05
13,0.07546455413103104,0.8527041673660278,0.8370844125747681,0.869265079498291,0.47185254096984863,0.853107213973999,0.15972922021416228,0.945456862449646,0.8337180018424988,0.8667591214179993,0.4666157066822052,0.945481538772583,9.999999747378752e-05
14,0.07241693884134293,0.8513880968093872,0.8433375358581543,0.8739739060401917,0.4815831780433655,0.8519953489303589,0.14771616492552345,0.9496780633926392,0.840331494808197,0.8717160224914551,0.4769473075866699,0.9496527910232544,9.999999747378752e-05
15,0.06456971913576126,0.83601313829422,0.8486942648887634,0.8779541850090027,0.48972010612487793,0.8377867937088013,0.14136380671326784,0.9509944915771484,0.8462285399436951,0.8761482834815979,0.4860858917236328,0.951069712638855,9.999999747378752e-05
16,0.10057675093412399,0.8475909233093262,0.8535669445991516,0.8815811276435852,0.4972752332687378,0.8478371500968933,0.13088705332469883,0.9550448656082153,0.8511767387390137,0.8798125982284546,0.49346035718917847,0.9550865292549133,9.999999747378752e-05
17,0.06627734005451202,0.8548629283905029,0.858156144618988,0.8850145936012268,0.5048303604125977,0.8553050756454468,0.1265300700761678,0.9581030607223511,0.8559471964836121,0.8833611607551575,0.5011584758758545,0.958093523979187,9.999999747378752e-05
18,0.07222877442836761,0.8519546985626221,0.862404465675354,0.8882259130477905,0.5119496583938599,0.8521891832351685,0.1184853104844926,0.9608550667762756,0.8603379726409912,0.8866692781448364,0.5084952712059021,0.960861325263977,9.999999747378752e-05
19,0.1223059669137001,0.846877932548523,0.8661978840827942,0.8910707235336304,0.5183447599411011,0.8472844362258911,0.11526786606481369,0.9628241658210754,0.8643909692764282,0.8897159695625305,0.5152586102485657,0.9627891182899475,9.999999747378752e-05
20,0.10069596022367477,0.8578185439109802,0.8697094917297363,0.8937186598777771,0.5244511365890503,0.8583351969718933,0.10867519016685795,0.9635366201400757,0.8679714798927307,0.8923988938331604,0.5213226675987244,0.9635682106018066,9.999999747378752e-05
21,0.08887528628110886,0.8514183759689331,0.8729287981987,0.8961352705955505,0.5300843715667725,0.85196852684021,0.10694192318070649,0.9646707773208618,0.8713890314102173,0.8949972987174988,0.5274485945701599,0.9647094011306763,9.999999747378752e-05
22,0.06135685741901398,0.8590526580810547,0.8759588003158569,0.8984251618385315,0.5353270173072815,0.8594841361045837,0.10169594213639424,0.9667543768882751,0.8744843602180481,0.8973037600517273,0.5327661633491516,0.9667923450469971,9.999999747378752e-05
23,0.1475151777267456,0.8150380253791809,0.8785980343818665,0.9003934860229492,0.5400179028511047,0.8154428601264954,0.09939676100645164,0.967515766620636,0.8774256706237793,0.8995439410209656,0.5378745794296265,0.9675455689430237,9.999999747378752e-05
24,0.08776756376028061,0.8510765433311462,0.8809835910797119,0.9021731615066528,0.5443094372749329,0.8518863916397095,0.0960412003618457,0.9693577885627747,0.8797180652618408,0.9011971950531006,0.5420477390289307,0.9693748354911804,9.999999747378752e-05
25,0.05578601732850075,0.8676416277885437,0.8834566473960876,0.9040772318840027,0.5487432479858398,0.8678144216537476,0.0944705298704906,0.9699193835258484,0.8821960091590881,0.9031097888946533,0.5464847683906555,0.9699633717536926,9.999999747378752e-05
26,0.060183506458997726,0.8556206226348877,0.8857876658439636,0.9058546423912048,0.5528866052627563,0.8559548258781433,0.09083461372570677,0.9707103967666626,0.8846832513809204,0.9050226807594299,0.5510278344154358,0.9707900881767273,9.999999747378752e-05
27,0.06622221320867538,0.8407381176948547,0.8878663182258606,0.9074153900146484,0.5566623210906982,0.8411639332771301,0.08848824217387899,0.971321165561676,0.8868791460990906,0.9066778421401978,0.5548116564750671,0.9713780283927917,9.999999747378752e-05
28,0.06677716970443726,0.8579469323158264,0.8898295760154724,0.9089093208312988,0.5603193640708923,0.858427882194519,0.08572397048110927,0.9728793501853943,0.8888300657272339,0.9081365466117859,0.5585030317306519,0.9729430675506592,9.999999747378752e-05
29,0.06842372566461563,0.8639485239982605,0.8917697072029114,0.9104151725769043,0.5638910531997681,0.8642776608467102,0.08332420382034647,0.9736998081207275,0.8908212184906006,0.909680187702179,0.562147855758667,0.973782479763031,9.999999747378752e-05
30,0.1056806668639183,0.8654646277427673,0.893645703792572,0.9118722081184387,0.567317545413971,0.8657612204551697,0.08139101154328994,0.9741680026054382,0.8927176594734192,0.9111542105674744,0.5656424760818481,0.974242627620697,9.999999747378752e-05
31,0.07057607173919678,0.8618946075439453,0.8953921794891357,0.9132105112075806,0.5704784989356995,0.8621490001678467,0.07840248264181308,0.9750623106956482,0.8945292830467224,0.9125515818595886,0.5689360499382019,0.975149393081665,9.999999747378752e-05
32,0.07174424827098846,0.8485084176063538,0.8970026969909668,0.9144405722618103,0.5734115242958069,0.8487052917480469,0.07601787286818537,0.9759713411331177,0.8962464928627014,0.9138665795326233,0.5719677805900574,0.9760494232177734,9.999999747378752e-05
33,0.0634276419878006,0.8629573583602905,0.8985369205474854,0.9156192541122437,0.5762628316879272,0.8631662130355835,0.0743993912096862,0.9764276146888733,0.8977566361427307,0.9150172472000122,0.5748092532157898,0.9765095710754395,9.999999747378752e-05
34,0.07435455173254013,0.853233814239502,0.9000033736228943,0.9167534708976746,0.5790109038352966,0.8535076975822449,0.07201306582388715,0.9770499467849731,0.8992940783500671,0.9162034392356873,0.5776670575141907,0.977135419845581,9.999999747378752e-05
35,0.07005874812602997,0.8552623391151428,0.9013575315475464,0.9178146719932556,0.5814868211746216,0.856160044670105,0.07142029883242207,0.9774221777915955,0.9006937146186829,0.917290210723877,0.5803483724594116,0.9775092601776123,9.999999747378752e-05
36,0.08582082390785217,0.8621012568473816,0.9027441740036011,0.9188966155052185,0.5839719772338867,0.8622552752494812,0.06320614845779644,0.9802396893501282,0.9020534753799438,0.9183617234230042,0.5827101469039917,0.9803603887557983,9.999999747378752e-06
37,0.08122482150793076,0.859911322593689,0.9040961861610413,0.9199522137641907,0.586506187915802,0.8600294589996338,0.05926129870544278,0.9814358949661255,0.9034304618835449,0.9194348454475403,0.5852404236793518,0.9815714359283447,9.999999747378752e-06
38,0.08590441197156906,0.8564332723617554,0.905364453792572,0.9209433197975159,0.588891327381134,0.8566280007362366,0.05719027687341739,0.9819267392158508,0.90473872423172,0.9204561114311218,0.5877268314361572,0.9820741415023804,9.999999747378752e-06
39,0.08456972986459732,0.8548128008842468,0.9065656661987305,0.9218766093254089,0.5911436676979065,0.8549607992172241,0.055615530059341986,0.982323408126831,0.9059755802154541,0.9214211702346802,0.5900170803070068,0.9824709892272949,9.999999747378752e-06
40,0.08598633855581284,0.8538838624954224,0.9077084064483643,0.9227639436721802,0.5932942628860474,0.8540464043617249,0.054318566671294026,0.9827024340629578,0.9071425795555115,0.9223264455795288,0.5922321677207947,0.9828601479530334,9.999999747378752e-06
