epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,2.2192132472991943,0.6586000919342041,0.6306259632110596,0.8068389892578125,0.2724025547504425,0.6585999131202698,0.7321433960590898,0.7184957265853882,0.39974653720855713,0.7149971127510071,0.20435263216495514,0.6800087094306946,9.999999747378752e-05
2,2.430647850036621,0.6586000919342041,0.7112740278244019,0.8128254413604736,0.3174711763858795,0.6585999131202698,0.4063517998026113,0.8414579033851624,0.6805673241615295,0.8081244230270386,0.29766035079956055,0.8410590291023254,9.999999747378752e-05
3,1.9109597206115723,0.6586000919342041,0.7429882287979126,0.8181981444358826,0.34451475739479065,0.6585999131202698,0.35432060201162235,0.8605467677116394,0.7294787764549255,0.8155633211135864,0.332703560590744,0.8603655099868774,9.999999747378752e-05
4,2.1485953330993652,0.6586000919342041,0.7621968984603882,0.8233921527862549,0.3646879494190216,0.6585999131202698,0.32288724909080546,0.876329243183136,0.7534290552139282,0.8207520246505737,0.3554263114929199,0.8762965798377991,9.999999747378752e-05
5,2.089113473892212,0.6586000919342041,0.7749121785163879,0.8272810578346252,0.37948688864707947,0.6585999131202698,0.3020878510961311,0.8834372162818909,0.7688813805580139,0.8253259062767029,0.3726280927658081,0.8832221031188965,9.999999747378752e-05
6,2.050755023956299,0.6586000919342041,0.7844951748847961,0.8307801485061646,0.3913998305797577,0.6585999131202698,0.28259566453568663,0.8911099433898926,0.7800862789154053,0.8291923999786377,0.38578712940216064,0.8912240266799927,9.999999747378752e-05
7,1.5169981718063354,0.6587733626365662,0.792386531829834,0.8340064287185669,0.40199390053749084,0.6600337624549866,0.26610967040207506,0.898977518081665,0.7887104749679565,0.8324646949768066,0.39701464772224426,0.8990865349769592,9.999999747378752e-05
8,0.932120680809021,0.7358363270759583,0.8003061413764954,0.8391608595848083,0.41333597898483276,0.7470954656600952,0.24633254421936288,0.9090743660926819,0.796180009841919,0.8358827829360962,0.40738898515701294,0.9092108607292175,9.999999747378752e-05
9,1.5840280055999756,0.7123820185661316,0.8078233003616333,0.844780683517456,0.42478033900260925,0.7117226719856262,0.22778484685589834,0.9186803102493286,0.804497480392456,0.8425191044807434,0.4194942116737366,0.9187443256378174,9.999999747378752e-05
10,1.166533350944519,0.7902708053588867,0.8150634765625,0.8499653339385986,0.435678631067276,0.7903311848640442,0.21064188755293614,0.9255350828170776,0.811194658279419,0.8471246957778931,0.430137574672699,0.9256599545478821,9.999999747378752e-05
11,0.08865048736333847,0.7924533486366272,0.8225579857826233,0.8555923700332642,0.4474382698535919,0.7938026189804077,0.1885218692804722,0.9341932535171509,0.8189295530319214,0.8529055714607239,0.4413754343986511,0.9342174530029297,9.999999747378752e-05
