epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,0.9722580909729004,0.6585999131202698,0.6299102902412415,0.7998440265655518,0.2628704309463501,0.6586001515388489,0.724427877128197,0.7271817922592163,0.43241333961486816,0.7565373778343201,0.206686332821846,0.688239574432373,9.999999747378752e-05
2,1.2223972082138062,0.6585999131202698,0.7106955051422119,0.8091195225715637,0.3157474398612976,0.6586001515388489,0.41203430649780093,0.8404167890548706,0.6795567870140076,0.8030469417572021,0.29197725653648376,0.8399160504341125,9.999999747378752e-05
3,1.3959670066833496,0.6585999131202698,0.7440496683120728,0.8174005150794983,0.3467017114162445,0.6586001515388489,0.34583752719692257,0.8660929203033447,0.7294057607650757,0.8131237626075745,0.3326083719730377,0.8657969832420349,9.999999747378752e-05
4,1.8330821990966797,0.6585999131202698,0.7627661824226379,0.8226682543754578,0.36660587787628174,0.6586001515388489,0.3252055002001179,0.8755865693092346,0.7544339299201965,0.8201833367347717,0.3580310344696045,0.8754341006278992,9.999999747378752e-05
5,1.9852615594863892,0.6585999131202698,0.7759516835212708,0.8272423148155212,0.38215816020965576,0.6586001515388489,0.2994795869649257,0.8868780136108398,0.7697647213935852,0.8250005841255188,0.37528353929519653,0.8866996765136719,9.999999747378752e-05
6,1.809999942779541,0.6585999131202698,0.7860276103019714,0.8312606811523438,0.3949173390865326,0.6586001515388489,0.28001780837992607,0.8955287933349609,0.7812504768371582,0.8293123245239258,0.3889152705669403,0.8956475257873535,9.999999747378752e-05
7,2.563199043273926,0.6585999131202698,0.7945457100868225,0.8351234793663025,0.4064543843269348,0.6586001515388489,0.25682663624612695,0.9060906767845154,0.7904415726661682,0.8331954479217529,0.40094009041786194,0.9061470031738281,9.999999747378752e-05
8,1.0920438766479492,0.7244282960891724,0.8027387857437134,0.8399771451950073,0.41812437772750854,0.7288495898246765,0.23705796269706755,0.9148417711257935,0.7984493374824524,0.8371183276176453,0.4120674431324005,0.9150106906890869,9.999999747378752e-05
9,0.4258609712123871,0.7663669586181641,0.8109353184700012,0.8458430171012878,0.43055883049964905,0.7690956592559814,0.2184962402933683,0.9215653538703918,0.806881308555603,0.8428367376327515,0.4241615831851959,0.921674370765686,9.999999747378752e-05
10,0.08791962265968323,0.8029813170433044,0.8189314007759094,0.8519359827041626,0.4435264468193054,0.803243100643158,0.20306249312210434,0.9286676049232483,0.8150140047073364,0.8489832282066345,0.4373430609703064,0.9288080334663391,9.999999747378752e-05
