epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,1.692245364189148,0.6586000919342041,0.602157473564148,0.8042623400688171,0.26180821657180786,0.6585999131202698,0.7682916950138788,0.7057064175605774,0.3765910565853119,0.7408327460289001,0.19798502326011658,0.6603894829750061,9.999999747378752e-05
2,1.4951931238174438,0.6586000919342041,0.6965505480766296,0.8100616931915283,0.31333839893341064,0.6585999131202698,0.4161846859514786,0.8374471068382263,0.6598312258720398,0.804459810256958,0.28962332010269165,0.8374083638191223,9.999999747378752e-05
3,0.8790475726127625,0.6586000919342041,0.733797013759613,0.8167890310287476,0.34314674139022827,0.6585999131202698,0.35733285107819296,0.8617879748344421,0.7176466584205627,0.8134027123451233,0.33017125725746155,0.861603856086731,9.999999747378752e-05
4,0.8291411995887756,0.6586000919342041,0.7547395825386047,0.821811318397522,0.3630589246749878,0.6585999131202698,0.32734761831961273,0.8733177185058594,0.7454857230186462,0.8195952773094177,0.35430121421813965,0.8733062744140625,9.999999747378752e-05
5,0.812125563621521,0.6586000919342041,0.7690702080726624,0.8260033130645752,0.3781697750091553,0.6585999131202698,0.30438133000745293,0.8833394646644592,0.7625335454940796,0.8240520358085632,0.37072357535362244,0.883322536945343,9.999999747378752e-05
6,0.7157354354858398,0.6586000919342041,0.7799134254455566,0.829868495464325,0.39098063111305237,0.6585999131202698,0.2832750117313003,0.8929054141044617,0.7749474048614502,0.8280912637710571,0.38517993688583374,0.8927175402641296,9.999999747378752e-05
7,1.20266592502594,0.6586000919342041,0.7887704968452454,0.8334219455718994,0.4022623896598816,0.6585999131202698,0.26451504698093703,0.9012992978096008,0.7846387624740601,0.8317809104919434,0.39710912108421326,0.9014003276824951,9.999999747378752e-05
8,0.623561441898346,0.6646589636802673,0.7967555522918701,0.8376355171203613,0.4107573330402374,0.6721101403236389,0.2395508926593777,0.9137555956840515,0.7930285334587097,0.8355259895324707,0.40815022587776184,0.9136864542961121,9.999999747378752e-05
9,0.14116030931472778,0.7245526909828186,0.8044864535331726,0.8429264426231384,0.4185892343521118,0.7371875643730164,0.2183274939674452,0.9218042492866516,0.8004627823829651,0.8398690223693848,0.41381460428237915,0.9218947291374207,9.999999747378752e-05
10,0.3277359902858734,0.7739654183387756,0.8123703598976135,0.848842442035675,0.42938315868377686,0.7771912217140198,0.2019316363847736,0.9280561208724976,0.8083467483520508,0.8458890914916992,0.4231632351875305,0.9281930923461914,9.999999747378752e-05
11,0.11798424273729324,0.8567405939102173,0.8205272555351257,0.8550627827644348,0.4420877695083618,0.8572583198547363,0.18549344217420644,0.9343481063842773,0.8161963820457458,0.8517142534255981,0.43549948930740356,0.9344875812530518,9.999999747378752e-05
12,0.08635654300451279,0.8406991958618164,0.8284602761268616,0.861320436000824,0.4543091356754303,0.8423313498497009,0.1717137520875832,0.9407549500465393,0.8247742056846619,0.8583879470825195,0.44869738817214966,0.9407872557640076,9.999999747378752e-05
