epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,1.7231887578964233,0.6586000919342041,0.5983849167823792,0.7949056029319763,0.2581349313259125,0.6585999131202698,0.777962390683655,0.7000198364257812,0.3732700049877167,0.7268874049186707,0.1962919533252716,0.6530425548553467,9.999999747378752e-05
2,1.8659188747406006,0.6586000919342041,0.6911144852638245,0.8050779700279236,0.311525821685791,0.6585999131202698,0.43258281013904476,0.8323510885238647,0.6545702219009399,0.7980552315711975,0.28896933794021606,0.8315948247909546,9.999999747378752e-05
3,1.4461851119995117,0.6586000919342041,0.7293573021888733,0.8130586743354797,0.3416694700717926,0.6585999131202698,0.36085240138974384,0.8588722348213196,0.712911069393158,0.8092306852340698,0.3282081186771393,0.8589081764221191,9.999999747378752e-05
4,1.2059404850006104,0.6586000919342041,0.7510713934898376,0.819015383720398,0.3623431921005249,0.6585999131202698,0.3256355236410658,0.8723430633544922,0.7411043643951416,0.815972089767456,0.35251715779304504,0.8721677660942078,9.999999747378752e-05
5,1.3836650848388672,0.6586000919342041,0.7662501931190491,0.8240720629692078,0.3783698081970215,0.6585999131202698,0.300908483692214,0.8844200968742371,0.759278416633606,0.8216519355773926,0.37088680267333984,0.8844228386878967,9.999999747378752e-05
6,1.338637113571167,0.6586000919342041,0.777656614780426,0.8283725380897522,0.39155274629592896,0.6585999131202698,0.28349770799333796,0.8933348059654236,0.7723954916000366,0.826357901096344,0.38571661710739136,0.8933410048484802,9.999999747378752e-05
7,2.2016761302948,0.6586000919342041,0.786840558052063,0.8322840332984924,0.40296420454978943,0.6585999131202698,0.2599154813567652,0.9016683101654053,0.7824404239654541,0.8303534984588623,0.3974590301513672,0.9019268751144409,9.999999747378752e-05
8,0.746342122554779,0.7051700949668884,0.7954158782958984,0.8373799324035645,0.4148588180541992,0.7091835737228394,0.2385832630689182,0.9130002856254578,0.7911011576652527,0.8343507647514343,0.40834787487983704,0.9131913185119629,9.999999747378752e-05
9,0.5824207663536072,0.7579378485679626,0.8041558265686035,0.8434205055236816,0.4276207983493805,0.7578684687614441,0.21255260307491916,0.9223992824554443,0.7995491623878479,0.840316653251648,0.42091527581214905,0.9224876761436462,9.999999747378752e-05
10,0.13442134857177734,0.7873716354370117,0.8126668930053711,0.8493961095809937,0.440812349319458,0.7875162959098816,0.19819441349478722,0.9292047023773193,0.808430552482605,0.8463135361671448,0.4338880181312561,0.929196298122406,9.999999747378752e-05
11,0.11574932932853699,0.8476914763450623,0.8210506439208984,0.8557268977165222,0.4539012312889099,0.8481541275978088,0.1802657153252717,0.9366657137870789,0.8166955709457397,0.852332353591919,0.4472678303718567,0.9366272687911987,9.999999747378752e-05
12,0.08624756336212158,0.7990451455116272,0.8285244107246399,0.8613860607147217,0.4658060073852539,0.7994421124458313,0.1683950580574654,0.9412488341331482,0.8251770734786987,0.8589356541633606,0.46028265357017517,0.9412686824798584,9.999999747378752e-05
13,0.16917955875396729,0.8563635945320129,0.8352486491203308,0.8664416670799255,0.4761805832386017,0.856551468372345,0.1575590116546122,0.9465652108192444,0.831691563129425,0.8637205958366394,0.47104012966156006,0.9465126991271973,9.999999747378752e-05
14,0.17871560156345367,0.8471333384513855,0.8416482210159302,0.87135910987854,0.4857805073261261,0.848100483417511,0.1461483298895269,0.9505043625831604,0.8386034965515137,0.869011640548706,0.4811505973339081,0.9504566192626953,9.999999747378752e-05
15,0.22265484929084778,0.829740583896637,0.8471860885620117,0.8755923509597778,0.4945617616176605,0.8299716711044312,0.13782733240334252,0.9529520273208618,0.8445931077003479,0.8736478090286255,0.49034571647644043,0.9529759287834167,9.999999747378752e-05
16,0.08594274520874023,0.8246310353279114,0.851977527141571,0.8791821599006653,0.502349853515625,0.8248489499092102,0.13119054242732034,0.9554891586303711,0.8496521711349487,0.8774401545524597,0.49856749176979065,0.9555249214172363,9.999999747378752e-05
