epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
1,0.29832759499549866,0.7869275808334351,0.6095539331436157,0.8353937268257141,0.24249695241451263,0.7851430773735046,0.7351522518592513,0.7214525938034058,0.4559885263442993,0.8452698588371277,0.21403871476650238,0.685894250869751,9.999999747378752e-05
2,0.20662763714790344,0.8376028537750244,0.6982977986335754,0.8438498973846436,0.27464303374290466,0.8375666737556458,0.4473450179729197,0.816119909286499,0.6624463200569153,0.8374324440956116,0.25739163160324097,0.8146696090698242,9.999999747378752e-05
3,0.17314492166042328,0.8509112596511841,0.7393494844436646,0.8525239825248718,0.31076404452323914,0.8507398366928101,0.36746684886897224,0.8434678316116333,0.7205578684806824,0.8484074473381042,0.2920469641685486,0.8420376181602478,9.999999747378752e-05
4,0.22392864525318146,0.8813081979751587,0.7613828182220459,0.860011100769043,0.3397584557533264,0.8734298944473267,0.3422041879568854,0.8513056039810181,0.7513671517372131,0.8558942079544067,0.32523393630981445,0.8511082530021667,9.999999747378752e-05
5,0.12205997854471207,0.8768136501312256,0.7785298228263855,0.8660498857498169,0.3678669035434723,0.8770690560340881,0.32184619082408583,0.8652753233909607,0.7701957821846008,0.8636703491210938,0.3545283079147339,0.8651814460754395,9.999999747378752e-05
6,0.09366979449987411,0.8822848796844482,0.7926972508430481,0.870144248008728,0.3906193673610687,0.8825554251670837,0.3057419488636347,0.8747585415840149,0.7857999205589294,0.8680242300033569,0.37994661927223206,0.875011146068573,9.999999747378752e-05
7,0.08558343350887299,0.8922516107559204,0.8040692210197449,0.873833179473877,0.40898653864860535,0.8925300240516663,0.29780949504138565,0.8817921876907349,0.7985584735870361,0.871972918510437,0.3999483585357666,0.8820764422416687,9.999999747378752e-05
8,0.08253249526023865,0.905090868473053,0.8133969306945801,0.8771798014640808,0.42440593242645264,0.9053986072540283,0.2886748765794258,0.8868013024330139,0.8088820576667786,0.8755194544792175,0.41702237725257874,0.8869360089302063,9.999999747378752e-05
9,0.06613153219223022,0.8711810111999512,0.8211383819580078,0.8800088763237,0.4370655417442322,0.871731162071228,0.28116599224412286,0.8922989368438721,0.817413866519928,0.8786897659301758,0.4310649335384369,0.8924015164375305,9.999999747378752e-05
10,0.09723292291164398,0.8928844928741455,0.827959418296814,0.8826621174812317,0.44840118288993835,0.8929868936538696,0.27487681023617333,0.8987246155738831,0.8246263265609741,0.881324052810669,0.44276162981987,0.8988726735115051,9.999999747378752e-05
